,Turn,Text,True,Pred,Don_true,Don_pred
484,0,I'd love a blue or green one.,0,0,1,0.8545588850975037
485,0,Sure thing then you will get either of the two colors. So do we meet up tomorrow to finish the deal?,0,0,1,0.6853287816047668
486,0,"Sounds good to me. $190, tomorrow.",3,0,1,0.726459264755249
487,0,See you then!,0,0,1,0.48278024792671204
488,0,This is a great offer I'll give you for $165!,0,4,1,0.31291863322257996
489,0,Tell me more about the subs.,0,5,1,0.3356412649154663
490,0,"Well what exactly would you like to know about? I've had this for about a year, and it is still in really nice condition.",0,0,1,0.36369165778160095
491,0,Are there in other perks to it other than what you have listed?,5,5,1,0.36371639370918274
492,0,I have a 1000 watt rms amp that I'm looking to get rid of for just 135 extra.,0,4,1,0.3516131043434143
493,0,"Ok, I'm not looking for an amp at the moment.",0,0,1,0.3437637388706207
494,0,That's fine you can get the subs for the original price still!,0,0,1,0.36540791392326355
495,0,I've looked at various websites for the same sub and I've seen much lower prices.,4,2,1,0.34649768471717834
496,0,There is a little wiggle room I could provide depending on how much you'd like to spend,4,0,1,0.3425847291946411
497,0,"I would like to do $99 because I found one for $75 online, but it is too far away. I prefer to have the subs sooner rather than later, but I don't mind waiting if I only have to spend $75. I can offer $99 and pick it up myself so you don't have to worry about a shipping price or the gas to bring it to my place.",6,6,1,0.49637895822525024
498,0,I'd really like $110 for this. Just a bit more than what you're offering.,4,4,1,0.39494433999061584
499,0,I can manage that.,0,0,1,0.5060036778450012
500,0,Great so 110 is a deal?,0,0,1,0.7266624569892883
501,0,It's a deal.,0,0,1,0.5911880731582642
502,0,"Hello, I'm very interested in the vehicle you have for sale",0,0,0,0.2827746570110321
503,0,"Great, it is an awesome truck I would trust it to drive anywhere.",0,0,0,0.5198736190795898
504,0,Are you willing to take less than the asking price?,4,0,0,0.440492182970047
505,0,"I am willing to go down some, what are you thinking?",0,0,0,0.37812376022338867
506,0,I'm willing to make you an offer,0,0,0,0.3561456799507141
507,0,What is your offer?,0,0,0,0.3677498400211334
508,0,"$11,020.00",4,0,0,0.5062538981437683
509,0,"That is very low, can you come up to 13000.00",4,4,0,0.4327513575553894
510,0,I would be willing to go up to 12500,3,4,0,0.6119057536125183
511,0,OK I will accept that,0,0,0,0.7768232226371765
512,0,Good deal! Thank you,0,0,0,0.8179602026939392
513,0,"Hello, I'd like to rent this apartment but I don't think the price is worth it especially since I cannot have my dog",1,7,1,0.612557053565979
514,0,"While I cannot change the pets policy, I am willing to negotiate the price.",0,2,1,0.40543752908706665
515,0,Is it possible to go as low as 1000/mo?,4,4,1,0.3616347312927246
516,0,"I am sorry, but that is too low. The apartment have modern furnishings, after all. I can do 1750/mo.",2,7,1,0.6941744089126587
517,0,"That's quite a bit over the list price, does this include any utilities?",4,6,1,0.47101545333862305
518,0,"It has shared and coined laundry machines. Air conditioning. Redone kitchen counter tops in 2014. Utilities, such as gas, internet, electric, must be covered by you.",0,0,1,0.42635664343833923
519,0,What's the justification for renting at above the list price then? I currently rent a similar apartment down the street for $1250/mo and that includes a washer/dryer in the unit.,1,1,1,0.3664778769016266
520,0,"The location of the apartment is a factor. Also, the landlord pays for water, garbage, sewage, and HOA fees. So I feel you still are getting a good deal. But I can go down to 1600/mo.",2,2,1,0.3477095663547516
521,0,"I have a great deal of experience with landscaping, is it possible to negotiate a deal where I maintain the property for a deduction in the monthly rent? I can assure you my work is excellent and I can refer you to previous clients",6,6,1,0.3716495633125305
522,0,"I am sorry, but I cannot accept that offer. 1600/mo is my final offer.",3,3,1,0.39207619428634644
523,0,I will accept 1600/mo then,0,0,1,0.49577242136001587
524,0,Hello I am interested in this product!,0,0,1,0.3343465328216553
525,0,"Ok, I'm selling it at 60 or obo",0,0,1,0.4257371425628662
526,0,Is the bottom part glass?,5,5,1,0.36057838797569275
527,0,The round portion? Yes,0,0,1,0.34569576382637024
528,0,Okay and the shade is green correct?,5,0,1,0.3423372209072113
529,0,"Yes, the sage is green",0,0,1,0.46054261922836304
530,0,Great. Now the price seems to be very high for me. I would like to get this but I can only pay $36,7,7,1,0.3685961961746216
531,0,36 is too low. I can do 55,4,4,1,0.3561460077762604
532,0,55 is too much for me. I only have a certain budget. How about 50?,7,7,1,0.5574553608894348
533,0,I can do 50 if you're willing to pick it up,6,6,1,0.6278985142707825
534,0,Sure I can do that. When can i pick it up?,0,0,1,0.6221475005149841
535,0,at 6;30,0,0,1,0.5303784012794495
536,0,Sure then we got a deal! Thanks!,0,0,1,0.4624454081058502
537,0,i can pay 57,4,0,1,0.26942238211631775
538,0,"I appreciate the offer, but I'm really looking for more as this is an exceptional piece. We've taken really good care of it and recently had the top refinished. It's a lovely design and you can really tell the quality in the piece by it's heft and design.",2,2,1,0.7187193036079407
539,0,ok i pay the 95,4,0,1,0.5044570565223694
540,0,Well that's great! Would  you be picking it up or do you want it shipped?,5,0,1,0.41643399000167847
541,0,shiped,0,0,1,0.7284895181655884
542,0,"Ok, good. We will work out the details later, but I can dismantle the legs without harming the piece so that way it can ship flat and cost less.",0,0,1,0.4981144964694977
543,0,ok thats works for me please wrap in plastic,0,0,1,0.7625678777694702
544,0,I will. I will wrap it in plastic and then cushion it so it won't be damaged.,0,0,1,0.7396405339241028
545,0,Good deal lets do this.,0,0,1,0.8094121813774109
546,0,Ok. I will input the price of $95 in the box and submit it. Thanks for the offer!,0,0,1,0.4560288190841675
547,0,Thanks,0,0,1,0.40111321210861206
548,0,hi,0,0,1,0.41957154870033264
549,0,Hello.,0,0,1,0.4133402407169342
550,0,how many colorsw do you have,5,0,1,0.5242743492126465
551,0,They are all black. We got them as company phones so all are the same. But brand new and unopened.,0,0,1,0.40377897024154663
552,0,tell me a little about the features,5,5,1,0.35946890711784363
553,0,"Sadly I'm not a phone salesman but it's easy to find the information about Samsung S8 online. It's the newest model, fantastic camera, resolution and great quality. As I said, brand new, in original box. You won't find a better offer anywhere.",0,0,1,0.3585304915904999
554,0,great can you let me get it for 550 please i need a good phone for my wife,4,0,1,0.3556981384754181
555,0,"I can't lower the price much if you are only buying one. Discount offers is for those willing to buy multiple phones. If you are really looking for a gift for your wife I might go down slightly, but in that case you will need to pick it up yourself. 600 dollars if you can pick it up yourself.",6,6,1,0.3705005347728729
556,0,all i have is 598 can u work with that ill pick it up,7,0,1,0.3518429100513458
557,0,"Alright, we can agree on that.",0,0,1,0.4081197679042816
558,0,hi,0,0,1,0.4196244478225708
559,0,Hey there. Are you interested in the couch?,0,0,1,0.3682146966457367
560,0,yes very is there anything wrong with it,1,1,1,0.41550660133361816
561,0,"Actually no. It is in perfect condition! NO rips, tears, or signs of wear!",0,0,1,0.36244744062423706
562,0,sounds and looks good i can offer $190 right now and ill pick them up please help me out sir i'm running low on cash,6,7,1,0.3460380733013153
563,0,"Oh man, completely understand that! I am getting married next month and my ol' lady says this doesn't match her decor! haha. So I'm trying to sell it to get the funds to take her on a honeymoon of her dreams! Tell you what, $220, and I'll throw in a coffee table. How's that sound?",6,6,1,0.3435702919960022
564,0,can we make it a even $200,4,4,1,0.40953415632247925
565,0,"If I throw in an entertainment center, would you come up to $220?",6,6,1,0.43247613310813904
566,0,yes that will work can you drop them off,6,0,1,0.6365648508071899
567,0,You bet! I'll see you in an hour!,0,0,1,0.6128189563751221
568,0,thanks,0,0,1,0.5834225416183472
569,0,yo yo yo,0,0,1,0.27055302262306213
570,0,Hi there can you tell me a little more about this Bike please.,5,5,1,0.3319837152957916
571,0,"sure bro, it's a fully custom bmx built to riiiiiiiiide, aftermarket everything, benny bars, pegs, seat and post, head set, its a sick bike",0,0,1,0.3407767117023468
572,0,the add doesn't say how big the bike is i'm worried my 11 year old son will be to tall for it..,1,7,1,0.36073121428489685
573,0,"its 20 in, perfect for a 11 year old",0,0,1,0.37992626428604126
574,0,would you take $300 for it?,4,4,1,0.35666850209236145
575,0,"I wish i could man, I've got twice that just in after market parts, at $500 this thing is a steaaaaal",2,2,1,0.3451302647590637
576,0,how about $350,4,4,1,0.3487247824668884
577,0,"$450 is my rock bottom, this thing is fully custom, you're 11 year old will be the coolest kid on the sideway",3,2,1,0.3455280363559723
578,0,"hmmmm 450 is a little pricey, but ok ill take it :)",0,0,1,0.437514990568161
579,0,hello,0,0,1,0.26935648918151855
580,0,"Hi, how long of a lease are you asking?",5,5,1,0.325390100479126
581,0,2 years minimum,0,0,1,0.3379373252391815
582,0,ouch!  Would you accept a 1 year lease?,4,0,1,0.340620756149292
583,0,you would love the place but I am willing to accept for one year,0,4,1,0.3457614779472351
584,0,"great, the price you are asking is very high for the amount of space, are you willing to come down on the rent?",4,7,1,0.3421158492565155
585,0,"actually everything is new and the place is in a great area , close to every mall and restaurants and I will negotiate but only slightly",2,2,1,0.7242035865783691
586,0,I appreacite that.  Would you be willing to accept $1735?,4,4,1,0.45945730805397034
587,0,"that way too low, did you notice that there is a swiming pool and close to schools. the best I could do is 2200",2,2,1,0.7470142245292664
588,0,"Yes, this place has great features but 2200 would put a strain on my budget.  Would you be willing to accept 1195?",7,7,1,0.5605713129043579
589,0,did you mean 2195,0,4,1,0.6133400797843933
590,0,"sorry, yes I meant 2195.  I'm just excited about this place and really want it.",0,4,1,0.5738540291786194
591,0,"yes I could that, when can you come over for  signing the papers ?",0,0,1,0.5174806118011475
592,0,great!  are you available at noon today?,0,0,1,0.5881441831588745
593,0,"yes I am, but lets make it 1pm, ok ?",0,0,1,0.7612404823303223
594,0,1pm it is!  see you then!  and thanks.,0,0,1,0.5646681189537048
595,0,thank you,0,0,1,0.5230253338813782
596,0,Hello are you interested in my subs?,0,0,1,0.29048144817352295
597,0,Yes I am interested how good is the bass response on theses subs?,5,5,1,0.33805355429649353
598,0,"The Bass response is excellent, some of the best I've heard",0,0,1,0.3998432755470276
599,0,I'm looking for something with a punch but I don't want it to shake my car apart or blow up my trunk.,0,0,1,0.36294180154800415
600,0,I think these would work well for you,0,0,1,0.39919087290763855
601,0,Does it come with all the standard installation parts?,5,5,1,0.3627909719944
602,0,"They are new, still sealed in the box",0,0,1,0.40569934248924255
603,0,Ok I can personally pick these subs up today with 152 in cash would that be an offer you are interested in?,4,6,1,0.3578605055809021
604,0,"No, I couldn't go that low.",0,4,1,0.40280479192733765
605,0,Then is there anything you could offer to sweeten the deal a little?,4,0,1,0.3707011342048645
606,0,I could assist in installation,6,0,1,0.41547006368637085
607,0,No im pretty adept at installation do you happen to have any dynamatt or other sound insulation material?,6,0,1,0.3926641345024109
608,0,I do have a roughly 3x3 piece of dynamatt that I could throw in,6,4,1,0.3541521430015564
609,0,ok that could push me to 172?,4,4,1,0.6160748600959778
610,0,I would be willing to go to 180,4,4,1,0.44139009714126587
611,0,Could you meet me halfway for that price?,4,4,1,0.3985614478588104
612,0,"yes, I could do that",0,0,1,0.40574195981025696
613,0,Great then 180 it is then.,0,0,1,0.41089579463005066
614,0,"Hi, interested in the motor.",0,0,1,0.2706996500492096
615,0,Thanks. I'm listing it for $138,0,0,1,0.3482750356197357
616,0,"Ya I saw that, any wiggle room on that price?",0,0,1,0.3446137309074402
617,0,"As you know, it will be delivered speedily but I'm willing to take $130",0,6,1,0.3778621554374695
618,0,I was hoping to pay more like $85.,4,4,1,0.42655661702156067
619,0,Oh no! You might want to come up to $125,4,4,1,0.44097039103507996
620,0,"Hmm, pretty high for me still.. any thing I could do to lower that price, say pick it up?",7,7,1,0.7776308655738831
621,0,I can take off $10 if you pick it up,6,6,1,0.6911088228225708
622,0,ok,0,0,1,0.8178802728652954
623,0,Deal!,0,0,1,0.83027583360672
624,0,so 115?,0,4,1,0.7026801109313965
625,0,Yes. 115. Thanks for your patronage!,0,0,1,0.43309736251831055
626,0,Hi!,0,0,0,0.3801475465297699
627,0,Hi there. Are you interested in this house?,0,0,0,0.3599015176296234
628,0,Yes Very!,0,0,0,0.4013757109642029
629,0,Sure do you have any questions or concerns?,0,0,0,0.3602447509765625
630,0,I wanted to know what makes this house special compared to the other ones on this street. There is an open house down the road that I looked at that was very similar to this house.,5,1,0,0.3584378957748413
631,0,"This house is 3 bedroom and is in Fremont. It has a 2 car garage which is awesome I think and kitchen contains granite counters, and cabinets are modern. There is a yard also, and its location is the best that beats everything. It is near to schools, parks, restaurants, and shopping. I can very positively tell you that you can't go wrong with this purchase!",0,0,0,0.3514517545700073
632,0,Ok cool! What is the lowest you will go in price?,4,0,0,0.4016595780849457
633,0,The listing is 2650. I can give it to you for $2200,4,4,0,0.36801645159721375
634,0,$2150 and you have a deal!,4,0,0,0.4296881854534149
635,0,$2200 is the last I can give you. I have a waiting list for people who are already willing to get it! That's what I can give you. Take it or leave it.,3,7,0,0.3623543381690979
636,0,You are one tough cookie!,0,0,0,0.3524119257926941
637,0,Well we both need to be happy :),0,0,0,0.3514137268066406
638,0,Sounds good I'll take it!,0,0,0,0.3783930540084839
639,0,Hello!,0,0,1,0.26903674006462097
640,0,Are you interested in 6 Commodore Drive Unit C430?,0,0,1,0.3250897228717804
641,0,"I am, but I was wondering if there was any chance of the price being negotiable.",4,4,1,0.3375369906425476
642,0,"Hello, are you there?",0,0,1,0.34126850962638855
643,0,I have a little wiggle room.,4,0,1,0.3513762354850769
644,0,Computer froze up for a moment.,0,0,1,0.3444019556045532
645,0,"I just live everything about it, but I am looking to pay below $2000.",4,4,1,0.34191644191741943
646,0,"Hm.  Well, remember that this is a 1 bedroom 1 bath in a fantastic area.",4,0,1,0.34195268154144287
647,0,I understand that. This is the one place where I have been lookin for an apartment to become available.,0,0,1,0.3412818908691406
648,0,It's also been renovated.  It has a great parking space that comes with the apartment.,0,2,1,0.34107497334480286
649,0,Would you take $2000? It is only a little less than what you are asking.,4,4,1,0.3413822650909424
650,0,"What about $2100?  I think that's fair.  This does include a lot of luxuries, including community laundry rooms, heated pools, hot tubs, saunas, and a fitness center.",2,6,1,0.3411591351032257
651,0,What do you think?,0,0,1,0.3411089777946472
652,0,"Oh, I wasn't made aware of those amenities!!! If I fixed things up that need repairs would you take the $2000?",6,0,1,0.4237910509109497
653,0,"That's still a little low.  Actually, the place has granite counter tops and gorgeous flooring in there already.  I'm still looking for $2100.",2,2,1,0.3601997196674347
654,0,It is definitely over my original budget of under $1500 that I was looking for. I may need to keep looking even though this place is great.,7,7,1,0.751614511013031
655,0,I tell you what...let me see if we can do $2050.  What do you think?,4,4,1,0.521963357925415
656,0,I think I could do the extra $50. That seems fair.,0,4,1,0.4683906137943268
657,0,Deal!,0,0,1,0.7700591087341309
658,0,Thank you for being considerate.,0,0,1,0.5569680333137512
659,0,Does it come furnished?,5,5,0,0.5764767527580261
660,0,We can make sure it's furnished for you if you prefer.,0,0,0,0.5795387029647827
661,0,How many bedrooms and bathrooms?,5,5,0,0.7084494233131409
662,0,It is a 2 bedroom 1 1/2 bath,0,0,0,0.5959469676017761
663,0,is the 2nd bedroom big enough for 2 twin beds and maybe some room for the kids to play?,5,5,0,0.7995651960372925
664,0,yes the 2nd bedroom is about 10x12,0,0,0,0.6180813908576965
665,0,How far away from the school is it?,5,5,0,0.716346025466919
666,0,"It is walking distance from the school, a couple of blocks.",0,0,0,0.483301043510437
667,0,Would you be willing to go $2450?,4,4,0,0.7357659935951233
668,0,I can go $2700 with furniture or $2500 without furniture.,6,6,0,0.7396389245986938
669,0,I can do the 2500 if it comes with appliances in the kitchen at least.,6,6,0,0.8088380098342896
670,0,I can make sure there is a refrigerator and stove for $2500.  The refrigerator and stove will be purchased and already installed before you move in.,6,6,0,0.7940664887428284
671,0,Sounds great.,0,0,0,0.8486774563789368
672,0,"Hello, is this house still for sale?",5,0,0,0.2924337387084961
673,0,"Yes, it is still available for leasing. Would you like to come take a tour?",0,0,0,0.3316449224948883
674,0,I would love to.  Can you tell me a little about it?,5,5,0,0.3453610837459564
675,0,It is a 3 Bedroom 1 bath home. In great neighborhood. It's professionally maintained. It is a must see house.,0,0,0,0.37053948640823364
676,0,What are you asking for the house?,5,5,0,0.35420671105384827
677,0,Rent is $1595 a month. Utilities are not included.,0,0,0,0.3788999915122986
678,0,Are you able to go any lower?  The comps around the neighboorhood are cheaper than this price.,4,2,0,0.39485204219818115
679,0,"We can offer you a discount of $100/mo if you can sign 1 year lease, providing that your application is approved.",6,6,0,0.3986699879169464
680,0,Would you be willing to accept 1395 if I signed a 2 year lease?,6,0,0,0.5439207553863525
681,0,"Sorry, right now we can only offer the $100 discount. Remember we do the maintenance, including landscapes. That alone adds value to your lease.",6,6,0,0.4219328761100769
682,0,"Ok, well I think 1395 is a fair deal if you will be able to pay for half the utilities.  That is my last offer, take it or leave it.",6,6,0,0.3976985514163971
683,0,"Hello, you are interested in the ad for the sofa set?",0,0,1,0.28594279289245605
684,0,Yes I really like it can you tell me more about the set?,5,5,1,0.329277366399765
685,0,"Sure, this is a 2 piece set. We've got the sofa and the chair as pictured. You saw the dimensions in the ad I assume? The sofa is 94 inches across and the chair is 38 inches. I would be willing to take $1250 for the pair.",0,0,1,0.3652432858943939
686,0,I really like it but could offer you $600 and I will come and pick it up myself and provide my own truck,6,6,1,0.3638343811035156
687,0,"Understood, but that's pretty far below what we paid for it and I know the sofa alone is worth more than $600.",4,2,1,0.3467029333114624
688,0,Ok I understand that is a low offer but the condition does not look that great. how about $750,4,4,1,0.34269145131111145
689,0,The condition is actually very good. The set has been in a smoke free home and has seen very little wear from use.  I could go to $1100.,2,2,1,0.3416600227355957
690,0,that is still quite high can we agree on $1000,4,4,1,0.3564628064632416
691,0,"I could do $1,000. Do you have someone who can help you with the pick up?",0,6,1,0.4208545684814453
692,0,yes I have a friend who will help me and he has a pick up truck $1000 it is then,0,0,1,0.37975215911865234
693,0,Hello.,0,0,1,0.37877869606018066
694,0,hello,0,0,1,0.40782758593559265
695,0,"Yes, I'm interested in the binoculars from your ad?",0,0,1,0.4115654528141022
696,0,"Oh, sure!  They are still available",0,0,1,0.3808475136756897
697,0,Are there any problems with the binoculars?,1,1,1,0.4050474166870117
698,0,"No, none that I know of.  I just do not use them as much as I thought I would.",0,0,1,0.36013397574424744
699,0,"Well, then I suppose I'd be willing to take them off your hands. I'd like to pay$216 for the binoculars.",4,4,1,0.346488356590271
700,0,"My asking price $380.  I could go slightly lower but I can not sell them for $216, sorry.",4,3,1,0.39340242743492126
701,0,"Well, what would your best price be?",0,0,1,0.38745734095573425
702,0,$340 would be fine with me,4,0,1,0.6867139935493469
703,0,"Well, I'd be willing to drive over and pick them up, if you can come down to $260.",6,6,1,0.4803573489189148
704,0,"$300 would be my best offer, I do not think I can go lower, sorry.",3,3,1,0.4292362928390503
705,0,"Well, I suppose that's fair. I'll accept that price.",0,0,1,0.6954726576805115
706,0,Great!,0,0,1,0.6198297739028931
707,0,any questions about the item?,0,0,0,0.2692558169364929
708,0,Can you tell me about the apartment? 2450 seems quite a bit above the going rate in that neighboorhood. I was looking for closer to 1225,4,1,0,0.5749088525772095
709,0,this is completely remodeled.  It is like new,0,0,0,0.3963121771812439
710,0,"the pictures look great, but it still seems a bit pricey compared to other apartments in the area. I can do 1600, just because I like that building",4,2,0,0.6056263446807861
711,0,i can go 2200 a month,4,4,0,0.40665075182914734
712,0,"ummm. I don't know, it doesn't even have a washer/dryer. I would have to share with the neighbor. I could go up to 1900 if you put in a washer/dryer",2,6,0,0.422847718000412
713,0,2100 and the washer and dryer are yours,6,6,0,0.6119460463523865
714,0,That is still way too high for the area. I'm pretty firm on the 1900. I have a great history as a renter with lots of referneces. I won't trash your place and pay my rent on time.,3,2,0,0.4045708477497101
715,0,"ok, 2000",4,0,0,0.42234018445014954
716,0,How about 1950 and the washer and dryer. I think we could both be happy with that.,6,2,0,0.36051100492477417
717,0,hi,0,0,1,0.27194803953170776
718,0,"Hi, I like your bike. It reminds me of one I used to own back in the day. I would jump it off ramps while rocking a TMNT t-shirt.",0,0,1,0.5323892831802368
719,0,its a nice bike normal wear and tear,0,0,1,0.5963261127471924
720,0,Is the chain rusty? It looks as though it hasn't been greased in a while.,1,1,1,0.40353310108184814
721,0,no rust but it needs a brake,0,0,1,0.35778337717056274
722,0,"The asking price is fair, but I think it's a bit high. I'd like to pay $150 for it. If you do the $150, I'll perform some awesome wheelies for you before I leave.",4,6,1,0.5536858439445496
723,0,"it is 27 years old you can not find these anymore, how about $170",4,2,1,0.7945564985275269
724,0,"You're right, those bikes are hard to come by. How about we meet in the middle and do $160?",4,4,1,0.45201438665390015
725,0,$165 is as low as i can go,3,3,1,0.5768377780914307
726,0,"If it had the original wheels, I would do the $165. But I need to stay firm at $160. It's a good compromise I feel.",2,4,1,0.4088972806930542
727,0,"You are right about the wheels, ok $160",0,0,1,0.5143396854400635
728,0,Deal!,0,0,1,0.7880593538284302
729,0,Ok,0,0,1,0.8077172636985779
730,0,Hello,0,0,0,0.381029337644577
731,0,Hello are you still selling the Settee?,0,0,0,0.36045119166374207
732,0,"Yes, I am. I am asking 200 dollars for it, but I am willing to listen to offers and make a deal.",0,0,0,0.5207467675209045
733,0,Sounds good. What does the wear and tear look like on it though? What kind of condition is it in?,1,1,0,0.3928917348384857
734,0,"It is in good condition. There are no holes, or scratches.",0,0,0,0.35606393218040466
735,0,How long have you had it for?,1,5,0,0.4486038386821747
736,0,Only a year and have barely sat on it. It is like new.,0,0,0,0.371869295835495
737,0,Oh okay that's good. Could you come down on the price at all? I've seen some used ones going for a lot less.,4,2,0,0.45251649618148804
738,0,Sure. How much would you like to pay for it?,0,0,0,0.3687078654766083
739,0,Could you do it for 80?,4,4,0,0.3572748005390167
740,0,How about 100 and I will deliver it to you myself?,6,6,0,0.44890332221984863
741,0,Okay we have a deal!,0,0,0,0.6840001344680786
742,0,Good,0,0,0,0.5548761487007141
743,0,"Hi, can you tell me a little more about this house?",5,5,1,0.6388983130455017
744,0,Hello,0,0,1,0.5531858205795288
745,0,It is a beautiful house,0,0,1,0.7546876072883606
746,0,What are some of the perks?,5,5,1,0.7900576591491699
747,0,"Great green lawn, garage",0,0,1,0.5238382816314697
748,0,Does it have a swimming pool?  My family and I are new to the area and would like to lease for at least 6 mos. maybe more but the kids really would like a pool.  How much wiggle room in the price?,4,5,1,0.7492138147354126
749,0,"$3,100.00",4,4,1,0.6474162340164185
750,0,That's a little steep.  Would you accept 2975?,4,4,1,0.8358381390571594
751,0,3000,4,4,1,0.8600860238075256
752,0,Are utilities included?,5,5,1,0.8629785180091858
753,0,Yes,0,0,1,0.8596718311309814
754,0,"ok, I'll take it for 3000",0,0,1,0.836392343044281
755,0,Is this for sale or rent?,0,5,1,0.2695767283439636
756,0,It is for rent.,0,0,1,0.7371736168861389
757,0,how many bedrooms are available,5,5,1,0.4354626536369324
758,0,This unit is a 3 bedroom.,0,0,1,0.5551802515983582
759,0,Are any utilities included?,5,5,1,0.39136192202568054
760,0,Utilities are not included in the rent price.,0,0,1,0.3527892529964447
761,0,"I would need a lower rent price so that I can pay for utlities, $1000",4,6,1,0.7805665135383606
762,0,1000 is far too low. We can bring the price down to 2300 if you have good employment.,4,4,1,0.8451095223426819
763,0,"you barely moved on price, how about $1200",4,4,1,0.8533713817596436
764,0,"You started from too low of a price, this is a platinum upgraded apartment with premium features. You can't just ask any low ball price and expect a deal.",2,2,1,0.8544021248817444
765,0,"Platinum is in quotes in the listing, I'm not so sure of the legitimacy of this apartment",1,2,1,0.8545302152633667
766,0,It is easily verified online and also in person at the office. Are you actually interested in the apartment?,2,0,1,0.8545461893081665
767,0,"I would have to see it in person, does the complex have a pool or gym?",5,5,1,0.5582938194274902
768,0,Yes we have a great pool and also a full gym on site.,0,0,1,0.579028308391571
769,0,"That sounds good, I can do $1500",4,0,1,0.5877050757408142
770,0,2200 and we cannot lower the price any further.,3,0,1,0.49185264110565186
771,0,ok,0,0,1,0.5184988975524902
772,0,"Hey there, I am Brian, I left an email about the apartment for rent.",0,0,1,0.2753137946128845
773,0,Hello Brian thanks for writing. Do you have any questions about the apartment?,0,0,1,0.3308931589126587
774,0,"I do, it's about the price. I like the location of this apartment very much, but the price is ridiculous. The post says there is a $500 off special. I'm curious, is that deducted from the price you listed the apartment at?",5,7,1,0.6321774125099182
775,0,It would be on the price we both agree upon.,0,0,1,0.40953192114830017
776,0,"So then with the $500 off, how does $700 sound all together?",4,0,1,0.4341788589954376
777,0,There is no way that would be possible.,3,0,1,0.3698746860027313
778,0,Then can we work out a deal close to that? I can assure you that I can pay rent on time.,4,0,1,0.35415467619895935
779,0,The lowest I'm authorized to go is 900. And that would be the flat monthly rent. The first month's rent would be 400 with the deduction.,3,3,1,0.3696066737174988
780,0,"If I give you 900, could we settle free parking for my first month as well?",6,6,1,0.6411324739456177
781,0,Yes that can be done. So overall you'll be saving quite a lot. So 900 is good for you?,0,0,1,0.49863356351852417
782,0,"Hello, are you interested in the unit?",0,0,1,0.28690072894096375
783,0,Yes. How many rooms and baths?,5,5,1,0.7170815467834473
784,0,"This is a two-bedroom, one bath.",0,0,1,0.5162487030029297
785,0,Please tell me about the neighborhood and neighbors?,5,5,1,0.7400761246681213
786,0,"The neighborhood is great. Most people are young professionals who keep business hours, and you'll find the community to be quiet and private. Lots of nearby shops.",0,0,1,0.4861524999141693
787,0,Sounds good.  Is the $500 off move in special just for the first month or more?,5,0,1,0.7151733040809631
788,0,The $500 move in special is just for the first month.,0,0,1,0.5920597314834595
789,0,I'd be willing to pay 1375 if parking is included,6,6,1,0.5812785029411316
790,0,"I'll go down to $1425 and include parking, as well as water.",6,6,1,0.7794141173362732
791,0,sounds good! Thank you!,0,0,1,0.7699531316757202
792,0,Thanks!,0,0,1,0.6093599796295166
793,0,hello,0,0,0,0.3818539083003998
794,0,Hello. Are you interested in our services?,0,0,0,0.3583930432796478
795,0,Yes I am,0,0,0,0.618463397026062
796,0,Ok. We charge $50 for unlocking and flashing phone devices.,0,0,0,0.4367586672306061
797,0,That much. Are you willing to discount the price for first time customers,6,0,0,0.36748990416526794
798,0,For first time customers we offer a price of $45 for the service.,6,2,0,0.34919169545173645
799,0,That's still pretty steep..Hmm what about 35.00?,4,4,0,0.4201153516769409
800,0,"Sorry, I can not go that low. The best I could do is $45 and have the device back to you within 30 minutes.",6,6,0,0.6329174637794495
801,0,What other services do I get with 45.00?,5,4,0,0.619837760925293
802,0,There are no other services? We unlock and flash phones to remove them from the network--that's what we do.,0,0,0,0.4793669283390045
803,0,If you are flashing my phone I still have to pay for first month service. You are not losing anything with 35.00. I still have to pay for first month service.,1,0,0,0.4405178129673004
804,0,"I can make you a final offer of $45 to which you can accept or reject. Sorry, our prices are firm.",3,3,0,0.40040266513824463
805,0,Do I get a free phone case with it? What about 40.00?,4,6,0,0.5632084012031555
806,0,I do not see us reaching an agreement here.,3,0,0,0.4281717538833618
807,0,"Hi, is the Honda CRV EX still for sale?",0,0,1,0.26910704374313354
808,0,Hey,0,0,1,0.3858480155467987
809,0,Is the car still for sale?,0,0,1,0.4120601415634155
810,0,"Yes, it's still for sale.",0,0,1,0.38692471385002136
811,0,I'm looking for a car for my daughter.  Can you tell me more about the car?,5,5,1,0.35154998302459717
812,0,"The car gets 27 MPG AVG in the city alone, so I'm not sure where your daughter will need to commute, but it won't cost her much. Also, the car is in great running condition.",0,0,1,0.34765177965164185
813,0,She just needs to get back and forth to work but she has to drive freeway miles.  How many miles are on the car?,5,5,1,0.5669523477554321
814,0,"I apologize, but for some reason I do not have that information on hand. Can I get back to you ASAP with the exact mileage?",0,0,1,0.4236948788166046
815,0,Sure.  I just wanted to know if there are a lot of miles on it.  So what's the least you'll take for it?,0,0,1,0.3779085874557495
816,0,"There isn't a whole lot of mileage on it, but I'll let you know for sure. The best I can do is $21,000.",4,0,1,0.35137873888015747
817,0,"wozer...! I was looking at maybe $11,000",4,4,1,0.3546251058578491
818,0,"I'm sorry but I couldn't let the car go for that amount. I know you need the car for your daughter to get back and forth, so I'll definitely work with you. Would you be willing to pay $16,000 for the car?",4,7,1,0.7254108786582947
