,Turn,Text,True,Pred,Don_true,Don_pred
527,0,How about $95,4,4,1,0.675773024559021
528,0,Would you consider $80?,4,4,1,0.7242384552955627
529,0,$90 would be my final offer.,3,3,1,0.7338119745254517
530,0,"Okay, deal. Can i pick it up today?",0,0,1,0.7356777191162109
531,0,Sure,0,0,1,0.8250973224639893
532,0,Hello what can you tell me about this product?,5,5,1,0.27277398109436035
533,0,Hi! I have a 200 MB SanDisk microSD card available. Unopened and brand new.,0,0,1,0.36284175515174866
534,0,Does it come with 1 or 2 cards?,5,5,1,0.3502928912639618
535,0,"One card, but at 200 MB, that's the only one you will need!",0,0,1,0.3809320330619812
536,0,Ok.  Why are you getting rid of it?,1,1,1,0.35442107915878296
537,0,"I ended up getting an iPhone and have no use for it now, since there is no expandable room on the phone.",0,0,1,0.3446837067604065
538,0,What are you asking for it?,5,5,1,0.34617161750793457
539,0,"I'm asking for $75. I checked Amazon recently and it's listed for more there, so this is a great deal.",0,0,1,0.3430444598197937
540,0,"I will be willing to pay 65 and I will come get it, saving you a 100 mile drive.",6,6,1,0.3483750522136688
541,0,How about $70 and I will meet you half way>?,6,4,1,0.3470076322555542
542,0,Deal,0,0,1,0.37963834404945374
543,0,Hello!,0,0,1,0.2882358729839325
544,0,greetings!,0,0,1,0.35154619812965393
545,0,Are you interested in purchasing the iPhone?,0,0,1,0.36609941720962524
546,0,"no, i am the seller, and am interested in selling the iphone",0,0,1,0.36919787526130676
547,0,"I am so sorry. I misunderstood it. So as per the listing, it says that you have three colors right?",5,0,1,0.3550914525985718
548,0,"indeed. rose gold, matte black and gold. they are all very attractive",0,0,1,0.3552909195423126
549,0,Are these iPhones new or used? Since they're all unlocked so I am wondering?,1,5,1,0.3519132137298584
550,0,they are brand new. my asking price is $780,0,0,1,0.3471883535385132
551,0,That's too high for me. Can we maybe work on that ?,4,4,1,0.3428080677986145
552,0,i am willing to negotiate,0,0,1,0.3463325500488281
553,0,How about $468?,4,4,1,0.35314393043518066
554,0,"thats far too low, i would be losing a considerable amount of money if i let them go at that price. I can make a counter offer of $680. Thats $100 off, and I feel is more than reasonable",4,3,1,0.6484560966491699
555,0,Well since its new I can take that. Would you be willing to ship it to me?,6,6,1,0.7125030159950256
556,0,i can meet you at the local starbucks for pickup,0,0,1,0.45920538902282715
557,0,Okay deal,0,0,1,0.6201764345169067
558,0,wonderful,0,0,1,0.6537938714027405
559,0,So interested in this apartment?,0,0,1,0.2917862832546234
560,0,"Yes, but the list price is higher than I was planning to pay.",4,4,1,0.3310135006904602
561,0,I see what were you hoping for,0,0,1,0.3415968716144562
562,0,"I really was hoping for $1500, but I don't know if that is actually realistic.",4,4,1,0.341746985912323
563,0,That would be too sharp of a drop unfortunately please understand this is a premium apartment i could manage 2500,2,2,1,0.34143581986427307
564,0,I could do $2000.,4,4,1,0.40456920862197876
565,0,going that low would significantly affect your security deposit amount but it is possible,0,2,1,0.3555682897567749
566,0,What are you looking for in terms of a security deposit?,5,0,1,0.5136880874633789
567,0,well on average with good credit we get 387 however lowering the rent that much may push you into a thousand,0,4,1,0.38424739241600037
568,0,"I could go as high as $1200 on the security deposit, if the rent is $2000.",6,4,1,0.37695878744125366
569,0,Well that sounds like we might have a deal,0,0,1,0.3627338707447052
570,0,Ok. Good,0,0,1,0.45746544003486633
571,0,Hi,0,0,0,0.32118579745292664
572,0,"Hello, how are you?",0,0,0,0.3459934890270233
573,0,"good thanks, interested in the amp.",0,0,0,0.36540108919143677
574,0,Great! The amp is in mint condition. It even has  built in wifi and blue tooth,0,0,0,0.35568028688430786
575,0,"nice, does it include the cords needed to hook it up?",5,5,0,0.5912798643112183
576,0,it does include the cords to hook it up. It will come in its original box and accessories,0,0,0,0.4612615704536438
577,0,Are you flexible on the price?,4,4,0,0.3884606957435608
578,0,i am pretty firm at $949,3,3,0,0.5991774797439575
579,0,"I was hoping you would accept $721 cash, and I would come to pick it up.",6,6,0,0.4145617187023163
580,0,I can accept $721 if you pick it up with cash in hand tonight. But after tonight I won't go less than $900,6,6,0,0.3673003315925598
581,0,"ok , that would be awesome for me, on a budget. I will bring the cash now!",0,0,0,0.35896095633506775
582,0,"Hey so I have a great amp for sale, it's only $45. It was much more new.",0,0,1,0.3887704908847809
583,0,How old is the Fender amp?,1,5,1,0.35369598865509033
584,0,"It's only 5 years old, it's in great condition. The only thing you have to worry about is a slight bit of rust in the corners, but that should come off with some elbow grease.",0,0,1,0.3508021831512451
585,0,"Okay, would you say the amp works perfectly?",5,5,1,0.3450656235218048
586,0,"Yes, it's extremely loud. I can include the amplifier cord to go to the guitar as well. Does $45 sound good?",0,6,1,0.3419850766658783
587,0,I was actually thinking more like $30 since it's 5 years old and has some rust on the corners.,4,2,1,0.3412921726703644
588,0,"Well, you'd have to pick it up if I went anything below $37, which I don't think I can do.",6,6,1,0.3412482440471649
589,0,I can come pick it up in an hour with cash in hand!,0,0,1,0.34329351782798767
590,0,"You need to be here in 30 minutes, I have someone else interested for it at $40 but I'll go with you if you can get here in time.",6,6,1,0.3433707058429718
591,0,I am on my way! Thanks,0,0,1,0.35101816058158875
592,0,Thank you.,0,0,1,0.34889569878578186
593,0,Hello how can I help you?,0,0,1,0.38598519563674927
594,0,I'm interested in purchasing the sub box.,0,0,1,0.4804512560367584
595,0,Sure!,0,0,1,0.504057765007019
596,0,What's the best price you can give me for it?,0,0,1,0.5099581480026245
597,0,I am taking it out for $50. I can give it to you for $45. This costed me more than what I expected to be made. They're custom molded around the latch and the inside of the tailgate. The box is going to fit in most vehicles universally.,0,0,1,0.6838337779045105
598,0,How about $20?,4,4,1,0.42722102999687195
599,0,That's too low. The last I can do is $40,3,3,1,0.37660613656044006
600,0,$25?,4,4,1,0.35444626212120056
601,0,I can do $40 last,3,4,1,0.3596799969673157
602,0,$30?,4,4,1,0.36088624596595764
603,0,$40 is last,3,3,1,0.36116451025009155
604,0,I'll have to think about it some more then.,4,4,1,0.36122873425483704
605,0,"Tell you what, I can give it to you for $35 but then you will have to come pick it up! I wouldn't be able to deliver it ti you.",6,6,1,0.3612435460090637
606,0,Sure that's fine.,0,0,1,0.37887126207351685
607,0,Hello! I am very much interested in purchasing this bike. Do you have it only in blue color?,5,5,1,0.2712913453578949
608,0,"Yes, I only have to one bike and it is blue. It was recently painted so there are no defects in the paint",0,0,1,0.32710444927215576
609,0,"Okay, what about the price? Can we negotiate the price because its too expensive for me.",7,7,1,0.6496304869651794
610,0,I'm asking $250 because it was recently painted and has been kept in pristine condition. I'm willing to negotiate a little but I don't have much wiggle room.,2,2,1,0.41340041160583496
611,0,$250 is a huge amount which I at this point cannot afford nor does it fit my budget.,7,7,1,0.3635898232460022
612,0,What about $235? You also have to remember you're getting the headset in addition to such a great bike.,4,2,1,0.3463675081729889
613,0,I can give $125. You can remove the headset if it even matters?,6,6,1,0.34485936164855957
614,0,That barely covers the paint job. How about $250 and I throw in a helmet and knee pads that I won't be using.,6,6,1,0.3479739725589752
615,0,I cannot go beyond $150.,3,3,1,0.3620629608631134
616,0,"I'm sorry about the last offer. I meant to say $200. But that's the lowest I can go. If that won't work for you, I'll have to move on to other interested parties.",3,3,1,0.38505953550338745
617,0,How about $180 and I can come get it from you right away?,6,6,1,0.39079898595809937
618,0,Ok. for $180 that would work.,0,0,1,0.6639851927757263
619,0,I'm interested in this but is there anything wrong with it?,1,1,1,0.3762900233268738
620,0,"No there's nothing wrong with it at all. It's brand new, never been used.",0,0,1,0.46778589487075806
621,0,And will I be able to use it on any phone service?,5,5,1,0.6766049265861511
622,0,Yes it can be used on all carriers.,0,0,1,0.4206983149051666
623,0,I would like to buy this for 540 today.,4,4,1,0.35989633202552795
624,0,That's not what they are going for. They are going for 850 and I'm selling them for 780 to sell them faster.,4,4,1,0.4147876799106598
625,0,"I cannot pay that much. I have seen most closer to 600, which is more in my price range.",7,2,1,0.7170976400375366
626,0,"Check again, most of them are selling for 850, this is the 128 GB version not the lower ones. I can go down to 750 but that's it.",4,2,1,0.4533487856388092
627,0,How about 720?,4,4,1,0.4870036542415619
628,0,740 and we have a deal.,4,3,1,0.6807956099510193
629,0,Okay deal,0,0,1,0.767429769039154
630,0,Hello,0,0,0,0.29600220918655396
631,0,Hello! So you're looking for an apartment?,0,0,0,0.3313310742378235
632,0,No the house,0,0,0,0.3392043113708496
633,0,"I'm sorry, that's what I meant. I have a great single family house for rent that I think would be perfect for you.",0,0,0,0.39018356800079346
634,0,But you don't know me,0,0,0,0.6624802947044373
635,0,This house is perfect for everyone.,0,0,0,0.4914914071559906
636,0,"You mean anyone. Anyways, don't worry I'm interested.",0,0,0,0.4261403977870941
637,0,What price were you looking to pay?,0,0,0,0.3874857425689697
638,0,"Free, I'm only kidding honey. Listen, I'm wondering if this community is diverse. I'm a single gay father, and I just divorced my wife. Are you still sure this place is perfect for anyone?",1,5,0,0.3725873827934265
639,0,"Yes sir, this is a nice house for rent in a quiet and safe neighborhood. There are two large master bedrooms and two other single bedrooms with a total of three bathrooms. The house is great for a small family.",2,0,0,0.35036078095436096
640,0,"Right, but I'm not really in a family anymore. I will have my daughter occasionally, is it near schools?",5,5,0,0.3434826731681824
641,0,It's easily walkable to schools.,0,0,0,0.3439059257507324
642,0,"Oh that's nice. I work from home, I'm making a new business so I was thinking it could double as a place to work out of. I don't think with the divorce I will be able to pay what you want.",7,4,0,0.3417976200580597
643,0,"The house is listed at $3500 per month, but there's a special going on right now for $2900 per month. I take it that's a bit out of your price range?",4,4,0,0.34138748049736023
644,0,"Honey, everything is out of my price range. My wife is Christian. My daughter is 14 and not into having a gay father. Anyways, this house has what I need to be a responsible father in contemporary society. Maybe we could do a 6 month lease at one price and then negotiate further. I have immaculate credit.",6,2,0,0.34146201610565186
645,0,Sounds great. Make an offer.,0,0,0,0.3540675938129425
646,0,"Right now, I now I could give you 2000 per month easy...",4,4,0,0.3465302288532257
647,0,That works well.,0,0,0,0.3613611161708832
648,0,Great!,0,0,0,0.38086140155792236
649,0,Hello I'm interested in your apartment. Can you tell me if an extra deposit is required?,5,5,1,0.2692492604255676
650,0,We do require a deposit based on your credit up to 1 months rent plus a $500 non-refundable deposit if you have cats.,0,0,1,0.3252512514591217
651,0,Okay that's possible. And utilities are they included?,5,5,1,0.3375338912010193
652,0,"We do include gas, electric, water and trash in the rental price.  There is also wi-fi available in the common areas.",0,0,1,0.3404122292995453
653,0,That's super. I'm really hoping we can come down on the price a bit. This is a great place it's just a little out of my comfortable budget at the moment. I'd be stretching it at this price. Are you willing to come down on the price?,7,7,1,0.34209826588630676
654,0,Well we do have a special if you sign a 2 year lease we are offering $200 off your rent which would make it $2450.,6,6,1,0.34143781661987305
655,0,I really need it to be lower. Otherwise I'm going to be cutting into my essential needs like grocery budget.,7,7,1,0.34622105956077576
656,0,Well what price were you looking for?,0,0,1,0.3473046123981476
657,0,In an ideal world where I don't have to struggle at all. It would be 1800 (in a super ideal world it would be 200 per month).,4,2,1,0.34248262643814087
658,0,"Well I can't go quite that low, that is the price of our 1 bedrooms and this is a 3 bed 2 bath unit.  I will let you in on a little secret, this Saturday we are having a grand re-opening and running a special 2000 a month and no deposit on approved credit.  Would that work better for you?",4,2,1,0.34164944291114807
659,0,Yes that's possible. Do you really do this for a living? You are quite good at it. Thank-you.,0,0,1,0.346541166305542
660,0,Hello.,0,0,0,0.29485559463500977
661,0,Hi there!,0,0,0,0.3502429723739624
662,0,Are you interested in my home that I have for sale?,0,0,0,0.5515732169151306
663,0,"Yes, the home is in a great location and seems to fit my needs wonderfully.",0,0,0,0.600694477558136
664,0,Great!  The price is $3175.,0,0,0,0.48746275901794434
665,0,I'd like to offer $2857. I need to factor in the fact that it is a more dated model and that it will need some updating on my end.,2,2,0,0.3747277855873108
666,0,I understand what you are saying.  I could offer $2999.  Will that work.,4,4,0,0.4095626175403595
667,0,$2899 is the highest I am willing to go.,3,3,0,0.5661963224411011
668,0,$2899 sounds fine.  Deal!! Thank you.,0,0,0,0.7300502061843872
669,0,Thank you.,0,0,0,0.5895621180534363
670,0,"Hello there, i'm very interested in the device, but I'm not sure I can afford it. Would you be willing to accept a lower offer?",7,7,1,0.5704579949378967
671,0,Hi there! Yes I am open to negotiating :),0,0,1,0.39536547660827637
672,0,I'm assuming this phone doesn't have any damage as you state it is relatively new. It's in good working order then?,5,1,1,0.354894757270813
673,0,Yes it is absolutely in a good working condition and has no scratches or anything. It was always used with the cover and its as new.,0,0,1,0.3451194167137146
674,0,"Great, well I'm a bit strapped for cash, so how about $25 in cash.",7,4,1,0.3434768617153168
675,0,Woah! That's too too low. I am selling it for 70$. I can go up to $65,4,4,1,0.34652698040008545
676,0,I wouldn't have enough money left over for other things at that price. Could you take $40,7,7,1,0.3434127867221832
677,0,I can take $50,4,0,1,0.5844685435295105
678,0,Fine will go with $45 but I will give you without the cover then!,6,6,1,0.7043686509132385
679,0,Ok,0,0,1,0.8246557712554932
680,0,Hello,0,0,1,0.29558679461479187
681,0,"Hi there, I am interested in the LG Viper.",0,0,1,0.42124173045158386
682,0,Great! It is in superb condition. I've had it for about a year and I am a fairly light user.,0,0,1,0.3697004020214081
683,0,It looks like it's in good condition. The only issue is that I really need a phone and I don't have $55 on my today. I was wondering if you'd be willing to negotiate on the price a little bit?,7,7,1,0.7877971529960632
684,0,Depends what you have?,0,0,1,0.4716241955757141
685,0,I'd really like to pay $45.,4,4,1,0.37612757086753845
686,0,Why don't we go with the middle and call it at $50?,4,4,1,0.35429564118385315
687,0,Does it come with a charger?,5,5,1,0.3748302757740021
688,0,"Yeah, charger, screen protector already on, and an extra battery.",0,0,1,0.45979052782058716
689,0,Hmm. Will you agree on $48?,4,4,1,0.4019797444343567
690,0,"Nah, 50",3,4,1,0.3860669434070587
691,0,"Ok, $40 is fine.",0,0,1,0.48601415753364563
692,0,No,0,0,1,0.42038780450820923
693,0,"I mean to type $50 lol, sorry.",0,0,1,0.37852755188941956
694,0,lol,0,0,1,0.3994496166706085
695,0,"Hey, I'm interested in the house bu there seems to be some issues.",1,1,0,0.630609929561615
696,0,What issues do you have?,0,0,0,0.4878392219543457
697,0,"Well first of all, I don't quite like how it's a row of rooms, there's no width to the house. There's little grass, and the place does not look wheelchair accessible.",1,0,0,0.45228976011276245
698,0,"Well, you're definitely right on the money there. We do not have any kind of ramp or alternative method for handicapped people",0,0,0,0.36697274446487427
699,0,"So due to all these problems, I'll have to ask you to come down to 1600.",4,4,0,0.34701910614967346
700,0,I will not be able to bring it down that much,4,4,0,0.7072061896324158
701,0,Well can you install a wheelchair ramp?,6,6,0,0.4530268609523773
702,0,"We can install a wheelchair ramp, for sure, to ensure both the front and back entrances are wheelchair accessible",6,0,0,0.46790340542793274
703,0,"Okay, so can you come down to $1900?",4,4,0,0.41862618923187256
704,0,That would still be cutting the price in half; can't bring it down that much. The lowest we can bring it down to is $3000,3,3,0,0.38295257091522217
705,0,"I can do $2600 but not any more, sorry.",3,4,0,0.4263734221458435
706,0,We can make $2600 work,0,0,0,0.5030235052108765
707,0,Hello,0,0,1,0.2961888611316681
708,0,Hi! I am interested in your truck. How is the paint?,5,5,1,0.33103275299072266
709,0,"Paint is great, not a single scratch or ding.",0,0,1,0.3485356569290161
710,0,"Great! I would be willing to do 600, on account of the fact that it is pretty high mileage.",2,4,1,0.3431207835674286
711,0,I'm not sure what you mean. The price it is listed at is $8900. I can negotiate the price a bit though if you are able to pick it up right away.,6,6,1,0.360869824886322
712,0,"I am sorry, I meant 6000. I can come get it today with cash in hand for 6230. How does that sound?",6,6,1,0.3455376923084259
713,0,Hmmm that's really low...,4,4,1,0.37607720494270325
714,0,"Not really, the pickup is almost 13 years old and the high mileage means that I am bound to have some engine problems not too long after buying it.",1,2,1,0.3489847481250763
715,0,"The engine was rebuilt and is in good condition, you shouldn't have any problems with it. It is a great truck and has many good years left on her. If we were talking about a car just for tooling around yeah it might be high but for a truck that can haul what this truck can, you won't find a better deal out there.",2,2,1,0.3428269028663635
716,0,"Still, the wear and tear is there. I with just a 4.8 Liter engine I doubt how much hauling it can really do. I can do 7000, but that is it.",3,2,1,0.34171974658966064
717,0,"Alright, $7000 is a fair compromise, I can do that.",0,0,1,0.4829387366771698
718,0,"Hi, are you interested in my dope bike?",0,0,0,0.27975016832351685
719,0,"Hello, I may be interested in your BMX bike you have for sale.",0,0,0,0.3300248384475708
720,0,"Its an awesome bike, what is your offer",0,0,0,0.503368616104126
721,0,"Considering it needs a new chain and the brake cable is missing, I think $60 is a fair offer.",4,0,0,0.37878450751304626
722,0,"If you throw in something else to sweeten the deal, im in.",4,6,0,0.363638311624527
723,0,"I dont know what I could throw in, its going to be for my son and I would have to still take the bike to have a chain and cable put on so he could ride it.",7,4,0,0.3464266061782837
724,0,Do you have any old Hoobastank CDs? I'm a collector,4,0,0,0.3449310064315796
725,0,"No, I am not in for trades, I can do cash only.",3,0,0,0.36523786187171936
726,0,The only way im going below $90 is with a trade added in. My asking price is $90 and i could buy at least 45 hoobastank CDs with that amount,6,4,0,0.3491937518119812
727,0,"Ok, well I see another bike in better condition for cheaper so I will go with the other. thanks for your time.",1,0,0,0.3430815637111664
728,0,Thanks for viewing the listing.,0,0,1,0.2836988568305969
729,0,No problem. I'm interested. Do you have any one bedroom apartments?,5,5,1,0.4278605282306671
730,0,"Yes, we do have one bedroom apartments. Any other questions?",0,0,1,0.4838748872280121
731,0,"Well, the price is pretty high, can we bring it down to a more reasonable price. It's just me and 1875 is too steep for me.",4,7,1,0.38331106305122375
732,0,How would $1800 work? Or would you need lower?,4,4,1,0.3698344826698303
733,0,"Still way too high. I was thinking 1,100.",4,4,1,0.38239583373069763
734,0,I can't go as low as $1100. What about $1500?,4,4,1,0.49145787954330444
735,0,The most I can go is 1300.,3,3,1,0.7050194144248962
736,0,$1350 and we have a deal,4,3,1,0.5448029637336731
737,0,We can do that.,0,0,1,0.4399503469467163
738,0,"hello, are you interested in this gorgeous, antique table?",0,0,1,0.2804803252220154
739,0,"Yes, it's quite beautiful, but it's a little expensive... Would you be willing to go lower?",4,7,1,0.7774159908294678
740,0,what price were you thinking?,0,0,1,0.44935399293899536
741,0,Is $70 too low?,4,4,1,0.8052669763565063
742,0,"I can take 100, if you pick up.",6,6,1,0.4693618714809418
743,0,Does it come with any chairs?,5,5,1,0.8083853125572205
744,0,"It doesn't come with any chairs but, I do have some chairs I was going to throw out that went with another table that I will give you until you find matching ones for this table.",6,0,1,0.5096585154533386
745,0,"Will you take $90 for the old chairs, the table, and me coming to pick it up?",6,6,1,0.3933391869068146
746,0,"90 will work for me, pick up tonight at 7?",0,0,1,0.3811444640159607
747,0,"Sounds good, I will see you then!",0,0,1,0.35676777362823486
748,0,Hi,0,0,1,0.3172486126422882
749,0,Yes I am interested in your iPhone.,0,0,1,0.3423381745815277
750,0,"Great. I'm selling it for $375, but there's a little room to negotiate.",4,0,1,0.3444068431854248
751,0,Great. Is there any scratches?,1,1,1,0.38120394945144653
752,0,No. It's fully functional and in great condition.,0,0,1,0.7868485450744629
753,0,Does it come with a sim card?,5,5,1,0.44784536957740784
754,0,Yeah. It's with AT&T. It comes with 64gb RAM too.,0,0,1,0.3999883234500885
755,0,I want to make an offer of $325.,4,4,1,0.363979697227478
756,0,"I was hoping to get a little more for it, if at all possible.",4,7,1,0.34700074791908264
757,0,How about $350?,4,4,1,0.3818131685256958
758,0,Great! Sold for $350,0,0,1,0.4200143814086914
759,0,"Hi, are you interested in this item?",0,0,0,0.2787672281265259
760,0,Yes I am. Are they still avaible?,0,5,0,0.7674819827079773
761,0,Yes.,0,0,0,0.5890352129936218
762,0,"Ok great. I have Verizon, will the phones be able to be activated with my service?",5,5,0,0.8206043243408203
763,0,"Yes, but I should warn you that there is a little damage to the phone. It is still in pretty good condition though.",0,0,0,0.48618078231811523
764,0,Yes I read that in your description. They both still look good though. Do either phones have a charger with them?,5,5,0,0.7997127771377563
765,0,Yes and I will give it to you at no additional cost.,0,0,0,0.49176326394081116
766,0,Perfect. So I really need these phones today. Will you $85 if I come pick them up from you?,6,6,0,0.38072946667671204
767,0,"Yes, that works for me.",0,0,0,0.47203385829925537
768,0,Ok awesome thanks,0,0,0,0.5011629462242126
769,0,No problem,0,0,0,0.413764625787735
770,0,Hi there!,0,0,0,0.2868591845035553
771,0,This is in perfect condition and was only used for about 6 months before I upgraded.,0,0,0,0.3327707350254059
772,0,"Ok, that's great. What networks will this phone work with?",5,5,0,0.3632526695728302
773,0,It works with the sprint network as it sits but I know a guy that can open it if you want it for another network.,0,0,0,0.3844425082206726
774,0,Hmm... and the screen is not cracked right? The buttons work fine as well?,1,1,0,0.3752867579460144
775,0,Not even any scratches on it.  It is in perfect condition and looks brand new.,0,0,0,0.352839857339859
776,0,How much storage does it have?,5,5,0,0.3679072856903076
777,0,It is 16 gb.,0,0,0,0.45116448402404785
778,0,Awesome. So how much do you want for this phone?,0,0,0,0.5804224014282227
779,0,I am asking $99 but I will drop it to $79 if you bring me some lunch when you come to get it.,6,6,0,0.4072338938713074
780,0,"Hmm. That is a really good offer. I'll go with that deal but for $69 instead, how about that?",4,4,0,0.38064509630203247
781,0,That works.,0,0,0,0.3712431490421295
782,0,These are beautiful! But the price is so high. Would they even consider half of that?,4,0,1,0.26965269446372986
783,0,Well we do have discounts for Active Military and Seniors.,0,0,1,0.3304496705532074
784,0,We are seniors and we love the are and the fact that washers and dryers are in most of them. Off 80 is perfect for us. What is the senior discount?,5,2,1,0.3396449685096741
785,0,Seniors get $300 off Making it around 1300,0,4,1,0.3940143585205078
786,0,Shoot that is still too high. But I really want to come and look. Is there any other discounts available? I can go to 1250.00,4,4,1,0.748988687992096
787,0,Were you ever in the Military?  We do have some Veteran discounts,6,0,1,0.4381706118583679
788,0,yes my husband was but can that be used on top of the other discount?,4,5,1,0.41776785254478455
789,0,Will it be you and your husband in the unit then?,0,0,1,0.7534279227256775
790,0,yes,0,0,1,0.7072185277938843
791,0,I will go ahead and make a special arrangement for you then at $1250.,0,0,1,0.45396387577056885
792,0,Hi there! Are you interested in the laptop stand?,0,0,1,0.2765202820301056
793,0,"I am, but I need more information.  How long have you had the stand?  What shape is it in?",5,5,1,0.33789074420928955
794,0,It is in excellent condition. I actually got two of them so this one was never used.,0,0,1,0.35960352420806885
795,0,What did you pay for it originally?,5,5,1,0.3453003466129303
796,0,$75.00,0,0,1,0.3435131311416626
797,0,I like the stand and would be interested in it but only have $20 cash.  Can I pick it up today with $20 cash please?,6,6,1,0.34311020374298096
798,0,I would not be able to let it go that cheap considering what I paid for it originally and it was never used. This stand is solid and will last for many many years so you would get a lot of use out of it.,2,2,1,0.3415813446044922
799,0,"If I can get $10 more, how would $30 cash be?",4,4,1,0.3442195951938629
800,0,I will be willing to do that. You will have to pick it up though.,6,6,1,0.3531986474990845
801,0,I can do that.,0,0,1,0.6022357940673828
802,0,Hello. Thanks for viewing the listing.,0,0,1,0.27693361043930054
803,0,You are welcome. Is the car a 5 speed?,5,5,1,0.6904902458190918
804,0,"No, it is automatic.",0,0,1,0.5192463994026184
805,0,"Would you accept 17,500?",4,4,1,0.39309242367744446
806,0,My listing is only for $13000...are you sure you don't want to go lower?,4,4,1,0.367418497800827
807,0,"Sorry, I thought it said 18,000, lol. Would you accept 6500?",4,4,1,0.3553968071937561
808,0,"Lol no problem. I can't go that low, but could you do $9000?",4,4,1,0.4129703938961029
809,0,I can do 8500,4,4,1,0.7507262229919434
810,0,$8550 and we have a deal,4,3,1,0.7818030714988708
811,0,I will submit,0,0,1,0.7495755553245544
812,0,Hi! I saw your post for the 2015 Ford Edge. How many miles does it have?,5,5,1,0.2705962657928467
813,0,"23,000",0,0,1,0.32861098647117615
814,0,"I looked it up in the Kelley Blue Book, and I'll offer you $7500 cash for it.",4,6,1,0.5265019536018372
815,0,"Sorry but I can't accept that little for it, this is a nice vehicle",4,2,1,0.3937613070011139
816,0,What is its maintenance history?,5,5,1,0.3557014465332031
817,0,"It has had all regular maintenance, oil changes and tune ups",0,0,1,0.3489704728126526
818,0,Has it been in any accidents? How does the body look?,1,1,1,0.3455039858818054
819,0,"It was in a small accident and has small dent in the side door, otherwise it is clean",0,0,1,0.3430440425872803
820,0,"I would like to come and see it. If it looks good, I will give you $8000 cash and take delivery on the spot.",6,6,1,0.35092246532440186
821,0,"I would be happy for you to come take a look but the lowest I can go in price is $10,000",3,3,1,0.3459455072879791
822,0,"Okay, you have a deal.",0,0,1,0.3432346284389496
823,0,"Hi, I saw the ad for the Queen frame. What condition is it in?",5,1,1,0.2710949182510376
824,0,Good condition; I didn't use it much,0,0,1,0.32641997933387756
825,0,"Okay, great. I have to borrow a truck to come pick it up and that's going to be a headache. Can you take $14?",4,6,1,0.6358568072319031
826,0,Would like the $20 if possible. You will be satisfied for sure,4,4,1,0.7040925025939941
827,0,"Sorry, I still feel like that's a bit much. I can't go higher than $15 on this.",3,4,1,0.7181085348129272
828,0,I might be able to drop it off.,6,6,1,0.44086572527885437
829,0,"Alright. That's a deal, then. Thanks.",0,0,1,0.6002602577209473
830,0,How far away are you?,0,0,1,0.6966226100921631
831,0,10 miles.,0,0,1,0.6735816597938538
832,0,hat's not too bad. I can strap it to the roof and drive slow.,0,6,1,0.46154123544692993
833,0,"Okay, sounds good. I sent you the offer of $20.",0,0,1,0.3769681751728058
834,0,Good deal. hope the timer is ok.,0,0,1,0.44768238067626953
835,0,Hi are you interested in this car?,0,0,0,0.2764309048652649
836,0,Hello. I'm interested. HOw many miles does it have on it?,5,5,0,0.3272430896759033
837,0,20000 miles,0,0,0,0.5743099451065063
838,0,That's great for a 3 year old car. Do you have the Carfax report?,5,5,0,0.39584648609161377
839,0,Yes I do.,0,0,0,0.39651018381118774
840,0,Any major repairs?,1,1,0,0.36707833409309387
841,0,no haven't had any issues with it.,0,0,0,0.35112500190734863
842,0,I would like to come by and test drive it. I only have about 10k right now though.,4,7,0,0.34389448165893555
843,0,Sure you can come by anytime just let me know what day and time!,0,0,0,0.4335918426513672
844,0,"Would $10,000 be good enough?",4,4,0,0.3757353127002716
845,0,okay I can accept that.,0,0,0,0.3902895748615265
846,0,Great.,0,0,0,0.3945024609565735
847,0,Hello. Is the bike still available?,0,0,1,0.28558430075645447
848,0,Hi yes it is,0,0,1,0.3472059667110443
849,0,Great. Does it ride well?,5,5,1,0.3613010346889496
850,0,yes absolutely. Its a great deal,0,0,1,0.36455997824668884
851,0,Thanks. One last question. Is the chain in good condition?,5,5,1,0.3631618320941925
852,0,Yes absolutely. Its in great condition.,0,0,1,0.36499109864234924
853,0,Cool. Would you accept $735 for it?,4,4,1,0.35804349184036255
854,0,sorry that's too low. You're getting a bargain of a deal. I can give you $900,4,4,1,0.3616465926170349
855,0,I can't do $900. Would you accept $835 for it?,4,4,1,0.3646399974822998
856,0,Okay as far as you can come get it yourself then its fine by me,6,6,1,0.43272826075553894
857,0,That's a deal!,0,0,1,0.5636584758758545
858,0,Can I ask why you're getting rid of the chair?,1,1,1,0.30148550868034363
859,0,I am moving to a smaller apartment and I won't have room for it. Are you interested?,0,0,1,0.3327426612377167
860,0,"Yeah, I think it would go well in a room in my apartment.",0,0,1,0.3574545085430145
861,0,Great! When do you want to come pick it up?,0,0,1,0.3511158227920532
862,0,I think we ought to agree on a price first. What were you thinking?,0,0,1,0.34782344102859497
863,0,I was thinking around $35. How does that sound?,0,4,1,0.34454408288002014
864,0,"Honestly, I was thinking somewhere closer to 15-20. Its nice, but I don't *need* it.",4,2,1,0.3418942987918854
865,0,Can you do $25?,4,4,1,0.3779309391975403
866,0,I think I can make that work.,0,0,1,0.5057637691497803
867,0,Sounds good!,0,0,1,0.6867839694023132
868,0,"Hi, how big would you say this hutch is?",5,5,1,0.2693554759025574
869,0,It is pretty big but beautiful and worth having,0,0,1,0.34124401211738586
870,0,How long have you had it?,5,5,1,0.3492167890071869
