,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
379,4,1,"I'll meet you in the middle. How about $32 and I'll deliver it free, not asking for gas money.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8176972270011902
380,5,0,Sure. that works for me.,Not-a-strategy,Not-a-strategy,1,0.8598818182945251
381,0,1,Hi are you interesting in the phone listing?,Not-a-strategy,Not-a-strategy,0,0.27372434735298157
382,0,0,is the phone ill for salest,Not-a-strategy,Source Derogation-Contesting,0,0.32614079117774963
383,1,1,"Yes, I've still got the phone available. Did you have any questions about it?",Not-a-strategy,Not-a-strategy,0,0.3489091098308563
384,1,0,whats the screen size,Source Derogation-Contesting,Source Derogation-Contesting,0,0.342875212430954
385,2,1,The s7 edge boasts a 5.5 inch screen which is in flawless condition. Most of this phones items are completely unopened.,Not-a-strategy,Not-a-strategy,0,0.3423944115638733
386,2,0,does the phone have a warranty,Source Derogation-Contesting,Source Derogation-Contesting,0,0.341408908367157
387,3,1,"It comes with a 1 year warranty, yes.",Not-a-strategy,Not-a-strategy,0,0.34282588958740234
388,3,0,i can offer you $80,Not-a-strategy,Self Assertion-Empowerment,0,0.34247100353240967
389,4,1,I can't go that low unless you have a trade in. this is a 400 dollar phone. We could meet somewhere in the middle like 200?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34142613410949707
390,4,0,if the phone is flawless i can give you an extra $100 that makes it$180,Information Inquiry-Contesting,Self Assertion-Empowerment,0,0.34142014384269714
391,5,1,Yeah it's flawless. If you trade in your old phone with it I will do 180,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.48688021302223206
392,5,0,i can do that when can i pick it up.,Not-a-strategy,Not-a-strategy,0,0.8133884072303772
393,6,1,As soon as possible. You got yourself a deal!,Not-a-strategy,Not-a-strategy,0,0.8580806255340576
394,0,0,Hi iam interested in your MicroSD Card for sale,Not-a-strategy,Not-a-strategy,0,0.3391030430793762
395,0,1,Good.  What is your offer?,Not-a-strategy,Not-a-strategy,0,0.34091517329216003
396,1,0,"I would like to offer  you 65.00, I know their worth and that seems of correct value to me.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3410496115684509
397,1,1,"Well I think there are a lot of opinions about the value, and I think it's good to open a dialog about the value.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34315863251686096
398,2,0,"This is true, There are larger ones for same price, so I feel my price is fair. I would also pick up the item at your convience.",Hesitance-Hesitance,Information Inquiry-Contesting,0,0.3433433175086975
399,2,1,That's interesting.  I've seen ones my size sell for $85 in some places!  Picking up the item is a good offer too!,Not-a-strategy,Hesitance-Hesitance,0,0.34149378538131714
400,3,0,"Really? I have seen them cheaper then that. How about I pick up the item anytime you are free, and I pay 69 for it?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3423326015472412
401,3,1,That's a pretty good offer.  Is it possible for you to come up to $71?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3418117165565491
402,4,0,Since I am picking it up I would like to stay at the 69.,Personal Choice-Empowerment,Not-a-strategy,0,0.34128034114837646
403,4,1,"Hmm...Okay, let me think about if for a minute.  You will definitely like this SD card.",Not-a-strategy,Not-a-strategy,0,0.3429199457168579
404,5,0,"I am sure I will, it seems great, I also think you will like not having to leave your home or go out of your way. I would love to buy it, I could even meet you in the middle at 70.00.",Information Inquiry-Contesting,Self Assertion-Empowerment,0,0.352124959230423
405,5,1,That sounds even better.  I accept your offer and look forward to seeing you.  I'm glad we could come to an agreement!,Not-a-strategy,Not-a-strategy,0,0.4505886137485504
406,0,0,"hey, man i gotta say this seems a little over priced",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.26896172761917114
407,0,1,"For a Royce Union? No, these go for $1200 brand new, I'm only selling in because I have medical bills for my daughter I need to pay.",Self Pity-Empowement,Self Pity-Empowement,0,0.33347874879837036
408,1,0,how old is your daughter?,Not-a-strategy,Source Derogation-Contesting,0,0.3396244943141937
409,1,1,12,Not-a-strategy,Not-a-strategy,0,0.34067848324775696
410,2,0,"1200, new ? I have a hard time believeing that",Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.3409152328968048
411,2,1,"Look it up, these are very high end bikes",Self Assertion-Empowerment,Not-a-strategy,0,0.34096530079841614
412,3,0,"i mean, it seems like you just like the number 12. ain't gonna google this mang",Counter Argumentation-Contesting,Not-a-strategy,0,0.3409635126590729
413,3,1,"Ha, I didn't even notice that, but yeah, it's all true, would you like to take it for a ride?",Self Assertion-Empowerment,Source Derogation-Contesting,0,0.3413051664829254
414,4,0,"nah, but i'll offer you 70$",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34118324518203735
415,4,1,"No, I really need the $120, her last doctor visit was that much alone.",Self Pity-Empowement,Self Pity-Empowement,0,0.3410414457321167
416,5,0,"u should get some better insurance, and sell me it for $80, cuz of that tip i just gave u",Self Assertion-Empowerment,Information Inquiry-Contesting,0,0.34099677205085754
417,5,1,"That is with really good insurance, it's just Obama care sucks. Lowest I can go is $115",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3413126468658447
418,6,0,man u drivin=g such a hard bargani. i'l give u 90,Self Assertion-Empowerment,Hesitance-Hesitance,0,0.3410360813140869
419,6,1,"I can't man, I gotta feed my 12 kids too",Self Pity-Empowement,Self Pity-Empowement,0,0.3411228060722351
420,7,0,there u go,Not-a-strategy,Not-a-strategy,0,0.3412000834941864
421,0,1,Hi,Not-a-strategy,Not-a-strategy,1,0.2695147693157196
422,0,0,I like the Dodge. What are you asking?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3257279694080353
423,1,1,"10,900 still runs really well",Not-a-strategy,Not-a-strategy,1,0.3381928503513336
424,1,0,"For a salvage title? With 87,000 miles? What happened to it? Was it in an accident?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.34135672450065613
425,2,1,No accident just has the roof dent but everything else is fine and in good condition,Not-a-strategy,Not-a-strategy,1,0.34108883142471313
426,2,0,"Okay. How about 7,500?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3416393995285034
427,3,1,"The value of the car is worth 12,000 and im selling only for 10,900",Self Assertion-Empowerment,Hesitance-Hesitance,1,0.341243177652359
428,3,0,"With a clean title maybe, but can't go that high for a salvage title even if running well. I can go as high as 8,500. Final offer",Personal Choice-Empowerment,Hesitance-Hesitance,1,0.7921055555343628
429,4,1,"How about 10,000 and i will fix the dent for you",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.46263423562049866
430,4,0,"If you fix the dent, we can do 9,500. Sound good?",Information Inquiry-Contesting,Not-a-strategy,1,0.4359164237976074
431,5,1,Ok that will work,Not-a-strategy,Not-a-strategy,1,0.8074550032615662
432,5,0,Great,Not-a-strategy,Not-a-strategy,1,0.8587670922279358
433,0,0,I am interested in the Benz. How much for it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.2689463198184967
434,0,1,I am asking $26800.,Not-a-strategy,Not-a-strategy,0,0.32780247926712036
435,1,0,How many miles on it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3380105197429657
436,1,1,"Only 16,473.",Not-a-strategy,Not-a-strategy,0,0.7556592226028442
437,2,0,Has it had any major repairs?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.43937891721725464
438,2,1,"No, it has been accident free and in great condition.",Not-a-strategy,Not-a-strategy,0,0.7738876938819885
439,3,0,Why are you selling it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.4438738226890564
440,3,1,"starting to expand our family, time for an suv and baby seat.",Not-a-strategy,Not-a-strategy,0,0.36504650115966797
441,4,0,I can give you 17000. That will buy a lot of diapers.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.4404849708080292
442,4,1,I need the SUV. That is just way too low for me. Sorry you need to come way up.,Self Assertion-Empowerment,Self Pity-Empowement,0,0.7740811705589294
443,5,0,"I can do 20,000 if you throw in a 3 year warranty to cover any repairs that might naturally arise",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4442169964313507
444,5,1,"There is a warranty in place, so that is not a problem. But I need a minimum of 25000",Personal Choice-Empowerment,Hesitance-Hesitance,0,0.7747331857681274
445,6,0,How long is the warranty?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.44437795877456665
446,6,1,Ten more years.,Not-a-strategy,Not-a-strategy,0,0.8062427043914795
447,7,0,22500 and you got a deal,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.7448463439941406
448,7,1,"nO SORRY i am firm on the 25,000 being my lowest offer.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.5350936055183411
449,8,0,Can't do it.,Not-a-strategy,Personal Choice-Empowerment,0,0.38664063811302185
450,0,0,Hello how are you?,Not-a-strategy,Not-a-strategy,1,0.2930907607078552
451,0,1,"I am great, how are you? I see you're interested in my Blu RD H1 cell phone",Not-a-strategy,Not-a-strategy,1,0.3537178337574005
452,1,0,Yes I don't know much about it. Is 16,Not-a-strategy,Not-a-strategy,1,0.36945268511772156
453,1,1,"It's a lovely phone -- it's got 16gb of internal storage space, expandable up to 32gb. It also has 2gb ram and a nice 3ghz quad core processor, making it a powerhouse for productivity and playing games flawlessly",Not-a-strategy,Not-a-strategy,1,0.34783244132995605
454,2,0,How old is the phone?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34257593750953674
455,2,1,"it came out a year ago, but this one I am selling I've only had for 3 months. I'm only selling because I have decided to go with iPhone instead of Android because of work. The phone comes with a case, which has been on it since the moment I took it out of the bxo",Not-a-strategy,Not-a-strategy,1,0.34201741218566895
456,3,0,What color is the case?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34126752614974976
457,3,1,"Black and blue, silicone case with a hard shell and raised corners for extra protections",Not-a-strategy,Not-a-strategy,1,0.34562015533447266
458,4,0,I need to get it cheaper what is best you can do?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3420321047306061
459,4,1,"I can do $40. The phone goes for $60 new on Amazon and I've only had it 3 months, plus it comes with the case that cost $20. It's a great deal. Also includes the factory charger",Information Inquiry-Contesting,Hesitance-Hesitance,1,0.3412708044052124
460,5,0,Ok I can do that.,Not-a-strategy,Not-a-strategy,1,0.7588567137718201
461,5,1,Sounds great!,Not-a-strategy,Not-a-strategy,1,0.8495051860809326
462,0,1,What would you like to know about the Ipad I am selling?,Not-a-strategy,Not-a-strategy,1,0.5634214878082275
463,0,0,There condition in absolutely fine?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.8103199005126953
464,1,1,Yes. I always kept in a case and only used it about once a month.,Not-a-strategy,Not-a-strategy,1,0.4538887143135071
465,1,0,"Okay, well I can give you $175 today for it?  Can you do that for me?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.37468934059143066
466,2,1,I was hoping to get a little more. Can you go a bit higher?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.36085566878318787
467,2,0,$180?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7772167325019836
468,3,1,This is in mint condition with the charger and original box. How about 190?,Information Inquiry-Contesting,Hesitance-Hesitance,1,0.7287955284118652
469,3,0,"I'm sorry, the most I can spend is $185",Self Pity-Empowement,Personal Choice-Empowerment,1,0.7191196084022522
470,4,1,185 is agreeable. Thanks.,Not-a-strategy,Not-a-strategy,1,0.8454205989837646
471,4,0,Thank you!,Not-a-strategy,Not-a-strategy,1,0.8627089262008667
472,0,0,i like to buy this product,Not-a-strategy,Not-a-strategy,0,0.2722792327404022
473,0,1,Hello. Are you interested in the phone?,Not-a-strategy,Not-a-strategy,0,0.3399626612663269
474,1,1,Sure. It's $10 for all the batteries.,Not-a-strategy,Not-a-strategy,0,0.7537388801574707
475,1,0,can you give it for 6.5,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.8494658470153809
476,2,1,I can go $8.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.46664372086524963
477,2,0,how about 7,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.37368375062942505
478,3,1,I'll tell you what. If you can do $8. I'll throw in a spare charger.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.7979257702827454
479,3,0,7.5 $ will be a good deal for both of us. what do you say,Self Assertion-Empowerment,Not-a-strategy,0,0.8255293369293213
480,4,1,Okay $7.50 but no charger. Deal?,Information Inquiry-Contesting,Not-a-strategy,0,0.8568158149719238
481,4,0,deal,Not-a-strategy,Not-a-strategy,0,0.864889919757843
482,5,1,Pleasure doing business with you!,Not-a-strategy,Not-a-strategy,0,0.8651964068412781
483,5,0,thank you,Not-a-strategy,Not-a-strategy,0,0.8649346232414246
484,0,0,What a great car. How many miles does it have?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.2698633074760437
485,0,1,"Hi, It has 234K miles on it,mainly highway miles from traveling to work.",Not-a-strategy,Not-a-strategy,0,0.3253862261772156
486,1,0,That's fairly high mileage. How does it run?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.5946539044380188
487,1,1,Yes it is alot of mileage but mainly from highway use. I have never had any problems with the truck other than usual maintenance like new brakes and tires. I have had the oil changed every 3000 miles as well. The truck still runs like new !,Not-a-strategy,Not-a-strategy,0,0.4008498191833496
488,2,0,How many owners?,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.355610728263855
489,2,1,"I am the only owner, I bought it new in 2010.",Not-a-strategy,Not-a-strategy,0,0.34787094593048096
490,3,0,What else can you tell me about it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.5581246018409729
491,3,1,"Well, It has power windows and door locks , power seats, air conditioning, a cd player, a tow-package, bedliner , side steps and chrome factory wheels. The interior is clean. I recently had new brakes and tires.",Not-a-strategy,Not-a-strategy,0,0.39328643679618835
492,4,0,I can offer you $8740.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3854430615901947
493,4,1,"Well, I really need to get rid of it because I am moving but dont want to go that low. How about 9500",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3835868239402771
494,5,0,I could do $9100 if you have a mechanic inspect it for me.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.38314804434776306
495,5,1,9200 and I will have a mechanic inspect t for you,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.467418909072876
496,6,0,OK. Deal.,Not-a-strategy,Not-a-strategy,0,0.8122788667678833
497,6,1,Great I will send you the offer!,Not-a-strategy,Not-a-strategy,0,0.8581815361976624
498,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.4754384756088257
499,0,1,"Good evening, how are you?",Not-a-strategy,Not-a-strategy,0,0.413264662027359
500,1,0,"Doing well, thanks. Hope you are",Not-a-strategy,Not-a-strategy,0,0.37311118841171265
501,1,1,Yes.  So you are interested in the tandem bicycle?,Not-a-strategy,Not-a-strategy,0,0.3640207350254059
502,2,0,"Yes.  If I can pick it up, Would you be willing to accept $1800 for it?",Self Assertion-Empowerment,Information Inquiry-Contesting,0,0.3464580178260803
503,2,1,"If you can pick it up, I would gladly go $2100 on it.  It is a really nice tandem.",Self Assertion-Empowerment,Not-a-strategy,0,0.342201828956604
504,3,0,I do see it is a nice tandem,Not-a-strategy,Not-a-strategy,0,0.3414306938648224
505,3,1,I will even warranty the tandem for a full 12 months.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35025012493133545
506,4,0,Does it come with any additional items or anything I need to purchase to use it,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3431337773799896
507,4,1,"You will not need to purchase anything to use it, it comes ready to use.",Not-a-strategy,Not-a-strategy,0,0.47741803526878357
508,5,0,Ok I would like to buy it but the max I can pay is $2000.  Will that work for you?,Self Pity-Empowement,Self Assertion-Empowerment,0,0.3723398447036743
509,5,1,Deal.  $2000 it is.,Not-a-strategy,Not-a-strategy,0,0.3635948896408081
510,6,0,Great! Thank you,Not-a-strategy,Not-a-strategy,0,0.5083101391792297
511,0,0,"The apartment looks great, are utilities included in the rent?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.26904335618019104
512,0,1,"Yes, utilities are included! Utilities include electrcity, water, and cable.",Not-a-strategy,Not-a-strategy,0,0.32509857416152954
513,1,0,"Perfect, what is the average age of other students living in the apartment complex?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.33795416355133057
514,1,1,"Most of our residents are undergrads at Cal University, so the age can range from 18-24.",Not-a-strategy,Not-a-strategy,0,0.34039539098739624
515,2,0,Awesome I'm actually 21 soooo that works.,Not-a-strategy,Not-a-strategy,0,0.34088391065597534
516,2,1,You would fit in fine with our other residents!,Not-a-strategy,Not-a-strategy,0,0.34105467796325684
517,3,0,"My only concern is that I have tight budget this semester because I'm not able to get my financial aid this semester from Cal State, I was really hoping to pay no more then $1800 for rent.",Self Pity-Empowement,Self Pity-Empowement,0,0.46409741044044495
518,3,1,"Well at ABSW Apartments we know how finacilly tight some college students can be, so we actually offer $500 off monthly rent if you are willing to work at apartment complex. This work can include working in our leasing office to help keeping the grounds clean and even giving tours to potenital residents...would you be interested in this?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3697182238101959
519,4,0,OMG I have been looking for a part time time job! This would be so perfect.,Not-a-strategy,Not-a-strategy,0,0.3797222375869751
520,4,1,"Great! So that $1950 a month would actually become $1,450 a month. You must be able to work at least 20-25 hours a week, including weekends. We can go over the exact details when you come in to sign your paperwork.",Not-a-strategy,Not-a-strategy,0,0.47413596510887146
521,0,0,"Hello, I might be interested in your chair?",Not-a-strategy,Not-a-strategy,0,0.3172726035118103
522,0,1,"Great, do you have any questions regarding the chair?",Not-a-strategy,Not-a-strategy,0,0.3392772972583771
523,1,0,"Well, why are you selling it?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3413914442062378
524,1,1,I am moving and bought new furniture and it doesnt match the color scheme anymore.,Not-a-strategy,Not-a-strategy,0,0.34133225679397583
525,2,0,"Well, I guess if you can't use it any more, I'd be willing to offer $40 to take it off your hands.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34107303619384766
526,2,1,"I appreciate the offer, but the chair is still basically brand new and I was looking for about $150 for it",Self Assertion-Empowerment,Hesitance-Hesitance,0,0.34098386764526367
527,3,0,$150? I wouldn't have even looked at your listing if it was over $100!,Self Assertion-Empowerment,Hesitance-Hesitance,0,0.7393620014190674
528,3,1,"I completely understand, it is 1 of a kind though. How about $95?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.4360977113246918
529,4,0,At $95 you'd have to throw in the trombone in the picture too. I'd be willing to meet you at $60.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.36640018224716187
530,4,1,I think I can meet at $60. Thanks for doing business.,Not-a-strategy,Not-a-strategy,0,0.7442299127578735
531,5,0,"Okay, great. I'll be by your house tonight to get the chair.",Not-a-strategy,Not-a-strategy,0,0.8347116708755493
532,0,1,hi,Not-a-strategy,Not-a-strategy,0,0.26900458335876465
533,0,0,"Hello, I'm interested in renting the apartment in your listing.",Not-a-strategy,Not-a-strategy,0,0.3250467777252197
534,1,1,"yes it's a lovely place, nice neighbors and neighborhood, new carpeting, 2 bath and 2 huge bedrooms",Not-a-strategy,Not-a-strategy,0,0.3374604284763336
535,1,0,Are there any problems with the apartment?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3507583737373352
536,2,1,it's just too big,Not-a-strategy,Not-a-strategy,0,0.3432927429676056
537,2,0,"Well, I'm interested, but the list price is too high.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3414844274520874
538,3,1,I could go to 2500 if that helps,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3411453366279602
539,3,0,"Oh wow, I don't know. What I would like to pay is $1422. I couldn't even come close to $2500 unless there were some serious incentives.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3500830829143524
540,4,1,"I could pay the utilities for you for a max 150 a month, sounds fair ? I will even reserve two parking spaces for you",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34308063983917236
541,4,0,"Well, that's a lot closer, but I guess my problem is the area sounds really crowded. For example, right now I live in a very rural area, in fact if I see another person on an average day that's way too many people. I'm not even sure why I'm moving to California, since when the weather gets over 80 I get migraines :(",Self Assertion-Empowerment,Self Pity-Empowement,0,0.34150418639183044
542,5,1,"yeah but it's not that crowded, I am sure you will like the summer breaze and the people are nice.",Hesitance-Hesitance,Not-a-strategy,0,0.34109312295913696
543,5,0,"But they are Californians, and I'm philosophically opposed to the idea of California :(  Well, I guess the best I can offer would be $1600, I hope you can accept it.",Personal Choice-Empowerment,Self Pity-Empowement,0,0.3422141373157501
544,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.2790167033672333
545,0,1,hello,Not-a-strategy,Not-a-strategy,1,0.3384235203266144
546,1,0,"I saw your listing for the flip phone, and was interested in buying it from you. How much has it been used so far?",Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.3403921127319336
547,1,1,It has been previously used for only 3 weeks,Not-a-strategy,Not-a-strategy,1,0.3522982597351074
548,2,0,"That is a reasonable amount of time, do you happen to have a headset or any devices for hands free capabilities to pair with it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.34351420402526855
549,2,1,"It's like new, the use on the phone was minimal. The phone is equipped with push to talk (hands free) and accessories with the manual for the phone",Not-a-strategy,Not-a-strategy,1,0.343375563621521
550,3,0,"That sounds good, I'm willing to pay $30 for it, accessories included. Does this sound reasonable for you?",Self Assertion-Empowerment,Information Inquiry-Contesting,1,0.3529793620109558
551,3,1,Accessories are included. Could you do $35? It's listed for $39 currently.,Self Assertion-Empowerment,Hesitance-Hesitance,1,0.34366780519485474
552,4,0,"I didn't want to pay too much for a new phone, so I was hoping $30 would be good for you. Would an extra $2 be alright with you?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3416254222393036
553,4,1,"Sure, $32 is good with me.",Not-a-strategy,Not-a-strategy,1,0.6743625998497009
554,5,0,Thank you very much!,Not-a-strategy,Not-a-strategy,1,0.8409824967384338
555,0,0,"Hi, wondering how tall the table is",Source Derogation-Contesting,Source Derogation-Contesting,1,0.26894256472587585
556,0,1,it is about 30 inches. It is in good condition,Not-a-strategy,Not-a-strategy,1,0.32626810669898987
557,1,0,"It looks nice, whats the lowest you are willing to go on selling it?",Not-a-strategy,Self Assertion-Empowerment,1,0.5496128797531128
558,1,1,It has a broken corner but it is hard to notice. I think I will go with 99,Not-a-strategy,Hesitance-Hesitance,1,0.8244458436965942
559,2,0,"Oh, well if it has a defect, I would be willing to go closer to 75 then",Self Assertion-Empowerment,Hesitance-Hesitance,1,0.86075758934021
560,2,1,How about 85?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.47156816720962524
561,3,0,"hmm, if you deliver we have a deal",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5852605700492859
562,3,1,Do you live in the area?,Not-a-strategy,Not-a-strategy,1,0.8295457363128662
563,4,0,yes,Not-a-strategy,Not-a-strategy,1,0.861595094203949
564,4,1,Ok.. Sure..,Not-a-strategy,Not-a-strategy,1,0.8653715252876282
565,0,0,"Hello, I am very interested in these items, can you tell me anything about them?",Source Derogation-Contesting,Not-a-strategy,1,0.268941730260849
566,0,1,"Hi sure. Its a his and hers matching solid walnut end tables. Its refinished and is danish, modern and a vintage.",Not-a-strategy,Not-a-strategy,1,0.3283548355102539
567,1,0,Is there any scratches on them?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7005172371864319
568,1,1,No scratches,Not-a-strategy,Not-a-strategy,1,0.4259713590145111
569,2,0,What is the price you are asking,Source Derogation-Contesting,Source Derogation-Contesting,1,0.36030808091163635
570,2,1,$450 is the price. Its a vintage and I guarantee you that you can't go wrong wit it. Its an absolute beauty.,Not-a-strategy,Not-a-strategy,1,0.34865421056747437
571,3,0,Well I am willing to pick them up.  The absolute best that I can do is 200.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7047585248947144
572,3,1,That's too low for it. Its a unique piece and its an antique. I can give you for $400 last,Personal Choice-Empowerment,Hesitance-Hesitance,1,0.5175665616989136
573,4,0,Will you throw in a warranty with it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7386519908905029
574,4,1,Yes I will absolutely!,Not-a-strategy,Not-a-strategy,1,0.8267779350280762
575,5,0,"K, I will take it for 375?",Self Assertion-Empowerment,Not-a-strategy,1,0.4937865436077118
576,5,1,$400 take it or leave it,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7340354323387146
577,0,0,"Hello, I'mm interested in learning more about the apartment near Montclaieew (2 BR/1 Bath, 1 LR and balcony). I don't see a balcony in the image. Do you have more images?",Source Derogation-Contesting,Not-a-strategy,0,0.2799563705921173
578,0,1,I do not - sorry,Not-a-strategy,Not-a-strategy,0,0.34753695130348206
579,1,0,How much are you currently getting as rent for the property?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.7623452544212341
580,1,1,2100 a month,Not-a-strategy,Not-a-strategy,0,0.45622187852859497
581,2,0,Did your tenant recently move out?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.4651305079460144
582,2,1,Yes,Not-a-strategy,Not-a-strategy,0,0.44815370440483093
583,3,0,Loing term tenant with lease?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.8012599945068359
584,3,1,Yes. They left,Not-a-strategy,Not-a-strategy,0,0.6217727661132812
585,4,0,Thanks. I apologize for th etypos - cat on keyboard. Pets welcomed?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.8048738241195679
586,4,1,No pets and no smoking,Not-a-strategy,Not-a-strategy,0,0.621885359287262
587,5,0,"Is there a reason for ""no pets""? (Mine are up-to-date on vaccines and obedience trained).",Not-a-strategy,Counter Argumentation-Contesting,0,0.42164555191993713
588,0,1,"Hello, are you interested in this vehicle?",Not-a-strategy,Not-a-strategy,1,0.29337549209594727
589,0,0,Yes I am.  Does the vehicle have a sun roof?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.33591631054878235
590,1,1,"No sun roof, they were notorious for leaking so when I picked up the vehicle I chose a model without the sun roof.",Not-a-strategy,Not-a-strategy,1,0.36345046758651733
591,1,0,Okay.  I was really hoping for a sun roof.   Could you do $3400?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3462415635585785
592,2,1,"Well, that's a little less than I was hoping for. Could you come up to $3750?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34759190678596497
593,2,0,I can come up to 3450,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.35745176672935486
594,3,1,"Everything in this car runs great, and I'm willing to have it cleaned and detailed. I'll even throw in a little pine tree air fresher, and whatever cd is still in the cd player. All that, for only $3650?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.35971954464912415
595,3,0,Can we meet in the middle at $3500?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.38990217447280884
596,4,1,"Well, I could go as low as $3600, if you're willing to come pick the car up yourself?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4180043339729309
597,4,0,Yes I can pick it up myself.,Not-a-strategy,Not-a-strategy,1,0.6683706045150757
598,5,1,"Okay, well, if you'll come pick it up, I'll do $3550.",Information Inquiry-Contesting,Not-a-strategy,1,0.6429817080497742
599,5,0,Pefect.,Not-a-strategy,Not-a-strategy,1,0.8377732038497925
600,6,1,"Okay, great :)",Not-a-strategy,Not-a-strategy,1,0.8621996641159058
601,0,1,Are you interested in this vintage side table?,Not-a-strategy,Not-a-strategy,0,0.31718385219573975
602,0,0,Yes indeed,Not-a-strategy,Not-a-strategy,0,0.6038349270820618
603,1,1,"Do you have any questions? I can tell you that it has not been restored and the asking price is $135, but I am willing to negotiate.",Not-a-strategy,Not-a-strategy,0,0.402317613363266
604,1,0,"Before we talk price, why wouldn't I want this, Whats wrong with it?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.35982391238212585
