,Turn,Text,True,Pred
2120,0,Ok that sounds like a fair price,0,0
2121,0,yes thank you,0,0
2122,0,how are you?,0,0
2123,0,Good thank you. I would like to buy your truck.,0,0
2124,0,"Sounds good, make me an offer",0,0
2125,0,Would you take $2000 for it?,4,4
2126,0,"I'm sorry, I can't go that low.  Can you come up a bit?",4,4
2127,0,What about $2500?,4,4
2128,0,I was hoping to get at least $3200 for it.,4,4
2129,0,I can go up to $3000 and that would be my final offer.,3,3
2130,0,"I can do $3000, that seems fair.",0,0
2131,0,"Ok, $3000 it is.",0,0
2132,0,hello!,0,0
2133,0,Hi! I'm interested in perhaps getting this bike for my son. What size is this bike?,5,5
2134,0,"It's pretty small, good for maybe a 5-6 year old kid or someone just learning to ride, hence the training wheels",0,0
2135,0,"My son is 5, so that would be good. Have you had any trouble with the brakes? The ad said they're only two years old.",1,1
2136,0,"no, he out grew it quickly, the brakes are like new",0,0
2137,0,Are the tires in good condition?,5,5
2138,0,"very, he grew so quick, he barely used this thing",0,0
2139,0,Could you take $15? I can come pick it up right away.,6,6
2140,0,"sure, we want to gone, come and get it!",0,0
2141,0,Okay!,0,0
2142,0,"Hello, I might be interested in your chair?",0,0
2143,0,"Great, do you have any questions regarding the chair?",0,0
2144,0,"Well, why are you selling it?",1,1
2145,0,I am moving and bought new furniture and it doesnt match the color scheme anymore.,0,0
2146,0,"Well, I guess if you can't use it any more, I'd be willing to offer $40 to take it off your hands.",4,4
2147,0,"I appreciate the offer, but the chair is still basically brand new and I was looking for about $150 for it",4,4
2148,0,$150? I wouldn't have even looked at your listing if it was over $100!,4,4
2149,0,"I completely understand, it is 1 of a kind though. How about $95?",4,4
2150,0,At $95 you'd have to throw in the trombone in the picture too. I'd be willing to meet you at $60.,6,6
2151,0,I think I can meet at $60. Thanks for doing business.,0,0
2152,0,"Okay, great. I'll be by your house tonight to get the chair.",0,0
2153,0,yo yo yo,0,0
2154,0,Hi there can you tell me a little more about this Bike please.,5,5
2155,0,"sure bro, it's a fully custom bmx built to riiiiiiiiide, aftermarket everything, benny bars, pegs, seat and post, head set, its a sick bike",0,0
2156,0,the add doesn't say how big the bike is i'm worried my 11 year old son will be to tall for it..,1,1
2157,0,"its 20 in, perfect for a 11 year old",0,0
2158,0,would you take $300 for it?,4,4
2159,0,"I wish i could man, I've got twice that just in after market parts, at $500 this thing is a steaaaaal",2,2
2160,0,how about $350,4,4
2161,0,"$450 is my rock bottom, this thing is fully custom, you're 11 year old will be the coolest kid on the sideway",3,3
2162,0,"hmmmm 450 is a little pricey, but ok ill take it :)",0,0
2163,0,What gas milage do you get?,5,5
2164,0,About 30,0,0
2165,0,"Pretty good, how are the tires?",5,5
2166,0,I replaced the tires at the start of this year in February.,0,0
2167,0,Are there any dents or nicks on the body?,1,1
2168,0,No dents or knicks. It's in pretty good condition...Theres 126k miles on it,0,0
2169,0,"It is a little too high for my budget, would you consider $3800?",7,7
2170,0,Can we meet more in the middle? 4550?,4,4
2171,0,Would 4400 work?,4,4
2172,0,Yeah that would work.  I have the title and everything ready to go.,0,0
2173,0,"Great can I come by later thi safternoon, I will have the cash?",0,0
2174,0,"Sure, we can meet this afternoon. See you soon",0,0
2175,0,hello,0,0
2176,0,"Hi, how long of a lease are you asking?",5,5
2177,0,2 years minimum,0,0
2178,0,ouch!  Would you accept a 1 year lease?,4,4
2179,0,you would love the place but I am willing to accept for one year,0,0
2180,0,"great, the price you are asking is very high for the amount of space, are you willing to come down on the rent?",4,4
2181,0,"actually everything is new and the place is in a great area , close to every mall and restaurants and I will negotiate but only slightly",2,2
2182,0,I appreacite that.  Would you be willing to accept $1735?,4,4
2183,0,"that way too low, did you notice that there is a swiming pool and close to schools. the best I could do is 2200",2,2
2184,0,"Yes, this place has great features but 2200 would put a strain on my budget.  Would you be willing to accept 1195?",7,7
2185,0,did you mean 2195,0,0
2186,0,"sorry, yes I meant 2195.  I'm just excited about this place and really want it.",0,0
2187,0,"yes I could that, when can you come over for  signing the papers ?",0,0
2188,0,great!  are you available at noon today?,0,0
2189,0,"yes I am, but lets make it 1pm, ok ?",0,0
2190,0,1pm it is!  see you then!  and thanks.,0,0
2191,0,thank you,0,0
2192,0,Hello,0,0
2193,0,hello please tell me you would like to buy the terra cotta cloth sofa for 600.00,0,0
2194,0,Let's negotiate! I see that you are selling this couch. I like it but I need to know if there is anything wrong with it. Is it sagging anywhere? Any bad smells or stains?,1,1
2195,0,thee are no smells its clean no sagging geat posture and no stains its really like new a comfortable couch fo 590.00,2,2
2196,0,"Do you have a cat? If so, did it go on the couch at all? I'm asking because I'm allergic to cats and won't be able to buy the couch if it has come into contact with a cat.",1,1
2197,0,i have no pets 590.00 and remember smoke free,4,4
2198,0,I'll pay you $444 for it and I'll come pick it up myself!,6,6
2199,0,thats to low 589.00,4,4
2200,0,I'll pay $500 for it if you deliver it to my place.,6,6
2201,0,i will deliver 588.00,4,4
2202,0,hi,0,0
2203,0,"Hello, I'm interested in renting the apartment in your listing.",0,0
2204,0,"yes it's a lovely place, nice neighbors and neighborhood, new carpeting, 2 bath and 2 huge bedrooms",0,0
2205,0,Are there any problems with the apartment?,1,1
2206,0,it's just too big,0,0
2207,0,"Well, I'm interested, but the list price is too high.",4,4
2208,0,I could go to 2500 if that helps,4,4
2209,0,"Oh wow, I don't know. What I would like to pay is $1422. I couldn't even come close to $2500 unless there were some serious incentives.",4,4
2210,0,"I could pay the utilities for you for a max 150 a month, sounds fair ? I will even reserve two parking spaces for you",6,6
2211,0,"Well, that's a lot closer, but I guess my problem is the area sounds really crowded. For example, right now I live in a very rural area, in fact if I see another person on an average day that's way too many people. I'm not even sure why I'm moving to California, since when the weather gets over 80 I get migraines :(",4,4
2212,0,"yeah but it's not that crowded, I am sure you will like the summer breaze and the people are nice.",2,2
2213,0,"But they are Californians, and I'm philosophically opposed to the idea of California :(  Well, I guess the best I can offer would be $1600, I hope you can accept it.",3,3
2214,0,Hello,0,0
2215,0,hello,0,0
2216,0,"I saw your listing for the flip phone, and was interested in buying it from you. How much has it been used so far?",1,1
2217,0,It has been previously used for only 3 weeks,0,0
2218,0,"That is a reasonable amount of time, do you happen to have a headset or any devices for hands free capabilities to pair with it?",5,5
2219,0,"It's like new, the use on the phone was minimal. The phone is equipped with push to talk (hands free) and accessories with the manual for the phone",0,0
2220,0,"That sounds good, I'm willing to pay $30 for it, accessories included. Does this sound reasonable for you?",4,4
2221,0,Accessories are included. Could you do $35? It's listed for $39 currently.,4,4
2222,0,"I didn't want to pay too much for a new phone, so I was hoping $30 would be good for you. Would an extra $2 be alright with you?",4,4
2223,0,"Sure, $32 is good with me.",0,0
2224,0,Thank you very much!,0,0
2225,0,hello,0,0
2226,0,hi,0,0
2227,0,Are you interesting in touring the apartment I'm listing?,0,0
2228,0,yes i like the fact that it has a intercom security control and swimming pool,0,0
2229,0,"Those have been really nice features including for the apartment. The swimming pool is open year round, with two guests allowed access with the apartment owner. The security control intercom has allowed me to easily let in my guests but what's also great about the apartment is there is a doorman present.",0,0
2230,0,Cool so i'm on a bit of a buget i was wanting to know if i could get the very nice place for $1500,7,7
2231,0,That is quite a bit lower than asking price. I can't go lower than $1850. The apartment has a lot of amenities included and is a very desired location.,3,3
2232,0,"i really need to talk to my wife about this the place looks wonderful, woud you be willing to go for $1650",4,4
2233,0,I can do $1750 but that is the absolute lowest I can go. Do we have a deal?,3,3
2234,0,ok my wife says ok make the deal today,0,0
2235,0,great!,0,0
2236,0,thanks,0,0
2237,0,hi,0,0
2238,0,"Good Morning, can you tell me a little more about this house please.",5,5
2239,0,It's a two story 3 bedroom and 2 bath. Citrus trees in the back yard and very close to great schools.,0,0
2240,0,Does it have a garage or just a driveway?,5,5
2241,0,Two car garage. Also has a yard with gardener and patio. Central heat and AC and other basic appliances included. I'm asking $3500.,0,0
2242,0,ohh the Gardener comes with the house? like on a contract?,5,5
2243,0,Yes. That will be included in the price! We can allow pets if needed too.,0,0
2244,0,I have a very large dog would that be a problem?,5,5
2245,0,Nope. Just need an extra $100 deposit. So we got a deal?,0,0
2246,0,any chance we could do $3000?,4,4
2247,0,Lowest I can really go is $3200,3,3
2248,0,Deal..,0,0
2249,0,"Hi, wondering how tall the table is",5,5
2250,0,it is about 30 inches. It is in good condition,0,0
2251,0,"It looks nice, whats the lowest you are willing to go on selling it?",0,0
2252,0,It has a broken corner but it is hard to notice. I think I will go with 99,0,0
2253,0,"Oh, well if it has a defect, I would be willing to go closer to 75 then",4,4
2254,0,How about 85?,4,4
2255,0,"hmm, if you deliver we have a deal",6,6
2256,0,Do you live in the area?,0,0
2257,0,yes,0,0
2258,0,Ok.. Sure..,0,0
2259,0,"Hello, I am interested in buying this property.",0,0
2260,0,HELLO ! HOW MAY I HELP? dO YOU HAVE A PRICE YOU WOULD LIKE TO OFFER?,0,0
2261,0,How many beds are available?,5,5
2262,0,WE HAVE ON EOR TWO BEDROOMS AVAILABLE,0,0
2263,0,"Ok, so would it be good for a small family?",5,5
2264,0,YES A TWO BEDROOM WOULD BE PERFECT,0,0
2265,0,"That sounds great, and would my dog enjoy living there?",5,5
2266,0,YES CATS AND DOGS ARE WELCOME,0,0
2267,0,"That's good. The price is a little above my budget, how does $1513 sound?",7,7
2268,0,1513 IS PERFECT !!,0,0
2269,0,Hello are you interested in my subs?,0,0
2270,0,Yes I am interested how good is the bass response on theses subs?,5,5
2271,0,"The Bass response is excellent, some of the best I've heard",0,0
2272,0,I'm looking for something with a punch but I don't want it to shake my car apart or blow up my trunk.,0,0
2273,0,I think these would work well for you,0,0
2274,0,Does it come with all the standard installation parts?,5,5
2275,0,"They are new, still sealed in the box",0,0
2276,0,Ok I can personally pick these subs up today with 152 in cash would that be an offer you are interested in?,4,0
2277,0,"No, I couldn't go that low.",0,0
2278,0,Then is there anything you could offer to sweeten the deal a little?,4,4
2279,0,I could assist in installation,6,6
2280,0,No im pretty adept at installation do you happen to have any dynamatt or other sound insulation material?,6,6
2281,0,I do have a roughly 3x3 piece of dynamatt that I could throw in,6,6
2282,0,ok that could push me to 172?,4,4
2283,0,I would be willing to go to 180,4,4
2284,0,Could you meet me halfway for that price?,4,4
2285,0,"yes, I could do that",0,0
2286,0,Great then 180 it is then.,0,0
2287,0,Hi I am interested in this product. But does it have any scratches or anything at all?,1,1
2288,0,"No, the condition is like new.",0,0
2289,0,And the brand is Hitachi correct?,5,5
2290,0,Yes.,0,0
2291,0,And it is compatible with other windows?,5,5
2292,0,"Yes, it is.",0,0
2293,0,"Great. I would like to purchase it, but the price is very high for me. It doesn't really fit into my budget at all.",7,7
2294,0,"It's almost like new, so I'm not willing to give it away for much less than the listed price, but I am curious if you have an offer that would fit in your budget.",4,4
2295,0,I have $294 that I can pay.,3,3
2296,0,That's much too low for something of this quality. I would not be willing to go under $450.,4,4
2297,0,How about $400?,4,4
2298,0,My final offer is $430. Take it or leave it.,3,3
2299,0,Okay I will take it but I need it to be shipped to me because I am unable to come get it,6,6
2300,0,"Okay, I will ship it to you.",0,0
2301,0,Great thanks!,0,0
2302,0,"Hello, I am wondering if this has any damage?",1,1
2303,0,"No, it is in perfect condition.",0,0
2304,0,Is the price firm or is there room for negotiation?,4,4
2305,0,There is some wiggle room.,0,0
2306,0,"Great, would you be willing to take $65",4,4
2307,0,"Unfortunately not, I have put a lot of time and effort into this chair.",4,4
2308,0,Would you be willing to take $70,4,4
2309,0,How about $95,4,4
2310,0,Would you consider $80?,4,4
2311,0,$90 would be my final offer.,3,3
2312,0,"Okay, deal. Can i pick it up today?",0,0
2313,0,Sure,0,0
2314,0,hi,0,0
2315,0,"Hello , there!",0,0
2316,0,hi this is a nice bed all i have is $133,7,7
2317,0,That's fine!,0,0
2318,0,ok when can i pick it up,0,0
2319,0,"You can stop by anytime today. I can hold it for you till Tuesday of next week, at the latest.",0,0
2320,0,ok since you agreed to $140 i will throw in 7 dollars if you bring it,6,6
2321,0,How many miles away are you?,0,0
2322,0,10,0,0
2323,0,I'm willing to load it in my SUV and drive 10 miles for an additional $10 - how's that?,6,6
2324,0,no 7 you all ready agreed to the $140,4,4
2325,0,"Aww, I understand. But, the $140 final/lowest price doesn't include delivery.",3,3
2326,0,ok,0,0
2327,0,Deal?,0,0
2328,0,"Hello, I am very interested in these items, can you tell me anything about them?",5,5
2329,0,"Hi sure. Its a his and hers matching solid walnut end tables. Its refinished and is danish, modern and a vintage.",0,0
2330,0,Is there any scratches on them?,1,1
2331,0,No scratches,0,0
2332,0,What is the price you are asking,5,5
2333,0,$450 is the price. Its a vintage and I guarantee you that you can't go wrong wit it. Its an absolute beauty.,0,0
2334,0,Well I am willing to pick them up.  The absolute best that I can do is 200.,6,6
2335,0,That's too low for it. Its a unique piece and its an antique. I can give you for $400 last,3,3
2336,0,Will you throw in a warranty with it?,6,6
2337,0,Yes I will absolutely!,0,0
2338,0,"K, I will take it for 375?",4,4
2339,0,$400 take it or leave it,3,3
2340,0,"Hello, I'mm interested in learning more about the apartment near Montclaieew (2 BR/1 Bath, 1 LR and balcony). I don't see a balcony in the image. Do you have more images?",5,5
2341,0,I do not - sorry,0,0
2342,0,How much are you currently getting as rent for the property?,5,5
2343,0,2100 a month,0,0
2344,0,Did your tenant recently move out?,5,5
2345,0,Yes,0,0
2346,0,Loing term tenant with lease?,5,5
2347,0,Yes. They left,0,0
2348,0,Thanks. I apologize for th etypos - cat on keyboard. Pets welcomed?,5,5
2349,0,No pets and no smoking,0,0
2350,0,"Is there a reason for ""no pets""? (Mine are up-to-date on vaccines and obedience trained).",0,0
2351,0,Hello what can you tell me about this product?,5,5
2352,0,Hi! I have a 200 MB SanDisk microSD card available. Unopened and brand new.,0,0
2353,0,Does it come with 1 or 2 cards?,5,5
2354,0,"One card, but at 200 MB, that's the only one you will need!",0,0
2355,0,Ok.  Why are you getting rid of it?,1,1
2356,0,"I ended up getting an iPhone and have no use for it now, since there is no expandable room on the phone.",0,0
2357,0,What are you asking for it?,5,5
2358,0,"I'm asking for $75. I checked Amazon recently and it's listed for more there, so this is a great deal.",0,0
2359,0,"I will be willing to pay 65 and I will come get it, saving you a 100 mile drive.",6,6
2360,0,How about $70 and I will meet you half way>?,6,6
2361,0,Deal,0,0
2362,0,"Hey, you're interested in this vintage desk?",0,0
2363,0,Yes I am. Is it new or used?,5,5
2364,0,We didn't use it much before my daughter went off to college. She had her computer on it so it's pretty peerless,0,0
2365,0,"Okay. How about the drawers? Do they open and close easily or do you need that ""extra push"" to deal with it?",1,1
2366,0,"Oh she didn't use the drawers at all, so I'm confident that you could slide them in and out nicely",0,0
2367,0,Great. The price is way too high for me. can we negotiate on that?,4,4
2368,0,"Yeah, what's your budget? I can't really go lower than 45 because of the chair that's included",3,3
2369,0,"Well what if I don't want the chair, can you just give me the table for #36?",6,6
2370,0,"Oh, you don't want the chair? Okay, give me 40 and you have a deal",4,4
2371,0,Okay deal,0,0
2372,0,hello,0,0
2373,0,"Hey there, I am interested in your bike.",0,0
2374,0,yeah this is a nice bike i have to many and decided to sell this one i can't sell it to cheaper than the listed price so if you make an offer don't go to far away from that price,0,0
2375,0,Right now i am just looking for a present for my brother's birthday. My budget is around $2500...Do you do 2500? I have saw another bike ad they only sell it for 2300 for almost same condition.,1,1
2376,0,i would'nt be interested,0,0
2377,0,what would be your lowest price?,4,4
2378,0,go to wall mart then,0,0
2379,0,how much would you go down to?,4,4
2380,0,"$3,500.00",4,4
2381,0,I can go pick up myself - no need any shipping cost. Can you do 2900?,6,6
2382,0,i would'nt be interested $3500 are no deal and that includes you picking it up,3,3
2383,0,3500 is way over my budget. I think i will pass. My absolute lowest is 3000,7,7
2384,0,finale deal is 3500 take it or leave bub,3,3
2385,0,"Hello, are you interested in this vehicle?",0,0
2386,0,Yes I am.  Does the vehicle have a sun roof?,5,5
2387,0,"No sun roof, they were notorious for leaking so when I picked up the vehicle I chose a model without the sun roof.",0,0
2388,0,Okay.  I was really hoping for a sun roof.   Could you do $3400?,4,4
2389,0,"Well, that's a little less than I was hoping for. Could you come up to $3750?",4,4
2390,0,I can come up to 3450,4,4
2391,0,"Everything in this car runs great, and I'm willing to have it cleaned and detailed. I'll even throw in a little pine tree air fresher, and whatever cd is still in the cd player. All that, for only $3650?",6,6
2392,0,Can we meet in the middle at $3500?,4,4
2393,0,"Well, I could go as low as $3600, if you're willing to come pick the car up yourself?",6,6
2394,0,Yes I can pick it up myself.,0,0
2395,0,"Okay, well, if you'll come pick it up, I'll do $3550.",6,6
2396,0,Pefect.,0,0
2397,0,"Okay, great :)",0,0
2398,0,"Hi, interested in the motor.",0,0
2399,0,Thanks. I'm listing it for $138,0,0
2400,0,"Ya I saw that, any wiggle room on that price?",0,0
2401,0,"As you know, it will be delivered speedily but I'm willing to take $130",0,0
2402,0,I was hoping to pay more like $85.,4,4
2403,0,Oh no! You might want to come up to $125,4,4
2404,0,"Hmm, pretty high for me still.. any thing I could do to lower that price, say pick it up?",7,7
2405,0,I can take off $10 if you pick it up,6,6
2406,0,ok,0,0
2407,0,Deal!,0,0
2408,0,so 115?,0,0
2409,0,Yes. 115. Thanks for your patronage!,0,0
2410,0,Are you interested in this vintage side table?,0,0
2411,0,Yes indeed,0,0
2412,0,"Do you have any questions? I can tell you that it has not been restored and the asking price is $135, but I am willing to negotiate.",0,0
2413,0,"Before we talk price, why wouldn't I want this, Whats wrong with it?",1,1
2414,0,I can't think of any reason why you wouldn't want this table. It has the expected wear and tear of it being perfectly vintage but other than that it's a beautiful table with smooth working drawers and a very sturdy base.,0,0
2415,0,Why haven't you bothered restoring it?,1,1
2416,0,"To keep it as vintage as possible, and for the buyer to restore it as they want, should they see fit.",0,0
2417,0,"Well I really can't justify paying $135 for an old side table, I have a budget of $55, so I can do that if you deliver it.",6,6
2418,0,"That's quite the drop in price, especially for delivery. I think with delivery added I'll take $100 for it.",4,4
2419,0,"I can do $80 and pick it up, meet you sort of in the middle there.",6,6
2420,0,"Well, I think we have a deal then. $100 it is, sir.",4,4
2421,0,"No, $80.",3,3
2422,0,That's right. $80. I'm sorry about that.,0,0
2423,0,"Ok thanks, We'll do $80.",0,0
2424,0,Hello,0,0
2425,0,"Hey, so I have a great car for sale here. Honda's have always treated me well.",0,0
2426,0,"Looks interesting, how many miles are on it?",5,5
2427,0,"Only 95,000. It runs great, very fuel efficient",0,0
2428,0,"What's the story behind the salvaged title? That seems like a pretty serious red flag. You're asking $4,700 for a pretty old car with a lot of miles on it.",1,1
2429,0,It was just a little bump I got fixed up after the accident. I claimed it as a salvaged car for insurance purposes.,0,0
2430,0,"I see. Well, considering the age and condition. Multiple owners, the salvaged title and all that... I could give you $3,000 for it.",4,4
2431,0,"I don't know about that. It's a strong car, very dependable it's Japanese. The part's total to $4000 alone.",2,2
2432,0,"Understood.  But based on the age and condition. I guess I could do $3,750 as my very best and final offer.",3,3
2433,0,"Look, I'll give you a week return policy and we'll make it $3,900. The extra $150 is your peace of mind and my garunentee you'll love the car.",6,6
2434,0,You've got yourself a deal!,0,0
2435,0,Thanks a lot.,0,0
2436,0,Are you real?,0,0
2437,0,Yes sir. I am also very interested in this case,0,0
2438,0,"Thank god, is $8 too much for you?",0,0
2439,0,only slighlty I had a budget of 7 dollars,7,7
2440,0,"I know that feel, I need to get rid of these asap. Any chance you can go up? You can get this case cheaper, but it'll ship from China.",0,0
2441,0,Well if you could get it to me tomorrow I could go up to 7.50,6,6
2442,0,"It's a deal, I'll stop by early in the morning.",0,0
2443,0,Oh you are willig to do it for 7 after all?,4,4
2444,0,"oh, I meant yes to the $7.50.",0,0
2445,0,ok well we cant change it but for refrence we agreed to 7.50. Thank you very much.,0,0
2446,0,Hi there.,0,0
2447,0,how we doing today,0,0
2448,0,Good thanks. How can I help you?,0,0
2449,0,"i am really intereted in your bike, however, I do have some financial problems at the moment",7,7
2450,0,I am willing to negotiate but I can't go lower than what I have to. This bike is the best thing that I have had and its quality is just too amazing!,3,3
2451,0,ok so how about 600 and everyone goes home happy,4,4
2452,0,that's too low for what you're getting in return. I can do $800,4,4
2453,0,"how about 700 hundred and I ll stop by and pick it up ASAP, come on",6,6
2454,0,Okay if you are insisting that much then I will take the 700 but you need to come by latest tomorrow.,6,6
2455,0,"sounds great to me, I will see you then, so let finalize ok",0,0
2456,0,Sure!,0,0
2457,0,Hi!,0,0
2458,0,Hi there. Are you interested in this house?,0,0
2459,0,Yes Very!,0,0
2460,0,Sure do you have any questions or concerns?,0,0
2461,0,I wanted to know what makes this house special compared to the other ones on this street. There is an open house down the road that I looked at that was very similar to this house.,5,5
2462,0,"This house is 3 bedroom and is in Fremont. It has a 2 car garage which is awesome I think and kitchen contains granite counters, and cabinets are modern. There is a yard also, and its location is the best that beats everything. It is near to schools, parks, restaurants, and shopping. I can very positively tell you that you can't go wrong with this purchase!",0,0
2463,0,Ok cool! What is the lowest you will go in price?,4,4
2464,0,The listing is 2650. I can give it to you for $2200,4,4
2465,0,$2150 and you have a deal!,4,4
2466,0,$2200 is the last I can give you. I have a waiting list for people who are already willing to get it! That's what I can give you. Take it or leave it.,3,3
2467,0,You are one tough cookie!,0,0
2468,0,Well we both need to be happy :),0,0
2469,0,Sounds good I'll take it!,0,0
2470,0,Hi,0,0
2471,0,Hi there.,0,0
2472,0,Are you looking to buy?,0,0
2473,0,I am interested in getting this pioneer stereo. It looks like old school. Does it work well?,5,5
2474,0,"It is in great condition, has a very high quality performance sound.",0,0
2475,0,Is the sound crisp?,5,5
2476,0,very and clear.,0,0
2477,0,How old have you had it for?,1,1
2478,0,I have it two years. But still under warranty that would be transferred to you.,0,0
2479,0,Okay that would be great. Although the amount is too much for me. Can we do $120?,4,4
2480,0,"I am wanting to make a deal, but feel closer to $175 is fair.",4,4
2481,0,I could do $175 if you can deliver it to me please?,6,6
2482,0,"yes I could deliver , no problem.",0,0
2483,0,Hello!,0,0
2484,0,greetings!,0,0
2485,0,Are you interested in purchasing the iPhone?,0,0
2486,0,"no, i am the seller, and am interested in selling the iphone",0,0
2487,0,"I am so sorry. I misunderstood it. So as per the listing, it says that you have three colors right?",5,5
2488,0,"indeed. rose gold, matte black and gold. they are all very attractive",0,0
2489,0,Are these iPhones new or used? Since they're all unlocked so I am wondering?,1,1
2490,0,they are brand new. my asking price is $780,0,0
2491,0,That's too high for me. Can we maybe work on that ?,4,4
2492,0,i am willing to negotiate,0,0
2493,0,How about $468?,4,4
2494,0,"thats far too low, i would be losing a considerable amount of money if i let them go at that price. I can make a counter offer of $680. Thats $100 off, and I feel is more than reasonable",4,4
2495,0,Well since its new I can take that. Would you be willing to ship it to me?,6,6
2496,0,i can meet you at the local starbucks for pickup,0,0
2497,0,Okay deal,0,0
2498,0,wonderful,0,0
2499,0,Hi.,0,0
2500,0,Hi I'm very interested in this. I see it has high speed internet is that included in the price?,5,5
2501,0,"Yes, it is included.  among other perks like our 24 hour gym.",0,0
2502,0,Can I bring my dog with me?,5,5
2503,0,Pets are welcome!,0,0
2504,0,Awesome! Could the price be lowered a bit?,4,4
2505,0,yes a little,0,0
2506,0,Like 1700?,4,4
2507,0,I think if you could do 1750.. we could make a deal.,4,4
2508,0,I'll take it.,0,0
2509,0,I was looking at the BMW you have listed and found myself interested,0,0
2510,0,"Great, do you have any questions about it?",0,0
2511,0,"I was wondering about the mileage being so high, maybe we could cut down the price to about 4200, being that im going to have to replace the engine and possibly the transmission soon",1,1
2512,0,"Well, the mileage is high because I have to travel a lot for business, and this was the car I drove all around the southwest. I'd be willing to let it go for $6000.",2,2
2513,0,I like how the interior has been redone and the tow package is installed along with the other work done in the past year. Ill probably go 5200 at the highest. Maybe throw in free shipping to my current location?,6,6
2514,0,"I could have it delivered to you next week, for $5500.",6,6
2515,0,"Alright, I 'm feelign a little better now, does the car include a warranty of any kind?",5,5
2516,0,"Well, it did, in 2008. It's been out of warranty for a few years now.",0,0
2517,0,"With a clean title and everything listed, I think I could settle at 5500 on a payment plan over a year. If we could make it 5300, I could pay straight cash.",6,6
2518,0,"Okay, 5300 is fine.",0,0
2519,0,Thank you so much!,0,0
2520,0,Hey there. is the backup camera useful to you?,0,0
2521,0,"This was my first car with a camera in it. I don't think I'll ever buy another car without it. When you get it, you think ""I'll never use that"" but then you come to rely on it more and more.",0,0
2522,0,Huh. interesting. What's the mileage on the car?,1,1
2523,0,"It's got just under 45,000 miles.",0,0
2524,0,that's right around the average for about 4 year old car.. Tell you what? I like the car so i,0,0
2525,0,Yes?,0,0
2526,0,sorry my chat was misbehaving. i was going to say I'll give you 5000. I'll come and pick it up,6,6
2527,0,Make it 6000 and you have a deal. IF you come get it THIS WEEK. We're moving out of state so I have to get rid of it quick.,6,6
2528,0,6000 it is then. it's a deal,0,0
2529,0,Deal,0,0
2530,0,Hello How are you?,0,0
2531,0,"Hi, I am great, how about you? I think your apartment is just what I am looking for.",0,0
2532,0,I am fine and thanks for asking,0,0
2533,0,Can you tell me if you have any first floor apartments available?,5,5
2534,0,I have a town home building with 2bedroom/ 2.5 bath,0,0
2535,0,"Sounds nice, how far fro the train stations is it?",5,5
2536,0,half mile,0,0
2537,0,"Good, would you take 2800? I would need a 13 month lease.",4,4
2538,0,"I am sorry its actually 4092,please tell me a close number",4,4
2539,0,"Well , the most I could do would be 3700.",3,3
2540,0,"Great ,lets make a deal then",0,0
2541,0,Ok sounds great I will be over to sign the lease.,0,0
2542,0,Hello!,0,0
2543,0,Are you interested in 6 Commodore Drive Unit C430?,0,0
2544,0,"I am, but I was wondering if there was any chance of the price being negotiable.",4,4
2545,0,"Hello, are you there?",0,0
2546,0,I have a little wiggle room.,4,4
2547,0,Computer froze up for a moment.,0,0
2548,0,"I just live everything about it, but I am looking to pay below $2000.",4,4
2549,0,"Hm.  Well, remember that this is a 1 bedroom 1 bath in a fantastic area.",4,0
2550,0,I understand that. This is the one place where I have been lookin for an apartment to become available.,0,0
2551,0,It's also been renovated.  It has a great parking space that comes with the apartment.,0,0
2552,0,Would you take $2000? It is only a little less than what you are asking.,4,4
2553,0,"What about $2100?  I think that's fair.  This does include a lot of luxuries, including community laundry rooms, heated pools, hot tubs, saunas, and a fitness center.",2,2
2554,0,What do you think?,0,0
2555,0,"Oh, I wasn't made aware of those amenities!!! If I fixed things up that need repairs would you take the $2000?",6,6
2556,0,"That's still a little low.  Actually, the place has granite counter tops and gorgeous flooring in there already.  I'm still looking for $2100.",2,2
2557,0,It is definitely over my original budget of under $1500 that I was looking for. I may need to keep looking even though this place is great.,7,7
2558,0,I tell you what...let me see if we can do $2050.  What do you think?,4,0
2559,0,I think I could do the extra $50. That seems fair.,0,0
2560,0,Deal!,0,0
2561,0,Thank you for being considerate.,0,0
2562,0,Does it come furnished?,5,5
2563,0,We can make sure it's furnished for you if you prefer.,0,0
2564,0,How many bedrooms and bathrooms?,5,5
2565,0,It is a 2 bedroom 1 1/2 bath,0,0
2566,0,is the 2nd bedroom big enough for 2 twin beds and maybe some room for the kids to play?,5,5
2567,0,yes the 2nd bedroom is about 10x12,0,0
2568,0,How far away from the school is it?,5,5
2569,0,"It is walking distance from the school, a couple of blocks.",0,0
2570,0,Would you be willing to go $2450?,4,4
2571,0,I can go $2700 with furniture or $2500 without furniture.,6,6
2572,0,I can do the 2500 if it comes with appliances in the kitchen at least.,6,6
2573,0,I can make sure there is a refrigerator and stove for $2500.  The refrigerator and stove will be purchased and already installed before you move in.,6,6
2574,0,Sounds great.,0,0
2575,0,Hi. How many miles are on this car?,5,5
2576,0,65000 original miles. It has been well maintained and I have all the records.,0,0
2577,0,"Great! Last week I saw a similar vehicle with 70000 miles for 14,500. So 20000 is too high for me. Would you be willing to take $15200?",4,4
2578,0,"It comes with an extra transmission, radiator, fuel pump and I will warranty it for 10000 miles or 18 months whichever comes first.",6,6
