,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
368,3,0,"Geesh. It's a really nice bike, but I only have $75 cash. Are you sure you can't do a better deal?",Self Pity-Empowement,Self Pity-Empowement,0,0.5520945191383362
369,4,1,"Grandpa is going to hate me, $75 it is",Not-a-strategy,Self Assertion-Empowerment,0,0.4341579079627991
370,4,0,Great...thank you so much and tell grandpa thanks.,Not-a-strategy,Not-a-strategy,0,0.7924269437789917
371,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.6909406781196594
372,0,1,HI What service are you needing for your phone?,Not-a-strategy,Not-a-strategy,1,0.8183696269989014
373,1,0,I need what you are selling. It is a service right and not a tangible object?,Not-a-strategy,Not-a-strategy,1,0.8155365586280823
374,1,1,Right we can unlock or flash your phone so that you can use your phone on another network as most carriers lock their phones so you are stuck with them.,Not-a-strategy,Not-a-strategy,1,0.4697583317756653
375,2,0,That sounds pretty good. Are you willing to negotiate on the price a bit?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3898102045059204
376,2,1,Well what cell phone carrier are you with now,Not-a-strategy,Not-a-strategy,1,0.3642282485961914
377,3,0,I am with Cricket,Not-a-strategy,Not-a-strategy,1,0.38604485988616943
378,3,1,"well we actually have a special for their phones right now, we flash your phone so you can use it with metropcs and include your first month of service, a $30 value all for $50",Not-a-strategy,Not-a-strategy,1,0.3517954647541046
379,4,0,"Okay, so how much do you want?",Not-a-strategy,Not-a-strategy,1,0.7611281275749207
380,4,1,It would be $50 everything included that is normally a $80 package,Not-a-strategy,Personal Choice-Empowerment,1,0.46437421441078186
381,5,0,"Okay, that works for me.",Not-a-strategy,Not-a-strategy,1,0.7690377235412598
382,0,1,Are you still interested in my 2015 Prius?,Not-a-strategy,Not-a-strategy,1,0.26895126700401306
383,0,0,"YEs, I am, waht color is the interior?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.32520580291748047
384,1,1,It's a mid-gray shade.,Not-a-strategy,Not-a-strategy,1,0.33743536472320557
385,1,0,Cloth interior?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3404104709625244
386,2,1,"Yes, cloth interior. No stains or tears.",Not-a-strategy,Not-a-strategy,1,0.3408430516719818
387,2,0,"Any dings, dents or scratches on the outside?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.42974844574928284
388,3,1,Not that I've noticed. I've been a very careful driver.,Not-a-strategy,Not-a-strategy,1,0.3611903488636017
389,3,0,"Sure, I know sometimes people ding your doors when they park too close and that's no fault of your own. So I was just wondering if there were any dings.",Source Derogation-Contesting,Source Derogation-Contesting,1,0.4347418248653412
390,4,1,"You're right! Shopping carts are like that too! But no, no dings or dents.",Not-a-strategy,Not-a-strategy,1,0.3623432219028473
391,4,0,"Great. I gotta tell you I really like the car, I but I only have $6,440. Any chance I could get it for that?",Self Pity-Empowement,Self Pity-Empowement,1,0.34578773379325867
392,5,1,"I'm willing to negotiate, but that's a bit too low. Honestly, it's a steal at $9200",Hesitance-Hesitance,Hesitance-Hesitance,1,0.3420751094818115
393,5,0,"It is, I just don't have that much. Can you come down any?",Self Pity-Empowement,Self Pity-Empowement,1,0.34259748458862305
394,6,1,"I can come down to $8000, but that'd be as low as I could go, reasonably, and that's about half what the KBB value is.",Self Assertion-Empowerment,Hesitance-Hesitance,1,0.3413602113723755
395,6,0,Could you do $7500?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4298751652240753
396,7,1,Is there any way that you could come up just a little bit more? Maybe $7850?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3878419101238251
397,0,1,"Hello, I see you are interested in my Washing Machine.",Not-a-strategy,Not-a-strategy,0,0.2788660228252411
398,0,0,"Wow, this looks like a great washing machine!",Not-a-strategy,Not-a-strategy,0,0.776273250579834
399,1,1,Thank you. It is heavy duty with a king size capacity. I am asking $100 for it.,Not-a-strategy,Not-a-strategy,0,0.44445282220840454
400,1,0,"Thats not too bad, but thats a little steep. Isn't it used?",Source Derogation-Contesting,Not-a-strategy,0,0.442386269569397
401,2,1,"It might be used, but it is in perfect working order. Not even a scratch or ding on it.",Not-a-strategy,Not-a-strategy,0,0.6400095820426941
402,2,0,"Wow, that sounds great. I would love to go 65 for that.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.6889978647232056
403,3,1,That seems a little low. I was selling it at an awesome bargain price as it was. I could do $85 but nothing less. I'm sorry.,Self Assertion-Empowerment,Hesitance-Hesitance,0,0.6993966698646545
404,3,0,How about 70 If I come pick it up and pay cash.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.5058649182319641
405,4,1,"I'm going against my own judgement, but I think i'll call it a deal. Especially if your picking it up.",Not-a-strategy,Personal Choice-Empowerment,0,0.6586824059486389
406,4,0,Great! I would love to pick it up!,Not-a-strategy,Not-a-strategy,0,0.8394386768341064
407,0,1,"Hi, are you interested in the home?",Not-a-strategy,Not-a-strategy,0,0.7142061591148376
408,0,0,Hi there. Yes I am absolutely interested but I need some details please. Is the location nearby all facilities?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.43318596482276917
409,1,1,"Yes, it is near lots of local businesses, grocery, store, mall, restaurants ect.",Not-a-strategy,Not-a-strategy,0,0.4356791377067566
410,1,0,that's good and is it fully furnished home?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3630678951740265
411,2,1,"we have a furniture package, but the home is not.",Not-a-strategy,Not-a-strategy,0,0.5923959016799927
412,2,0,okay good to know that. Do you need deposit of any kind?,Information Inquiry-Contesting,Personal Choice-Empowerment,0,0.4000260829925537
413,3,1,1 month plus 1 month refundable security. So 2 months up front.,Not-a-strategy,Not-a-strategy,0,0.4129733145236969
414,3,0,okay cool works for me but the price is a bit high for me. Can we lower that down a bit?,Self Pity-Empowement,Hesitance-Hesitance,0,0.3578336834907532
415,4,1,"possibly, what were you thinking?",Not-a-strategy,Not-a-strategy,0,0.34476572275161743
416,4,0,$4320?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34559956192970276
417,5,1,could you make it 4400?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34581831097602844
418,5,0,okay works for me then!,Not-a-strategy,Not-a-strategy,0,0.7918806076049805
419,6,1,accept and we will have a deal.,Not-a-strategy,Not-a-strategy,0,0.8452761769294739
420,0,1,Hi were you interested in the trailblazer?,Not-a-strategy,Not-a-strategy,0,0.5319563746452332
421,0,0,"Hi. I am still reading the ad. Yes, I am.",Not-a-strategy,Not-a-strategy,0,0.6551623344421387
422,1,1,"Nice, let me know if you have any questions. I'll do my best to answer them.",Not-a-strategy,Not-a-strategy,0,0.7333494424819946
423,1,0,Are you the only owner?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8177628517150879
424,2,1,Yes I am the only owner of the vehicle.,Not-a-strategy,Not-a-strategy,0,0.7598027586936951
425,2,0,When was the last time you had the breaks and break pads serviced?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8529872298240662
426,3,1,The breaks are reliable. I think about 4 months ago I had the pads changed. It needs a tune up in general but the brakes aren't a concern.,Not-a-strategy,Not-a-strategy,0,0.6423031091690063
427,3,0,Has it ever been in any accident?  No matter how minor?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.41175711154937744
428,4,1,"Nope, completely clean slate accident wise.",Not-a-strategy,Not-a-strategy,0,0.3774987459182739
429,4,0,How many miles to the gallon?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.7982950210571289
430,5,1,It's a bigger vehicle. You're looking at around 20. More if it was tuned up a bit.,Not-a-strategy,Not-a-strategy,0,0.6295442581176758
431,5,0,How many cylinders?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8356913328170776
432,6,1,it's a 6 cylinder. I can lean on the price a little bit just let me know what you're looking to spend.,Not-a-strategy,Not-a-strategy,0,0.6383162140846252
433,6,0,Is it automatic transmission?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8334811925888062
434,7,1,"Yeah, it's automatic",Not-a-strategy,Not-a-strategy,0,0.8274211287498474
435,7,0,Has it had regular radiator and transmission flushes?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8063657283782959
436,0,0,Does this car have automatic windshield wipers like every car ever invented?,Not-a-strategy,Information Inquiry-Contesting,0,0.2689491808414459
437,0,1,I would assume so. It's a 2013 Mercedes.,Not-a-strategy,Not-a-strategy,0,0.32497283816337585
438,1,0,You assume so? isn't it yours? Is the title in your name?,Source Derogation-Contesting,Information Inquiry-Contesting,0,0.33979517221450806
439,1,1,Yes I have a clear title and a clear VIN.,Not-a-strategy,Not-a-strategy,0,0.34070247411727905
440,2,0,"Alright. I live about 200 miles away, if I were to buy it would you deliver to me?",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.34114736318588257
441,2,1,And if it doesn't I could throw some in for you ;),Not-a-strategy,Personal Choice-Empowerment,0,0.34099769592285156
442,3,0,"The price is pretty high, very high, can you throw out a more reasonable number?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.3409726321697235
443,3,1,Make me an offer.,Not-a-strategy,Hesitance-Hesitance,0,0.3412081003189087
444,4,0,"My brother works for mercedes, so I might get one through him",Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.3410113453865051
445,4,1,"OK, then go through him.",Not-a-strategy,Not-a-strategy,0,0.7894574999809265
446,5,0,ok..,Not-a-strategy,Not-a-strategy,0,0.6075586676597595
447,0,1,Hi. How are you ?,Not-a-strategy,Not-a-strategy,0,0.7174604535102844
448,0,0,Good u,Not-a-strategy,Not-a-strategy,0,0.838202953338623
449,1,1,good. have you read through the listing yet?,Not-a-strategy,Not-a-strategy,0,0.842444658279419
450,1,0,Yes very interested,Not-a-strategy,Not-a-strategy,0,0.8520938158035278
451,2,1,"as it says in the listing, there are some small ccosmetic issues, but the headphones are in excellent working condition. are you ok with that?",Not-a-strategy,Not-a-strategy,0,0.46329325437545776
452,2,0,Does really work or it just sales pitch,Source Derogation-Contesting,Not-a-strategy,0,0.3691219687461853
453,3,1,"It really works. Guaranteed. If you buy and see it doesn't work, you can return it.",Not-a-strategy,Not-a-strategy,0,0.34767860174179077
454,3,0,Do you accept trades,Not-a-strategy,Hesitance-Hesitance,0,0.7785394191741943
455,4,1,depends. what would you trade for?,Not-a-strategy,Not-a-strategy,0,0.8192647099494934
456,4,0,Firearm,Not-a-strategy,Not-a-strategy,0,0.8460169434547424
457,5,1,what type? good condition?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8387726545333862
458,5,0,Hk416 excellent condition,Not-a-strategy,Not-a-strategy,0,0.8045327663421631
459,6,1,ammo included?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.45283544063568115
460,6,0,No,Not-a-strategy,Not-a-strategy,0,0.7948305010795593
461,7,1,ill accept the trade,Not-a-strategy,Hesitance-Hesitance,0,0.45043259859085083
462,7,0,Sounds good,Not-a-strategy,Not-a-strategy,0,0.7579383254051208
463,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.2689415514469147
464,0,1,"Hi this desk is in pretty good condition, but it's huge",Not-a-strategy,Not-a-strategy,1,0.5573835372924805
465,1,0,So I need a lot of big guys then?,Not-a-strategy,Information Inquiry-Contesting,1,0.626911997795105
466,1,1,"Yeah, you'll definitely need 3 strong guys.  Only 75 bucks though.  Maybe some friends could help you if you're interested",Not-a-strategy,Not-a-strategy,1,0.4087907075881958
467,2,0,Will a 6 foot box truck do?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.40052321553230286
468,2,1,Yeah that'll do.,Not-a-strategy,Not-a-strategy,1,0.3544635772705078
469,3,0,You willing to negotiate since I will have to pay a couple friends?,Hesitance-Hesitance,Personal Choice-Empowerment,1,0.7947030663490295
470,3,1,It's already a pretty low price.  I can give it to you for 65.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.44947946071624756
471,4,0,Can you do $60?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4103310704231262
472,4,1,How about 63 and i'll help you put it in the truck?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.5919275879859924
473,5,0,Ok sounds good.,Not-a-strategy,Not-a-strategy,1,0.8307403326034546
474,5,1,Awesome. It's a deal.,Not-a-strategy,Not-a-strategy,1,0.8617364764213562
475,0,0,How many hours have you used this for?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.6842395067214966
476,0,1,Probably 24.  It's just too big for my small wrist so that's why I'm selling it.,Not-a-strategy,Not-a-strategy,0,0.4449611008167267
477,1,0,can you ship it to me,Information Inquiry-Contesting,Personal Choice-Empowerment,0,0.36473509669303894
478,1,1,I can ship it to you if you pay what I'm asking for it.  $150,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.34635576605796814
479,2,0,it sells list price for 150. I could just get it on amazon with free shipping for that price brand new,Source Derogation-Contesting,Personal Choice-Empowerment,0,0.3422066271305084
480,2,1,Well???,Not-a-strategy,Not-a-strategy,0,0.3412359952926636
481,3,0,"well if you aren't willing to sell it less than list price for a used watch, then I don't think we can come to an agreement",Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.34101730585098267
482,3,1,"I wouldn't call 24 hours used, but if you want to forego the agreement that's okay.",Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.34096822142601013
483,4,0,I mean you need to get rid of the watch as it's currently useless to you. I'm willing to give you 130,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3409571945667267
484,4,1,I have to pay for shipping which I would naturally insure it for it's value so I'm firm on $150,Self Assertion-Empowerment,Counter Argumentation-Contesting,0,0.3409561812877655
485,5,0,You will never be able to sell it at the same price of a brand new watch. $138 is my final offer,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3409922420978546
486,5,1,"I'll accept $143, again I have to pay for shipping.",Hesitance-Hesitance,Personal Choice-Empowerment,0,0.3625534772872925
487,6,0,I can't go above 138. I think an 8% depreciation is fair for a used and open product,Self Assertion-Empowerment,Counter Argumentation-Contesting,0,0.3458244800567627
488,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.31886938214302063
489,0,0,hi,Not-a-strategy,Not-a-strategy,0,0.3917163908481598
490,1,1,Are you interested in the bike?,Not-a-strategy,Not-a-strategy,0,0.4092042148113251
491,1,0,"Yes very, How old is it?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35651934146881104
492,2,1,Its 2 years old but it's a rare classic edition with only a limited number of them ever made. My asking price for it is 800.,Not-a-strategy,Not-a-strategy,0,0.40072306990623474
493,2,0,I was hoping to get it closer to 360...,Hesitance-Hesitance,Hesitance-Hesitance,0,0.41138342022895813
494,3,1,Wow that's pretty low for a limited edition. I think it might be fare to meet you half way. The lowest I can absolutely go is 600 final offer,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.6618556976318359
495,3,0,"I really don't think I can afford that, my best  and most I can afford would be 500.",Self Assertion-Empowerment,Self Pity-Empowement,0,0.44152697920799255
496,4,1,Sorry I just cant let it go for that low. Sorry we couldn't reach a deal.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.36396855115890503
497,4,0,"me too , good luck.",Not-a-strategy,Not-a-strategy,0,0.37136217951774597
498,0,0,hi,Not-a-strategy,Not-a-strategy,1,0.6929018497467041
499,0,1,hello,Not-a-strategy,Not-a-strategy,1,0.7849082350730896
500,1,0,i would like to know if you are interested to sell it for $600,Hesitance-Hesitance,Hesitance-Hesitance,1,0.45418834686279297
501,1,1,600 is kind of low. It's a really good bike,Hesitance-Hesitance,Hesitance-Hesitance,1,0.38234806060791016
502,2,0,ok i can buy it for $650. that is the good price,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3564279079437256
503,2,1,I recently put in touring tires,Counter Argumentation-Contesting,Not-a-strategy,1,0.7935667037963867
504,3,0,what are you expecting,Not-a-strategy,Not-a-strategy,1,0.8397125005722046
505,3,1,I should keep the tires and then just sell you the frame for 650,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4764999449253082
506,4,0,that is funny and smart of you.,Not-a-strategy,Not-a-strategy,1,0.3725205361843109
507,4,1,Just saying,Not-a-strategy,Not-a-strategy,1,0.3502785861492157
508,5,0,ok what is the last price,Not-a-strategy,Information Inquiry-Contesting,1,0.7925575375556946
509,5,1,715,Self Assertion-Empowerment,Hesitance-Hesitance,1,0.7135628461837769
510,6,0,sounds good to me,Not-a-strategy,Not-a-strategy,1,0.43483540415763855
511,6,1,ok,Not-a-strategy,Not-a-strategy,1,0.39092427492141724
512,0,0,Hi I am interested in your DB Response and toppeak quick track mtx,Not-a-strategy,Not-a-strategy,1,0.2698815166950226
513,0,1,"Alright great, I'm asking 120 for it. It's not very old and is in great condition.",Not-a-strategy,Counter Argumentation-Contesting,1,0.3251687288284302
514,1,0,2009 is somewhat old have you used it yourself?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7725808024406433
515,1,1,"Of course, I've been the only owner. It works great, and has been stored in a garage. It's never sat outside.",Not-a-strategy,Not-a-strategy,1,0.44357067346572876
516,2,0,ok would you accept $100 for it?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.5283134579658508
517,2,1,"Woah I don't think I could go that low, how about $111.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7556174397468567
518,3,0,that is a bit much I am willing to do $106,Hesitance-Hesitance,Not-a-strategy,1,0.4444085955619812
519,3,1,"Meet me in the middle at $108, and deal.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7922328114509583
520,4,0,sure that sounds great $108,Not-a-strategy,Not-a-strategy,1,0.8468963503837585
521,4,1,Ok thanks.,Not-a-strategy,Not-a-strategy,1,0.8633342385292053
522,0,1,Hello. How can I help you?,Not-a-strategy,Not-a-strategy,1,0.7109846472740173
523,0,0,"Hi, I am interested in the apartment",Not-a-strategy,Not-a-strategy,1,0.8335512280464172
524,1,1,Sure. Do you have any questions?,Not-a-strategy,Not-a-strategy,1,0.45849645137786865
525,1,0,Is it available any sooner than the 10th?,Information Inquiry-Contesting,Not-a-strategy,1,0.3678380846977234
526,2,1,No sorry its not available sooner,Not-a-strategy,Not-a-strategy,1,0.5954210758209229
527,2,0,How close is it to town?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4002128839492798
528,3,1,Its in town and in a very convenient location with everything around the corner,Not-a-strategy,Not-a-strategy,1,0.3544042110443115
529,3,0,does it come furnished?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34398290514945984
530,4,1,Yes it does,Not-a-strategy,Not-a-strategy,1,0.3416465222835541
531,4,0,"the price is a little out of my range, I'm willing to pay $2480",Self Pity-Empowement,Self Pity-Empowement,1,0.3411097526550293
532,5,1,"I am sorry but 2480 is very low for what you are getting back. There is a pool, fitness center, clubhouse, and lots of stuff that you're getting with it. I can give it to you for $2700 nothing lower than that",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3409891128540039
533,5,0,"Ok, that sounds fair",Not-a-strategy,Not-a-strategy,1,0.7780230045318604
534,6,1,Great then we have a deal! Thanks for choosing us!,Not-a-strategy,Not-a-strategy,1,0.8296413421630859
535,0,1,"Hello, are you looking to rent out my inlaw?",Not-a-strategy,Not-a-strategy,1,0.26895010471343994
536,0,0,Yes. Would $900.00 be agreeable?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.32524824142456055
537,1,1,"No, I'm afraid $900 would be far too low. This is in a very desirable area of Oakland, and it even comes with a shared on site laundry.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3374435305595398
538,1,0,"Then, how about $1,000.00? I'm on a very strict budget, but I need something right away. I'm very quiet, I always pay on time and I have no pets.",Self Pity-Empowement,Self Pity-Empowement,1,0.7920520305633545
539,2,1,"That's closer, but I still think $1400 would be a more fair price. I forgot to mention another great benefit of this rental. Your private entry leads to the apartment above the garage, and the garage gets used every night for some local teens to practice their rock music, so it's like you get a free concert every night :)",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.8571659326553345
540,2,0,That wouldn't be good for me because I'm not a rock fan. But it does look very pleasant and it's close to where I work so I'll offer $1100.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.8649541139602661
541,3,1,"Okay, maybe this will sweeten the pot. The shared laundry is only ever used by me, since I live in the main unit, and I only ever use the washing machine to wash my g-strings (I'm a male exotic dancer) so you'll have free reign in the laundry room every weekday. I think that alone is worth $1250.",Personal Choice-Empowerment,Counter Argumentation-Contesting,1,0.8658612370491028
542,3,0,"If you don't mind if I play my collection of barbershop quartet cds rather loudly, so as to help drown out the rock music, I'll consider $1200.",Personal Choice-Empowerment,Not-a-strategy,1,0.8211275935173035
543,4,1,"Okay, I'll take that deal.",Not-a-strategy,Not-a-strategy,1,0.8600843548774719
544,4,0,Agreed.,Not-a-strategy,Not-a-strategy,1,0.8652945756912231
545,5,1,"Okay, I look forward to practicing my poll dance moves to your music :)",Not-a-strategy,Not-a-strategy,1,0.6692493557929993
546,0,0,I'm interested in your leather sofa. I think it would look great in my living room. Would you take $243?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.6492745876312256
547,0,1,"It is actually a sofa and loveseat, so I can't go that low.  They come from a smoke free and pet free home.  I could go $300",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.7799073457717896
548,1,0,Is it soft?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7023655772209167
549,1,1,Yes and very comfortable,Not-a-strategy,Not-a-strategy,1,0.7888849973678589
550,2,0,"I have a bad back, so I don't want to sink down too far. Would you take $250?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.8029345273971558
551,2,1,You only came up $7?  I tell you what.  I will deliver it to you and $275 is the lowest I can go.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7071568965911865
552,3,0,Does it clean easily?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.8463727831840515
553,3,1,"Yes, $275?",Hesitance-Hesitance,Not-a-strategy,1,0.8598204851150513
554,4,0,"Could you deliver it today? And could you put it in my house, please? I'm 85 years old.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8640742301940918
555,4,1,"Yes, no problem, so $275 it is then",Not-a-strategy,Not-a-strategy,1,0.8656865954399109
556,5,0,That'll be fine.,Not-a-strategy,Not-a-strategy,1,0.864402174949646
557,0,1,HI I would like the bike for my niece.,Not-a-strategy,Not-a-strategy,0,0.3297784924507141
558,0,0,"ok, i'm the potential buyer right?",Not-a-strategy,Not-a-strategy,0,0.40626955032348633
559,1,1,"yes sorry ,",Not-a-strategy,Not-a-strategy,0,0.4248444139957428
560,1,0,that's ok.  I noticed there are no hand brakes.  How old is the bike?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.4293893873691559
561,2,1,"it's almost two years, and the breaks activate when she reverses it",Not-a-strategy,Not-a-strategy,0,0.43050336837768555
562,2,0,"hmmm, two years old is used.  I can offer you 30",Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.44380149245262146
563,3,1,"trust me *i can show you on skype, is still looks brand new, 40 and you'll never regret it, is it for your niece ?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3644282817840576
564,3,0,"It's for my granddaughter and I know how hard she rides her current bike - kids are kids, the best I can do is 34 and that's my final offer.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.42755767703056335
565,4,1,"ok for 34 but you will have to come and pick it up , fair enough ?",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.443074494600296
566,4,0,"sure, I'll pick it up.  34 it is.",Not-a-strategy,Not-a-strategy,0,0.6967737674713135
567,0,1,"Cinnamon apartments, may I help you?",Not-a-strategy,Not-a-strategy,0,0.2689432203769684
568,0,0,"Hi, I am very interested in the apartments you have for rent.",Not-a-strategy,Not-a-strategy,0,0.32496488094329834
569,1,1,Will it be just for you or are you going to be moving in with someone else?,Not-a-strategy,Not-a-strategy,0,0.337372362613678
570,1,0,It would be me and my daughter she is 12.,Not-a-strategy,Not-a-strategy,0,0.34015166759490967
571,2,1,Oh that's excellent. She'll love the neighborhood. I'm asking $2150 for a 2 bedroom with excellent light.,Not-a-strategy,Not-a-strategy,0,0.34077486395835876
572,2,0,"They sound really nice, are there any other amenities like a pool or anything like that?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3409157693386078
573,3,1,"Yes we have a community pool for the tenants, it's right in the center of the building, where most places have a courtyard. There is also a small gym near the laundry room.",Not-a-strategy,Not-a-strategy,0,0.3409474492073059
574,3,0,"Oh wow nice!  Being a single mom and all the rent is just a little high for me, is it negotiable at all?",Self Pity-Empowement,Self Pity-Empowement,0,0.3437289297580719
575,4,1,Let's see what we can do. Where are you coming from? Has your daughter been enrolled in school yet?,Hesitance-Hesitance,Not-a-strategy,0,0.34385088086128235
576,4,0,"Yes we already live in the area, that's why I'd like to keep her in the same district and the location of the apartments is perfect. I could afford $1978 for rent if that is possible. I'd be willing to take a smaller unit.",Hesitance-Hesitance,Personal Choice-Empowerment,0,0.34438419342041016
577,5,1,"I'm sorry but I'll have to insist that you stay in a two bedroom. Those are the rules with children. It's very important to use all of the rooms as intended here at Cinnamon Apartments. However, you mentioned the pool earlier. Do you enjoy swimming?",Self Assertion-Empowerment,Not-a-strategy,0,0.3417260944843292
578,5,0,"Yes we do. I would still like a 2 bedroom, but I'd be willing to do without the wall to wall closets and breakfast bar.",Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.34112748503685
579,6,1,our only available units have both of those amenities. would you be willing to teach senior citizens water aerobics once a week?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.34153473377227783
580,6,0,"Sure, that sounds like something I could do.",Not-a-strategy,Not-a-strategy,0,0.3412212133407593
581,7,1,great! I could tell you were into fitness. Yes we really need a leader for our troupe. We're called the Soaking Seniors and we haven't had a good workout in over a month! What can you pay again?,Not-a-strategy,Not-a-strategy,0,0.34101402759552
582,7,0,I can afford around $1978,Not-a-strategy,Hesitance-Hesitance,0,0.34119582176208496
583,8,1,"That's perfect, we have a deal. Let me know what day and time you are able to hold the class. If you can maintain it then your rent can stay at 1978. The Seniors eat supper at 7 and go to bed at 8:30 so no latenight classes!",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3992390036582947
584,8,0,"Awesome, thank you!",Not-a-strategy,Not-a-strategy,0,0.7935435771942139
585,0,1,how are you,Not-a-strategy,Not-a-strategy,1,0.26909416913986206
586,0,0,"Hello, I'm great.  I'm interested in your apartment, can you tell me how many square feet it is?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.32516640424728394
587,1,1,100 sq',Not-a-strategy,Not-a-strategy,1,0.7856819033622742
588,1,0,"Wow, that's much smaller than I thought.  And it does not have a washer/dryer inside the unit?  Is it shared with the other people in the complex?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.8558157086372375
589,2,1,"Yes they are shared.  I am willing to lower the price a little, make me an offer",Hesitance-Hesitance,Not-a-strategy,1,0.8617287278175354
590,2,0,"Okay, will you take $900? 100 square feet is just much smaller than I anticipated but I guess I could squeeze my bed in there if you'll drop the price a bit.",Hesitance-Hesitance,Personal Choice-Empowerment,1,0.8654919862747192
591,3,1,I can go to about $1300 but that is probably my lowest.  The location is amazing,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8659294843673706
592,3,0,"Yes I see that the location is great, does that 100 square feet include the bathroom or is that additional square footage?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8659803867340088
593,4,1,"Sorry, I meant the bathroom is 100 sq ft :)  total is about 500 sq ft",Not-a-strategy,Not-a-strategy,1,0.8629376292228699
594,4,0,"Ohhh okay, that's much better.  I was a little concerned!  Okay, how about will you take $1200 for it and I will bring the money and ID to apply today?",Hesitance-Hesitance,Personal Choice-Empowerment,1,0.8650891780853271
595,5,1,"Sounds good, $1200",Not-a-strategy,Not-a-strategy,1,0.8646156191825867
