,Index,User,Text,Face acts
2085,C_24fc25b893ca4fd3b593dcc1e75238d6,0,"Perfect, what is the average age of other students living in the apartment complex?",
2086,C_24fc25b893ca4fd3b593dcc1e75238d6,1,"Most of our residents are undergrads at Cal University, so the age can range from 18-24.",
2087,C_24fc25b893ca4fd3b593dcc1e75238d6,0,Awesome I'm actually 21 soooo that works.,
2088,C_24fc25b893ca4fd3b593dcc1e75238d6,1,You would fit in fine with our other residents!,
2089,C_24fc25b893ca4fd3b593dcc1e75238d6,0,"My only concern is that I have tight budget this semester because I'm not able to get my financial aid this semester from Cal State, I was really hoping to pay no more then $1800 for rent.",
2090,C_24fc25b893ca4fd3b593dcc1e75238d6,1,"Well at ABSW Apartments we know how finacilly tight some college students can be, so we actually offer $500 off monthly rent if you are willing to work at apartment complex. This work can include working in our leasing office to help keeping the grounds clean and even giving tours to potenital residents...would you be interested in this?",
2091,C_24fc25b893ca4fd3b593dcc1e75238d6,0,OMG I have been looking for a part time time job! This would be so perfect.,
2092,C_24fc25b893ca4fd3b593dcc1e75238d6,1,"Great! So that $1950 a month would actually become $1,450 a month. You must be able to work at least 20-25 hours a week, including weekends. We can go over the exact details when you come in to sign your paperwork.",
2139,C_d1f5f5ccae3d4e518bb32354e619d0b3,1,Hello! Are you interested in the leather sofa?,
2140,C_d1f5f5ccae3d4e518bb32354e619d0b3,0,"Yes, I might be. Are there any problems with the sofa?",
2141,C_d1f5f5ccae3d4e518bb32354e619d0b3,1,Absolutely none! I've only owned it for one year and it is in absolutely pristine condition.,
2142,C_d1f5f5ccae3d4e518bb32354e619d0b3,0,"Well, if it's in such great condition, why are you getting rid of it?",
2143,C_d1f5f5ccae3d4e518bb32354e619d0b3,1,"You see, I just got a new kitten for my daughter. They are absolutely inseparable! But this sofa is a (hard to come by) light grey Italian leather and the kitten unfortunately sheds a LOT. I just don't like how it looks in the living room anymore and it is difficult to keep hair-free. Not to worry, I'm having it professionally cleaned to remove all pet dander!",
2144,C_d1f5f5ccae3d4e518bb32354e619d0b3,0,"Well, if this kitten is such a burden, I'd be glad to take it off your hands for $225.",
2145,C_d1f5f5ccae3d4e518bb32354e619d0b3,1,"Since it is being cleaned and it is a very high quality leather, much less in a rare shade of grey, I would be willing to take 325 for it.",
2146,C_d1f5f5ccae3d4e518bb32354e619d0b3,0,"Well, now I'm interested in this kitten too. I'll tell you what, if you throw in the kitten, I'll take the sofa a $375.",
2147,C_d1f5f5ccae3d4e518bb32354e619d0b3,1,"Oh no no, I cannot part with the kitten. She is family. But she did come from a litter that still has kittens available from. She is a high quality breed. I can give you the contact info. The owner is a dear friend of mine and I can get her to give you an excellent deal on the kitten. I can take 300 for the sofa",
2148,C_d1f5f5ccae3d4e518bb32354e619d0b3,0,"Okay, I'll take the sofa for $300.",
2199,C_759b07225d1b400da39e17768bb98119,1,helo,
2200,C_759b07225d1b400da39e17768bb98119,0,"Hi I am interested in buying a GoPro, can you tell me about the one you have for sale...",
2201,C_759b07225d1b400da39e17768bb98119,1,ya sure,
2202,C_759b07225d1b400da39e17768bb98119,0,Please do,
2203,C_759b07225d1b400da39e17768bb98119,1,it is a hero 3 black edition with water proof case,
2204,C_759b07225d1b400da39e17768bb98119,0,"Sounds good, I can give you 100 for it.",
2205,C_759b07225d1b400da39e17768bb98119,1,not its too low,
2206,C_759b07225d1b400da39e17768bb98119,0,But it is used and the picture isn't very good and you aren't exactly selling me on the item...,
2207,C_759b07225d1b400da39e17768bb98119,1,"it is very clear in the picture, i also has a 8gb memory stick, i bought it for 200$, my final price is for 120$, i cant negotiate more than that",
2208,C_759b07225d1b400da39e17768bb98119,0,Ok that sounds like a fair price,
2209,C_759b07225d1b400da39e17768bb98119,1,yes thank you,
2210,C_80b5ff3d52714bb0a50809399b32e3b7,1,how are you?,
2211,C_80b5ff3d52714bb0a50809399b32e3b7,0,Good thank you. I would like to buy your truck.,
2212,C_80b5ff3d52714bb0a50809399b32e3b7,1,"Sounds good, make me an offer",
2213,C_80b5ff3d52714bb0a50809399b32e3b7,0,Would you take $2000 for it?,
2214,C_80b5ff3d52714bb0a50809399b32e3b7,1,"I'm sorry, I can't go that low.  Can you come up a bit?",
2215,C_80b5ff3d52714bb0a50809399b32e3b7,0,What about $2500?,
2216,C_80b5ff3d52714bb0a50809399b32e3b7,1,I was hoping to get at least $3200 for it.,
2217,C_80b5ff3d52714bb0a50809399b32e3b7,0,I can go up to $3000 and that would be my final offer.,
2218,C_80b5ff3d52714bb0a50809399b32e3b7,1,"I can do $3000, that seems fair.",
2219,C_80b5ff3d52714bb0a50809399b32e3b7,0,"Ok, $3000 it is.",
2240,C_695bfd880612492b825d9bc4f38c0efb,1,"Hello, are you looking to rent out my inlaw?",
2241,C_695bfd880612492b825d9bc4f38c0efb,0,Yes. Would $900.00 be agreeable?,
2242,C_695bfd880612492b825d9bc4f38c0efb,1,"No, I'm afraid $900 would be far too low. This is in a very desirable area of Oakland, and it even comes with a shared on site laundry.",
2243,C_695bfd880612492b825d9bc4f38c0efb,0,"Then, how about $1,000.00? I'm on a very strict budget, but I need something right away. I'm very quiet, I always pay on time and I have no pets.",
2244,C_695bfd880612492b825d9bc4f38c0efb,1,"That's closer, but I still think $1400 would be a more fair price. I forgot to mention another great benefit of this rental. Your private entry leads to the apartment above the garage, and the garage gets used every night for some local teens to practice their rock music, so it's like you get a free concert every night :)",
2245,C_695bfd880612492b825d9bc4f38c0efb,0,That wouldn't be good for me because I'm not a rock fan. But it does look very pleasant and it's close to where I work so I'll offer $1100.,
2246,C_695bfd880612492b825d9bc4f38c0efb,1,"Okay, maybe this will sweeten the pot. The shared laundry is only ever used by me, since I live in the main unit, and I only ever use the washing machine to wash my g-strings (I'm a male exotic dancer) so you'll have free reign in the laundry room every weekday. I think that alone is worth $1250.",
2247,C_695bfd880612492b825d9bc4f38c0efb,0,"If you don't mind if I play my collection of barbershop quartet cds rather loudly, so as to help drown out the rock music, I'll consider $1200.",
2248,C_695bfd880612492b825d9bc4f38c0efb,1,"Okay, I'll take that deal.",
2249,C_695bfd880612492b825d9bc4f38c0efb,0,Agreed.,
2250,C_695bfd880612492b825d9bc4f38c0efb,1,"Okay, I look forward to practicing my poll dance moves to your music :)",
2261,C_7541a3a7b64745bc9e5735cbb2f254bc,0,I'm interested in your leather sofa. I think it would look great in my living room. Would you take $243?,
2262,C_7541a3a7b64745bc9e5735cbb2f254bc,1,"It is actually a sofa and loveseat, so I can't go that low.  They come from a smoke free and pet free home.  I could go $300",
2263,C_7541a3a7b64745bc9e5735cbb2f254bc,0,Is it soft?,
2264,C_7541a3a7b64745bc9e5735cbb2f254bc,1,Yes and very comfortable,
2265,C_7541a3a7b64745bc9e5735cbb2f254bc,0,"I have a bad back, so I don't want to sink down too far. Would you take $250?",
2266,C_7541a3a7b64745bc9e5735cbb2f254bc,1,You only came up $7?  I tell you what.  I will deliver it to you and $275 is the lowest I can go.,
2267,C_7541a3a7b64745bc9e5735cbb2f254bc,0,Does it clean easily?,
2268,C_7541a3a7b64745bc9e5735cbb2f254bc,1,"Yes, $275?",
2269,C_7541a3a7b64745bc9e5735cbb2f254bc,0,"Could you deliver it today? And could you put it in my house, please? I'm 85 years old.",
2270,C_7541a3a7b64745bc9e5735cbb2f254bc,1,"Yes, no problem, so $275 it is then",
2271,C_7541a3a7b64745bc9e5735cbb2f254bc,0,That'll be fine.,
2272,C_cae60a0d1a214a7ba20964d156f1eca4,1,hello!,
2273,C_cae60a0d1a214a7ba20964d156f1eca4,0,Hi! I'm interested in perhaps getting this bike for my son. What size is this bike?,
2274,C_cae60a0d1a214a7ba20964d156f1eca4,1,"It's pretty small, good for maybe a 5-6 year old kid or someone just learning to ride, hence the training wheels",
2275,C_cae60a0d1a214a7ba20964d156f1eca4,0,"My son is 5, so that would be good. Have you had any trouble with the brakes? The ad said they're only two years old.",
2276,C_cae60a0d1a214a7ba20964d156f1eca4,1,"no, he out grew it quickly, the brakes are like new",
2277,C_cae60a0d1a214a7ba20964d156f1eca4,0,Are the tires in good condition?,
2278,C_cae60a0d1a214a7ba20964d156f1eca4,1,"very, he grew so quick, he barely used this thing",
2279,C_cae60a0d1a214a7ba20964d156f1eca4,0,Could you take $15? I can come pick it up right away.,
2280,C_cae60a0d1a214a7ba20964d156f1eca4,1,"sure, we want to gone, come and get it!",
2281,C_cae60a0d1a214a7ba20964d156f1eca4,0,Okay!,
2345,C_12ef73255bca4d7787b1fc1e3a6f1227,0,"Hello, I might be interested in your chair?",
2346,C_12ef73255bca4d7787b1fc1e3a6f1227,1,"Great, do you have any questions regarding the chair?",
2347,C_12ef73255bca4d7787b1fc1e3a6f1227,0,"Well, why are you selling it?",
2348,C_12ef73255bca4d7787b1fc1e3a6f1227,1,I am moving and bought new furniture and it doesnt match the color scheme anymore.,
2349,C_12ef73255bca4d7787b1fc1e3a6f1227,0,"Well, I guess if you can't use it any more, I'd be willing to offer $40 to take it off your hands.",
2350,C_12ef73255bca4d7787b1fc1e3a6f1227,1,"I appreciate the offer, but the chair is still basically brand new and I was looking for about $150 for it",
2351,C_12ef73255bca4d7787b1fc1e3a6f1227,0,$150? I wouldn't have even looked at your listing if it was over $100!,
2352,C_12ef73255bca4d7787b1fc1e3a6f1227,1,"I completely understand, it is 1 of a kind though. How about $95?",
2353,C_12ef73255bca4d7787b1fc1e3a6f1227,0,At $95 you'd have to throw in the trombone in the picture too. I'd be willing to meet you at $60.,
2354,C_12ef73255bca4d7787b1fc1e3a6f1227,1,I think I can meet at $60. Thanks for doing business.,
2355,C_12ef73255bca4d7787b1fc1e3a6f1227,0,"Okay, great. I'll be by your house tonight to get the chair.",
2457,C_315bc09a428947f399a2b9540dc2216a,1,yo yo yo,
2458,C_315bc09a428947f399a2b9540dc2216a,0,Hi there can you tell me a little more about this Bike please.,
2459,C_315bc09a428947f399a2b9540dc2216a,1,"sure bro, it's a fully custom bmx built to riiiiiiiiide, aftermarket everything, benny bars, pegs, seat and post, head set, its a sick bike",
2460,C_315bc09a428947f399a2b9540dc2216a,0,the add doesn't say how big the bike is i'm worried my 11 year old son will be to tall for it..,
2461,C_315bc09a428947f399a2b9540dc2216a,1,"its 20 in, perfect for a 11 year old",
2462,C_315bc09a428947f399a2b9540dc2216a,0,would you take $300 for it?,
2463,C_315bc09a428947f399a2b9540dc2216a,1,"I wish i could man, I've got twice that just in after market parts, at $500 this thing is a steaaaaal",
2464,C_315bc09a428947f399a2b9540dc2216a,0,how about $350,
2465,C_315bc09a428947f399a2b9540dc2216a,1,"$450 is my rock bottom, this thing is fully custom, you're 11 year old will be the coolest kid on the sideway",
2466,C_315bc09a428947f399a2b9540dc2216a,0,"hmmmm 450 is a little pricey, but ok ill take it :)",
2504,C_171bf3ae064b4f12960ebfa635d84ef1,0,What gas milage do you get?,
2505,C_171bf3ae064b4f12960ebfa635d84ef1,1,About 30,
2506,C_171bf3ae064b4f12960ebfa635d84ef1,0,"Pretty good, how are the tires?",
2507,C_171bf3ae064b4f12960ebfa635d84ef1,1,I replaced the tires at the start of this year in February.,
2508,C_171bf3ae064b4f12960ebfa635d84ef1,0,Are there any dents or nicks on the body?,
2509,C_171bf3ae064b4f12960ebfa635d84ef1,1,No dents or knicks. It's in pretty good condition...Theres 126k miles on it,
2510,C_171bf3ae064b4f12960ebfa635d84ef1,0,"It is a little too high for my budget, would you consider $3800?",
2511,C_171bf3ae064b4f12960ebfa635d84ef1,1,Can we meet more in the middle? 4550?,
2512,C_171bf3ae064b4f12960ebfa635d84ef1,0,Would 4400 work?,
2513,C_171bf3ae064b4f12960ebfa635d84ef1,1,Yeah that would work.  I have the title and everything ready to go.,
2514,C_171bf3ae064b4f12960ebfa635d84ef1,0,"Great can I come by later thi safternoon, I will have the cash?",
2515,C_171bf3ae064b4f12960ebfa635d84ef1,1,"Sure, we can meet this afternoon. See you soon",
2527,C_34f3e14eed5044719ad8567e07a3bb5a,1,hello,
2528,C_34f3e14eed5044719ad8567e07a3bb5a,0,"Hi, how long of a lease are you asking?",
2529,C_34f3e14eed5044719ad8567e07a3bb5a,1,2 years minimum,
2530,C_34f3e14eed5044719ad8567e07a3bb5a,0,ouch!  Would you accept a 1 year lease?,
2531,C_34f3e14eed5044719ad8567e07a3bb5a,1,you would love the place but I am willing to accept for one year,
2532,C_34f3e14eed5044719ad8567e07a3bb5a,0,"great, the price you are asking is very high for the amount of space, are you willing to come down on the rent?",
2533,C_34f3e14eed5044719ad8567e07a3bb5a,1,"actually everything is new and the place is in a great area , close to every mall and restaurants and I will negotiate but only slightly",
2534,C_34f3e14eed5044719ad8567e07a3bb5a,0,I appreacite that.  Would you be willing to accept $1735?,
2535,C_34f3e14eed5044719ad8567e07a3bb5a,1,"that way too low, did you notice that there is a swiming pool and close to schools. the best I could do is 2200",
2536,C_34f3e14eed5044719ad8567e07a3bb5a,0,"Yes, this place has great features but 2200 would put a strain on my budget.  Would you be willing to accept 1195?",
2537,C_34f3e14eed5044719ad8567e07a3bb5a,1,did you mean 2195,
2538,C_34f3e14eed5044719ad8567e07a3bb5a,0,"sorry, yes I meant 2195.  I'm just excited about this place and really want it.",
2539,C_34f3e14eed5044719ad8567e07a3bb5a,1,"yes I could that, when can you come over for  signing the papers ?",
2540,C_34f3e14eed5044719ad8567e07a3bb5a,0,great!  are you available at noon today?,
2541,C_34f3e14eed5044719ad8567e07a3bb5a,1,"yes I am, but lets make it 1pm, ok ?",
2542,C_34f3e14eed5044719ad8567e07a3bb5a,0,1pm it is!  see you then!  and thanks.,
2543,C_34f3e14eed5044719ad8567e07a3bb5a,1,thank you,
2666,C_38cea0e378d84571b320c635e2bb1d09,1,HI I would like the bike for my niece.,
2667,C_38cea0e378d84571b320c635e2bb1d09,0,"ok, i'm the potential buyer right?",
2668,C_38cea0e378d84571b320c635e2bb1d09,1,"yes sorry ,",
2669,C_38cea0e378d84571b320c635e2bb1d09,0,that's ok.  I noticed there are no hand brakes.  How old is the bike?,
2670,C_38cea0e378d84571b320c635e2bb1d09,1,"it's almost two years, and the breaks activate when she reverses it",
2671,C_38cea0e378d84571b320c635e2bb1d09,0,"hmmm, two years old is used.  I can offer you 30",
2672,C_38cea0e378d84571b320c635e2bb1d09,1,"trust me *i can show you on skype, is still looks brand new, 40 and you'll never regret it, is it for your niece ?",
2673,C_38cea0e378d84571b320c635e2bb1d09,0,"It's for my granddaughter and I know how hard she rides her current bike - kids are kids, the best I can do is 34 and that's my final offer.",
2674,C_38cea0e378d84571b320c635e2bb1d09,1,"ok for 34 but you will have to come and pick it up , fair enough ?",
2675,C_38cea0e378d84571b320c635e2bb1d09,0,"sure, I'll pick it up.  34 it is.",
2835,C_7346d2b98c44463a94985811bf8b8b43,0,Hello,
2836,C_7346d2b98c44463a94985811bf8b8b43,1,hello please tell me you would like to buy the terra cotta cloth sofa for 600.00,
2837,C_7346d2b98c44463a94985811bf8b8b43,0,Let's negotiate! I see that you are selling this couch. I like it but I need to know if there is anything wrong with it. Is it sagging anywhere? Any bad smells or stains?,
2838,C_7346d2b98c44463a94985811bf8b8b43,1,thee are no smells its clean no sagging geat posture and no stains its really like new a comfortable couch fo 590.00,
2839,C_7346d2b98c44463a94985811bf8b8b43,0,"Do you have a cat? If so, did it go on the couch at all? I'm asking because I'm allergic to cats and won't be able to buy the couch if it has come into contact with a cat.",
2840,C_7346d2b98c44463a94985811bf8b8b43,1,i have no pets 590.00 and remember smoke free,
2841,C_7346d2b98c44463a94985811bf8b8b43,0,I'll pay you $444 for it and I'll come pick it up myself!,
2842,C_7346d2b98c44463a94985811bf8b8b43,1,thats to low 589.00,
2843,C_7346d2b98c44463a94985811bf8b8b43,0,I'll pay $500 for it if you deliver it to my place.,
2844,C_7346d2b98c44463a94985811bf8b8b43,1,i will deliver 588.00,
2845,C_43fb8ddb579c49a09ae31420ba120062,1,hi,
2846,C_43fb8ddb579c49a09ae31420ba120062,0,"Hello, I'm interested in renting the apartment in your listing.",
2847,C_43fb8ddb579c49a09ae31420ba120062,1,"yes it's a lovely place, nice neighbors and neighborhood, new carpeting, 2 bath and 2 huge bedrooms",
2848,C_43fb8ddb579c49a09ae31420ba120062,0,Are there any problems with the apartment?,
2849,C_43fb8ddb579c49a09ae31420ba120062,1,it's just too big,
2850,C_43fb8ddb579c49a09ae31420ba120062,0,"Well, I'm interested, but the list price is too high.",
2851,C_43fb8ddb579c49a09ae31420ba120062,1,I could go to 2500 if that helps,
2852,C_43fb8ddb579c49a09ae31420ba120062,0,"Oh wow, I don't know. What I would like to pay is $1422. I couldn't even come close to $2500 unless there were some serious incentives.",
2853,C_43fb8ddb579c49a09ae31420ba120062,1,"I could pay the utilities for you for a max 150 a month, sounds fair ? I will even reserve two parking spaces for you",
2854,C_43fb8ddb579c49a09ae31420ba120062,0,"Well, that's a lot closer, but I guess my problem is the area sounds really crowded. For example, right now I live in a very rural area, in fact if I see another person on an average day that's way too many people. I'm not even sure why I'm moving to California, since when the weather gets over 80 I get migraines :(",
2855,C_43fb8ddb579c49a09ae31420ba120062,1,"yeah but it's not that crowded, I am sure you will like the summer breaze and the people are nice.",
2856,C_43fb8ddb579c49a09ae31420ba120062,0,"But they are Californians, and I'm philosophically opposed to the idea of California :(  Well, I guess the best I can offer would be $1600, I hope you can accept it.",
2867,C_a4a8b4b2db2f4a899733f307453a3a04,1,"Cinnamon apartments, may I help you?",
2868,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Hi, I am very interested in the apartments you have for rent.",
2869,C_a4a8b4b2db2f4a899733f307453a3a04,1,Will it be just for you or are you going to be moving in with someone else?,
2870,C_a4a8b4b2db2f4a899733f307453a3a04,0,It would be me and my daughter she is 12.,
2871,C_a4a8b4b2db2f4a899733f307453a3a04,1,Oh that's excellent. She'll love the neighborhood. I'm asking $2150 for a 2 bedroom with excellent light.,
2872,C_a4a8b4b2db2f4a899733f307453a3a04,0,"They sound really nice, are there any other amenities like a pool or anything like that?",
2873,C_a4a8b4b2db2f4a899733f307453a3a04,1,"Yes we have a community pool for the tenants, it's right in the center of the building, where most places have a courtyard. There is also a small gym near the laundry room.",
2874,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Oh wow nice!  Being a single mom and all the rent is just a little high for me, is it negotiable at all?",
2875,C_a4a8b4b2db2f4a899733f307453a3a04,1,Let's see what we can do. Where are you coming from? Has your daughter been enrolled in school yet?,
2876,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Yes we already live in the area, that's why I'd like to keep her in the same district and the location of the apartments is perfect. I could afford $1978 for rent if that is possible. I'd be willing to take a smaller unit.",
2877,C_a4a8b4b2db2f4a899733f307453a3a04,1,"I'm sorry but I'll have to insist that you stay in a two bedroom. Those are the rules with children. It's very important to use all of the rooms as intended here at Cinnamon Apartments. However, you mentioned the pool earlier. Do you enjoy swimming?",
2878,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Yes we do. I would still like a 2 bedroom, but I'd be willing to do without the wall to wall closets and breakfast bar.",
2879,C_a4a8b4b2db2f4a899733f307453a3a04,1,our only available units have both of those amenities. would you be willing to teach senior citizens water aerobics once a week?,
2880,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Sure, that sounds like something I could do.",
2881,C_a4a8b4b2db2f4a899733f307453a3a04,1,great! I could tell you were into fitness. Yes we really need a leader for our troupe. We're called the Soaking Seniors and we haven't had a good workout in over a month! What can you pay again?,
2882,C_a4a8b4b2db2f4a899733f307453a3a04,0,I can afford around $1978,
2883,C_a4a8b4b2db2f4a899733f307453a3a04,1,"That's perfect, we have a deal. Let me know what day and time you are able to hold the class. If you can maintain it then your rent can stay at 1978. The Seniors eat supper at 7 and go to bed at 8:30 so no latenight classes!",
2884,C_a4a8b4b2db2f4a899733f307453a3a04,0,"Awesome, thank you!",
2930,C_444f5e011d624d5f98977b3a9ca9302c,0,Hello,
2931,C_444f5e011d624d5f98977b3a9ca9302c,1,hello,
2932,C_444f5e011d624d5f98977b3a9ca9302c,0,"I saw your listing for the flip phone, and was interested in buying it from you. How much has it been used so far?",
2933,C_444f5e011d624d5f98977b3a9ca9302c,1,It has been previously used for only 3 weeks,
2934,C_444f5e011d624d5f98977b3a9ca9302c,0,"That is a reasonable amount of time, do you happen to have a headset or any devices for hands free capabilities to pair with it?",
2935,C_444f5e011d624d5f98977b3a9ca9302c,1,"It's like new, the use on the phone was minimal. The phone is equipped with push to talk (hands free) and accessories with the manual for the phone",
2936,C_444f5e011d624d5f98977b3a9ca9302c,0,"That sounds good, I'm willing to pay $30 for it, accessories included. Does this sound reasonable for you?",
2937,C_444f5e011d624d5f98977b3a9ca9302c,1,Accessories are included. Could you do $35? It's listed for $39 currently.,
2938,C_444f5e011d624d5f98977b3a9ca9302c,0,"I didn't want to pay too much for a new phone, so I was hoping $30 would be good for you. Would an extra $2 be alright with you?",
2939,C_444f5e011d624d5f98977b3a9ca9302c,1,"Sure, $32 is good with me.",
2940,C_444f5e011d624d5f98977b3a9ca9302c,0,Thank you very much!,
2941,C_651a57f692304d77948916038fd54f7f,1,hello,
2942,C_651a57f692304d77948916038fd54f7f,0,hi,
2943,C_651a57f692304d77948916038fd54f7f,1,Are you interesting in touring the apartment I'm listing?,
2944,C_651a57f692304d77948916038fd54f7f,0,yes i like the fact that it has a intercom security control and swimming pool,
2945,C_651a57f692304d77948916038fd54f7f,1,"Those have been really nice features including for the apartment. The swimming pool is open year round, with two guests allowed access with the apartment owner. The security control intercom has allowed me to easily let in my guests but what's also great about the apartment is there is a doorman present.",
2946,C_651a57f692304d77948916038fd54f7f,0,Cool so i'm on a bit of a buget i was wanting to know if i could get the very nice place for $1500,
2947,C_651a57f692304d77948916038fd54f7f,1,That is quite a bit lower than asking price. I can't go lower than $1850. The apartment has a lot of amenities included and is a very desired location.,
2948,C_651a57f692304d77948916038fd54f7f,0,"i really need to talk to my wife about this the place looks wonderful, woud you be willing to go for $1650",
2949,C_651a57f692304d77948916038fd54f7f,1,I can do $1750 but that is the absolute lowest I can go. Do we have a deal?,
2950,C_651a57f692304d77948916038fd54f7f,0,ok my wife says ok make the deal today,
2951,C_651a57f692304d77948916038fd54f7f,1,great!,
2952,C_651a57f692304d77948916038fd54f7f,0,thanks,
3030,C_a0e1d254bb0a4f94b5350ac10408cf19,1,how are you,
3031,C_a0e1d254bb0a4f94b5350ac10408cf19,0,"Hello, I'm great.  I'm interested in your apartment, can you tell me how many square feet it is?",
3032,C_a0e1d254bb0a4f94b5350ac10408cf19,1,100 sq',
3033,C_a0e1d254bb0a4f94b5350ac10408cf19,0,"Wow, that's much smaller than I thought.  And it does not have a washer/dryer inside the unit?  Is it shared with the other people in the complex?",
3034,C_a0e1d254bb0a4f94b5350ac10408cf19,1,"Yes they are shared.  I am willing to lower the price a little, make me an offer",
3035,C_a0e1d254bb0a4f94b5350ac10408cf19,0,"Okay, will you take $900? 100 square feet is just much smaller than I anticipated but I guess I could squeeze my bed in there if you'll drop the price a bit.",
3036,C_a0e1d254bb0a4f94b5350ac10408cf19,1,I can go to about $1300 but that is probably my lowest.  The location is amazing,
3037,C_a0e1d254bb0a4f94b5350ac10408cf19,0,"Yes I see that the location is great, does that 100 square feet include the bathroom or is that additional square footage?",
3038,C_a0e1d254bb0a4f94b5350ac10408cf19,1,"Sorry, I meant the bathroom is 100 sq ft :)  total is about 500 sq ft",
3039,C_a0e1d254bb0a4f94b5350ac10408cf19,0,"Ohhh okay, that's much better.  I was a little concerned!  Okay, how about will you take $1200 for it and I will bring the money and ID to apply today?",
3040,C_a0e1d254bb0a4f94b5350ac10408cf19,1,"Sounds good, $1200",
3065,C_42606a6002fc4eec8348f67858188031,1,hi,
3066,C_42606a6002fc4eec8348f67858188031,0,"Good Morning, can you tell me a little more about this house please.",
3067,C_42606a6002fc4eec8348f67858188031,1,It's a two story 3 bedroom and 2 bath. Citrus trees in the back yard and very close to great schools.,
3068,C_42606a6002fc4eec8348f67858188031,0,Does it have a garage or just a driveway?,
3069,C_42606a6002fc4eec8348f67858188031,1,Two car garage. Also has a yard with gardener and patio. Central heat and AC and other basic appliances included. I'm asking $3500.,
3070,C_42606a6002fc4eec8348f67858188031,0,ohh the Gardener comes with the house? like on a contract?,
3071,C_42606a6002fc4eec8348f67858188031,1,Yes. That will be included in the price! We can allow pets if needed too.,
3072,C_42606a6002fc4eec8348f67858188031,0,I have a very large dog would that be a problem?,
3073,C_42606a6002fc4eec8348f67858188031,1,Nope. Just need an extra $100 deposit. So we got a deal?,
3074,C_42606a6002fc4eec8348f67858188031,0,any chance we could do $3000?,
3075,C_42606a6002fc4eec8348f67858188031,1,Lowest I can really go is $3200,
3076,C_42606a6002fc4eec8348f67858188031,0,Deal..,
3211,C_aef98ea7e9cd4071abb1d11142e55740,0,"Hi, wondering how tall the table is",
3212,C_aef98ea7e9cd4071abb1d11142e55740,1,it is about 30 inches. It is in good condition,
3213,C_aef98ea7e9cd4071abb1d11142e55740,0,"It looks nice, whats the lowest you are willing to go on selling it?",
3214,C_aef98ea7e9cd4071abb1d11142e55740,1,It has a broken corner but it is hard to notice. I think I will go with 99,
3215,C_aef98ea7e9cd4071abb1d11142e55740,0,"Oh, well if it has a defect, I would be willing to go closer to 75 then",
3216,C_aef98ea7e9cd4071abb1d11142e55740,1,How about 85?,
3217,C_aef98ea7e9cd4071abb1d11142e55740,0,"hmm, if you deliver we have a deal",
3218,C_aef98ea7e9cd4071abb1d11142e55740,1,Do you live in the area?,
3219,C_aef98ea7e9cd4071abb1d11142e55740,0,yes,
3220,C_aef98ea7e9cd4071abb1d11142e55740,1,Ok.. Sure..,
3242,C_e066646ec84b421b9b9760822cd7ba41,0,"Hello, I am interested in buying this property.",
3243,C_e066646ec84b421b9b9760822cd7ba41,1,HELLO ! HOW MAY I HELP? dO YOU HAVE A PRICE YOU WOULD LIKE TO OFFER?,
3244,C_e066646ec84b421b9b9760822cd7ba41,0,How many beds are available?,
3245,C_e066646ec84b421b9b9760822cd7ba41,1,WE HAVE ON EOR TWO BEDROOMS AVAILABLE,
3246,C_e066646ec84b421b9b9760822cd7ba41,0,"Ok, so would it be good for a small family?",
3247,C_e066646ec84b421b9b9760822cd7ba41,1,YES A TWO BEDROOM WOULD BE PERFECT,
3248,C_e066646ec84b421b9b9760822cd7ba41,0,"That sounds great, and would my dog enjoy living there?",
3249,C_e066646ec84b421b9b9760822cd7ba41,1,YES CATS AND DOGS ARE WELCOME,
3250,C_e066646ec84b421b9b9760822cd7ba41,0,"That's good. The price is a little above my budget, how does $1513 sound?",
3251,C_e066646ec84b421b9b9760822cd7ba41,1,1513 IS PERFECT !!,
3333,C_9e7ba83b5db74637aa5287cd348c2ac1,0,Hello. I just saw your posting. Can you tell me is this all in working order?,
3334,C_9e7ba83b5db74637aa5287cd348c2ac1,1,"Hello, yes everything works fine. Its brand new never used.",
3335,C_9e7ba83b5db74637aa5287cd348c2ac1,0,And the mount is still good?,
3336,C_9e7ba83b5db74637aa5287cd348c2ac1,1,"Yes, and the mount is still good",
3337,C_9e7ba83b5db74637aa5287cd348c2ac1,0,Would you be willing to come down a bit on the price at all? If so what would you be comfortable with offering for it?,
3338,C_9e7ba83b5db74637aa5287cd348c2ac1,1,Whats your best offer? And I'll tell you if i can drop it,
3339,C_9e7ba83b5db74637aa5287cd348c2ac1,0,11 would work for me. I'd feel good at that price. Is that okay?,
3340,C_9e7ba83b5db74637aa5287cd348c2ac1,1,11 works fine for me=),
3341,C_9e7ba83b5db74637aa5287cd348c2ac1,0,Great thank-you!,
3342,C_9e7ba83b5db74637aa5287cd348c2ac1,1,Your very welcome,
3365,C_bd10a625350049c18e7a4978e85b566d,1,Hello are you interested in my subs?,
3366,C_bd10a625350049c18e7a4978e85b566d,0,Yes I am interested how good is the bass response on theses subs?,
