,Index,User,Text,Face acts
6166,C_221bd6579e4f4cc09ec5cfce2ac1640e,1,"I can't go that low, but how about $3300.  I can include videos of the Russian team and a COA.",
6167,C_221bd6579e4f4cc09ec5cfce2ac1640e,0,"That is a little high, could you deliver?",
6168,C_221bd6579e4f4cc09ec5cfce2ac1640e,1,I will be happy to deliver to you.,
6169,C_221bd6579e4f4cc09ec5cfce2ac1640e,0,okay let's make a deal then..,
6349,C_6d0907afaa864f8db2683db3c0e730ff,0,hi your home is really beautiful,
6350,C_6d0907afaa864f8db2683db3c0e730ff,1,Are you interested in the cottage?,
6351,C_6d0907afaa864f8db2683db3c0e730ff,0,"yes i am, but the price is out of my current budget, are you willing to lower it to 2450",
6352,C_6d0907afaa864f8db2683db3c0e730ff,1,"I really can't go down that low $3,500 is a fair price can you make a serious offer?",
6353,C_6d0907afaa864f8db2683db3c0e730ff,0,"i was being serious, i mean it doesn't come with electric so i think my offer is pretty reasonable",
6354,C_6d0907afaa864f8db2683db3c0e730ff,1,Actually the guest cottage is the one that doesn't have any electricity if you look at the listing.,
6355,C_6d0907afaa864f8db2683db3c0e730ff,0,"ok 2800 can you work with that?, if i bring my own furniture",
6356,C_6d0907afaa864f8db2683db3c0e730ff,1,"That's still too low. How about $3,200",
6357,C_6d0907afaa864f8db2683db3c0e730ff,0,3000 then we have a deal,
6358,C_6d0907afaa864f8db2683db3c0e730ff,1,3100 and we have a deal,
6412,C_c3f97b49c70b44e982fa18827b729966,0,Hi are you still selling the batteries?,
6413,C_c3f97b49c70b44e982fa18827b729966,1,"Yes, I certainly am.",
6414,C_c3f97b49c70b44e982fa18827b729966,0,The listing says that they are gently used how long have they been used?,
6415,C_c3f97b49c70b44e982fa18827b729966,1,"Less than 2 months, about 6 weeks",
6416,C_c3f97b49c70b44e982fa18827b729966,0,How much life do the batteries have left?,
6417,C_c3f97b49c70b44e982fa18827b729966,1,"The full life, I've not used them more than twice. I just didn't like them.",
6418,C_c3f97b49c70b44e982fa18827b729966,0,What didn't you like about the batteries are they no good?,
6419,C_c3f97b49c70b44e982fa18827b729966,1,"No, they're awesome! I just don't have a lot of time to fly the drone and not a lot of interest in it.",
6420,C_c3f97b49c70b44e982fa18827b729966,0,Oh okay would you take $120 for them?,
6421,C_c3f97b49c70b44e982fa18827b729966,1,"Yes, that works fine for me",
6432,C_0e9bc20920e04c858e9c9f5e27741435,0,Hello are you still selling the T3,
6433,C_0e9bc20920e04c858e9c9f5e27741435,1,Yes it is still for sale. Are you interested in it?,
6434,C_0e9bc20920e04c858e9c9f5e27741435,0,Yes I'm interested in it. Can you tell me if it's in good condition?,
6435,C_0e9bc20920e04c858e9c9f5e27741435,1,Yes it is actually in pristine condition. Very much like new.,
6436,C_0e9bc20920e04c858e9c9f5e27741435,0,That's good. Is it nice to ride would you say?,
6437,C_0e9bc20920e04c858e9c9f5e27741435,1,It's a very good ride! Very smooth and enjoyable.,
6438,C_0e9bc20920e04c858e9c9f5e27741435,0,Okay that's great. Would you be willing to come down on the price a little bit?,
6439,C_0e9bc20920e04c858e9c9f5e27741435,1,I can only come down a tiny amount because it's really like new.,
6440,C_0e9bc20920e04c858e9c9f5e27741435,0,Okay would you take 950,
6441,C_0e9bc20920e04c858e9c9f5e27741435,1,1000 and we have a deal,
6502,C_227f71287e474debab51d60185024563,0,"Hi there, great looking bike!",
6503,C_227f71287e474debab51d60185024563,1,this is a rare antique bicycle with an unique history and I have its documentation. you can get this cool 3 speed collectors item for an easy price of $250,
6504,C_227f71287e474debab51d60185024563,0,"Yeah, it looks nice.  Does it come with anything else?",
6505,C_227f71287e474debab51d60185024563,1,"its a rare vintage color (purple) and I have it certified by the antique dealers of america. its 65 years old, and a great addition to any antique bike enthusiast.",
6506,C_227f71287e474debab51d60185024563,0,sounds good.  I can offer you 140 for it?,
6507,C_227f71287e474debab51d60185024563,1,"if you come and pick it up, i can let it go for $210",
6508,C_227f71287e474debab51d60185024563,0,"hmmm...still tough for me.  I don't really need the locking fork, wo that can you meet me at 150?",
6509,C_227f71287e474debab51d60185024563,1,tell you what. I will drop the bike off to you. the locking fork and key come for free. $200 final offer.,
6510,C_227f71287e474debab51d60185024563,0,"well, that's real nice of you!  If you meet me at 190 im game :)",
6511,C_227f71287e474debab51d60185024563,1,done,
6627,C_0d41719afc0044b4b981cac2ddd5b1e2,1,hello,
6628,C_0d41719afc0044b4b981cac2ddd5b1e2,0,Hello. I am very interested in the chairs. I can pay cash and pick them up for $150.00,
6629,C_0d41719afc0044b4b981cac2ddd5b1e2,1,"I can't sell them for half the asking price, sorry.  The price is firm",
6630,C_0d41719afc0044b4b981cac2ddd5b1e2,0,"300.00 seems a bit much, especially if I am picking them up and have cash on hand....",
6631,C_0d41719afc0044b4b981cac2ddd5b1e2,1,Delivery would be $50 extra.  Paying cash does not offer a discount,
6632,C_0d41719afc0044b4b981cac2ddd5b1e2,0,"yes, but I am not asking for delivery. Cash will save you money in credit card transaction fees. Let's do 200 and I can come pick them up right now",
6633,C_0d41719afc0044b4b981cac2ddd5b1e2,1,Transactions fees would be less than $5.  I will not go lower than $275.  That is lower than the normal price they sell for every day.  $275 is my final offer.,
6634,C_0d41719afc0044b4b981cac2ddd5b1e2,0,"unless you have stellar credit card processor, your fees will be closer to 15.00 for 275. 250, cash on hand, I pick up, and will come get them right now.",
6635,C_0d41719afc0044b4b981cac2ddd5b1e2,1,"$275 is the lowest price.  I cannot get them discounted from my supplier.  Any less, and it is not worth the sale.",
6636,C_0d41719afc0044b4b981cac2ddd5b1e2,0,"We are talking 25.00 here. I like the chairs, but I am not going over 250.00.",
6637,C_0d41719afc0044b4b981cac2ddd5b1e2,1,I guess we cannot make a deal then.  You will have to reject my offer.,
6638,C_0d41719afc0044b4b981cac2ddd5b1e2,0,"okay, then. good luck!",
6686,C_59574dd4dff1453ab3ba9db821d98b99,1,"Hey there, are you interested in the wall cabinet?",
6687,C_59574dd4dff1453ab3ba9db821d98b99,0,Yes very much so,
6688,C_59574dd4dff1453ab3ba9db821d98b99,1,Great. It's in pretty good condition,
6689,C_59574dd4dff1453ab3ba9db821d98b99,0,I think it would be perfect for my daughters room.,
6690,C_59574dd4dff1453ab3ba9db821d98b99,1,"Awesome, perfect use for it. It has so much storage space.",
6691,C_59574dd4dff1453ab3ba9db821d98b99,0,Would you be willing to take less then $50?,
6692,C_59574dd4dff1453ab3ba9db821d98b99,1,I was really looking for 50 but I can negotiate a little.  How much are you offering?,
6693,C_59574dd4dff1453ab3ba9db821d98b99,0,We just moved here so i have little funds right now. I have an extra $20 that i would love to by my daughter a gift with.,
6694,C_59574dd4dff1453ab3ba9db821d98b99,1,20 is way too low for me. I can let it go for 40,
6695,C_59574dd4dff1453ab3ba9db821d98b99,0,I can't do 40. I have $25,
6696,C_59574dd4dff1453ab3ba9db821d98b99,1,How about 35?,
6697,C_59574dd4dff1453ab3ba9db821d98b99,0,Could you possibly do it for 30?,
6698,C_59574dd4dff1453ab3ba9db821d98b99,1,I could do it for 30 if you pick it up,
6699,C_59574dd4dff1453ab3ba9db821d98b99,0,What time would you like me to be there?,
6700,C_59574dd4dff1453ab3ba9db821d98b99,1,You tell me the time. Ill be home all day. Thanks,
6711,C_934ad1e3bb72452ea7328e77256043e3,0,Does this have a lot of miles on it?,
6712,C_934ad1e3bb72452ea7328e77256043e3,1,"I only use to get to work and back, so it doesn't have many miles on it at all.  It only has about 20,000 miles on it.",
6713,C_934ad1e3bb72452ea7328e77256043e3,0,That's great. And is anything wrong with the interior?,
6714,C_934ad1e3bb72452ea7328e77256043e3,1,The interior is in great shape.  I keep the seats covered and recently bought new covers that I will throw in if you choose to take the Nissan.,
6715,C_934ad1e3bb72452ea7328e77256043e3,0,That would be awesome. Would you be willing to come down a little on the price?,
6716,C_934ad1e3bb72452ea7328e77256043e3,1,I'm willing to negotiate.  How far down are you thinking?,
6717,C_934ad1e3bb72452ea7328e77256043e3,0,I would love if you could come down to 7500,
6718,C_934ad1e3bb72452ea7328e77256043e3,1,"I bet you would, but that's much lower than I am willing to go considering what a great car this is.  What about $9500?",
6719,C_934ad1e3bb72452ea7328e77256043e3,0,What if I buy it today and we make a deal at 9000?,
6720,C_934ad1e3bb72452ea7328e77256043e3,1,You've got yourself a deal...a great deal!  $9000 it is!,
6744,C_8b7d23c0f5944ff0a3280ed0da303399,1,Hello,
6745,C_8b7d23c0f5944ff0a3280ed0da303399,0,"hey, since it's used how about half price?",
6746,C_8b7d23c0f5944ff0a3280ed0da303399,1,How much would you like to buy this for?,
6747,C_8b7d23c0f5944ff0a3280ed0da303399,0,could you do 250,
6748,C_8b7d23c0f5944ff0a3280ed0da303399,1,That seems a bit low. How about 400? That seems like a fair price. It is in excellent condition.,
6749,C_8b7d23c0f5944ff0a3280ed0da303399,0,"true, but it's not the newest model...how about 300...that half of the original..seems fair for used yeh?",
6750,C_8b7d23c0f5944ff0a3280ed0da303399,1,That sounds good. How about we meet in the middle. How does 350 sound?,
6751,C_8b7d23c0f5944ff0a3280ed0da303399,0,do you a case or charger you could throw in ?,
6752,C_8b7d23c0f5944ff0a3280ed0da303399,1,I will throw in both for 350. Do we have a deal?,
6753,C_8b7d23c0f5944ff0a3280ed0da303399,0,i can do that...thanks,
6754,C_8b7d23c0f5944ff0a3280ed0da303399,1,Sounds good. Good doing business with you.,
6755,C_8b7d23c0f5944ff0a3280ed0da303399,0,cheers,
6787,C_260554825bae40c3bc5dbe3ab1b75b3e,0,I am interested in this property.  Are there neighbors close by?,
6788,C_260554825bae40c3bc5dbe3ab1b75b3e,1,"There are some neighbors yes, but the location feels incredibly secluded given the surrounding city.",
6789,C_260554825bae40c3bc5dbe3ab1b75b3e,0,Would you be able to come down in cost?,
6790,C_260554825bae40c3bc5dbe3ab1b75b3e,1,Potentially.  I've always hated this carpet my wife chose to put in.  I'd come down a bit just to say that it was because of the carpeting.,
6791,C_260554825bae40c3bc5dbe3ab1b75b3e,0,Ok.  I would be a great tenant.  I could offer $2000.,
6792,C_260554825bae40c3bc5dbe3ab1b75b3e,1,I can't go nearly that low.  This property is the upper echelon of homes in this area.  I could accept $3700 though.,
6793,C_260554825bae40c3bc5dbe3ab1b75b3e,0,Any extra perks you can throw in?  Like paid utilities? Furniture?,
6794,C_260554825bae40c3bc5dbe3ab1b75b3e,1,"I can't offer to pay your utilities because there's no telling what that cost will be.  However, the home could easily be equipped with solar panels.  Also, it's equipped with a complete set of furnishings and appliances, though I expect you will want to bring at least some of your own.",
6795,C_260554825bae40c3bc5dbe3ab1b75b3e,0,Ok.  I can move in as soon as you are ready if you can bring the payment to $3500.,
6796,C_260554825bae40c3bc5dbe3ab1b75b3e,1,$3600 and you've got a deal.,
6797,C_260554825bae40c3bc5dbe3ab1b75b3e,0,deal,
6905,C_faaf0241b12640cea077ecfabb92cc13,1,Hello,
6906,C_faaf0241b12640cea077ecfabb92cc13,0,Hey there! I'm interested in your phone for sale. Why are you selling it?,
6907,C_faaf0241b12640cea077ecfabb92cc13,1,I have my own and am looking for someone who is looking for a phone that is in excellent condition.,
6908,C_faaf0241b12640cea077ecfabb92cc13,0,"I'm interested, but $650 is what AT&T charges for the phone new from the store. For that price I get a warranty and know for sure that it's never been dropped, used, stolen, etc. Would you consider selling it for $400? I checked online and that seems to be the going rate.",
6909,C_faaf0241b12640cea077ecfabb92cc13,1,That might be a bit too low. Would you be willing to pay 500 dollars for it?,
6910,C_faaf0241b12640cea077ecfabb92cc13,0,Do you have any accessories that you could include?,
6911,C_faaf0241b12640cea077ecfabb92cc13,1,"Yes, the charger comes free and also a protective case. I wil throw that in for free as well.",
6912,C_faaf0241b12640cea077ecfabb92cc13,0,I get a charger if I buy it new! If you throw in a nice case I'd raise my offer to $420. Would you happen to have any extra SD cards laying around? I have a ton of music and could use some extra storage!,
6913,C_faaf0241b12640cea077ecfabb92cc13,1,"Yes, and I will throw that in for free as well. So, do we have a deal? 500 dollars.",
6914,C_faaf0241b12640cea077ecfabb92cc13,0,If you throw in a case and SD card I'll do $450.,
6915,C_faaf0241b12640cea077ecfabb92cc13,1,Even better. I will do that. 450. Is it a deal?,
6916,C_faaf0241b12640cea077ecfabb92cc13,0,Sounds good!,
6985,C_f045e44cb2794a21be634d844eebab4a,0,Hello,
6986,C_f045e44cb2794a21be634d844eebab4a,1,Hello,
6987,C_f045e44cb2794a21be634d844eebab4a,0,This is a nice car. Is it in good condition?,
6988,C_f045e44cb2794a21be634d844eebab4a,1,Everything works well and its been kept clean,
6989,C_f045e44cb2794a21be634d844eebab4a,0,Are you willing to lower the price a bit? I do not think I would like to pay the asking price.,
6990,C_f045e44cb2794a21be634d844eebab4a,1,What's your best offer?,
6991,C_f045e44cb2794a21be634d844eebab4a,0,I would like to pay 3150 for it. Is that okay>,
6992,C_f045e44cb2794a21be634d844eebab4a,1,"I'd be willing to go $3,200",
6993,C_f045e44cb2794a21be634d844eebab4a,0,That sounds fair to me. Let's make a deal. 3200 it will be.,
6994,C_f045e44cb2794a21be634d844eebab4a,1,Sounds like a deal!,
7062,C_567b2358809c4271b065c16f3bb78694,0,Hi! Is the Impala still available?,
7063,C_567b2358809c4271b065c16f3bb78694,1,Hello!  Yes it is.,
7064,C_567b2358809c4271b065c16f3bb78694,0,I'm interested! How many miles does it have on it?,
7065,C_567b2358809c4271b065c16f3bb78694,1,"The car was owned by my elderly parents who drove mostly in town.  It has 75,000 miles on it.",
7066,C_567b2358809c4271b065c16f3bb78694,0,Great! Has it been in any accidents?,
7067,C_567b2358809c4271b065c16f3bb78694,1,"No, it has not.",
7068,C_567b2358809c4271b065c16f3bb78694,0,Are there any problems with the car that you know of?,
7069,C_567b2358809c4271b065c16f3bb78694,1,No it has been very well cared for and all maintenance has been done regularly.,
7070,C_567b2358809c4271b065c16f3bb78694,0,"I hate to sound nit picky, but did your parents smoke in the car or have pets in the car?",
7071,C_567b2358809c4271b065c16f3bb78694,1,"I totally understand, no smoking and no pets.",
7072,C_567b2358809c4271b065c16f3bb78694,0,"Cool. I would love to purchase the car from you, but $4900 is a little much for me. I really only have $3400 to spend. Are you willing to come down on the price?",
7073,C_567b2358809c4271b065c16f3bb78694,1,I understand your situation but unfortunately I can only come down to $4500.,
7074,C_567b2358809c4271b065c16f3bb78694,0,"Oh no! I would be able to do maybe $3800, but that't my limit, I'm afraid. I can come pick it up wherever! I'll even bring you some cupcakes!\",
7075,C_567b2358809c4271b065c16f3bb78694,1,I'm sorry but of the great condition the car is in my absolute lowest is $4300.,
7076,C_567b2358809c4271b065c16f3bb78694,0,"Damn. If you change your mind, let me know!",
7100,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,I am interested in the apartmnet,
7101,C_b9bce3c3705d4e36a562ccc0bfcffa07,1,It is still available and quite beautiful. What questions do you have?,
7102,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,"None really, i have seen it before when a friend lived there. I know for a fact that the rent advertised is much higher than what he pays",
7103,C_b9bce3c3705d4e36a562ccc0bfcffa07,1,Well this is one of the upgraded units with carpeting and AC. The rent is quite fair. Can I ask what he pays?,
7104,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,"He has an upgraded unit and pays 1200. I understand rent has gone up in the past 2 years, so i am willing to pay 1350",
7105,C_b9bce3c3705d4e36a562ccc0bfcffa07,1,I think your friend might be lying about his rent.,
7106,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,"I dont think so, we are very close.",
7107,C_b9bce3c3705d4e36a562ccc0bfcffa07,1,Feel free to make me an offer.,
7108,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,1400 and i will work as super for the whole place,
7109,C_b9bce3c3705d4e36a562ccc0bfcffa07,1,As long as you are willing to clean the dog crap off the lawn then that will work.,
7110,C_b9bce3c3705d4e36a562ccc0bfcffa07,0,"Done deal, im into that",
7190,C_80f7a289c98c4131863cede7a9b3fa28,1,Hello,
7191,C_80f7a289c98c4131863cede7a9b3fa28,0,I'm somewhat interested in your product. Can you give me some more information on it?,
7192,C_80f7a289c98c4131863cede7a9b3fa28,1,It is an IPhone 7 brand new,
7193,C_80f7a289c98c4131863cede7a9b3fa28,0,Would you be able to meet so I can make sure it's in good working order?,
7194,C_80f7a289c98c4131863cede7a9b3fa28,1,Absolutely! I  can still see the features of it.,
7195,C_80f7a289c98c4131863cede7a9b3fa28,0,"Great, is your price negotiable?",
7196,C_80f7a289c98c4131863cede7a9b3fa28,1,Originally it lists for $600. I am open to offers,
7197,C_80f7a289c98c4131863cede7a9b3fa28,0,Im looking to spend around $300.00.,
7198,C_80f7a289c98c4131863cede7a9b3fa28,1,That is low for a brand new IPhone 7. I can't go that low. I can accept $500.00.,
7199,C_80f7a289c98c4131863cede7a9b3fa28,0,"That sounds fair, I can do $500.00 as long as we meet before and test out the phone.",
7200,C_ef4ff36e0926465d8110edc6999de5c8,1,you want to buy my lamp?,
7201,C_ef4ff36e0926465d8110edc6999de5c8,0,I thought the ad was for a table?,
7202,C_ef4ff36e0926465d8110edc6999de5c8,1,"Oops, you're right! hah I was thinking about something I am selling too. So for the table, I was thinking about $120",
7203,C_ef4ff36e0926465d8110edc6999de5c8,0,Are there any scratches on the table? or loose or missing bolts?,
7204,C_ef4ff36e0926465d8110edc6999de5c8,1,it's 100% functional despite having light scratches,
7205,C_ef4ff36e0926465d8110edc6999de5c8,0,"I am very interested in picking this table up today. Your ad says it is for sale for $110, is there any way you could take $85? I can come as soon as possible",
7206,C_ef4ff36e0926465d8110edc6999de5c8,1,How about 100?,
7207,C_ef4ff36e0926465d8110edc6999de5c8,0,"$100 is a little out of my price range, could you come down to $93?",
7208,C_ef4ff36e0926465d8110edc6999de5c8,1,95 and it's a deal,
7209,C_ef4ff36e0926465d8110edc6999de5c8,0,I am on my way.,
7269,C_f70cde3929ac49bba9fede72bd892cb1,0,Hi,
7270,C_f70cde3929ac49bba9fede72bd892cb1,1,"Hello, are you interested in the sofa and matching loveseat?",
7271,C_f70cde3929ac49bba9fede72bd892cb1,0,"Yea definitely, can you tell me about the condition of the sofa?",
7272,C_f70cde3929ac49bba9fede72bd892cb1,1,"They are in very good condition! No scratches or peeling. There were no pets on these couches at all, and no smoking on or around them either. I am asking $320 for the set.",
7273,C_f70cde3929ac49bba9fede72bd892cb1,0,"Nice, the only reason I ask is because i'm looking at the photo and the leather looks like it's sagging a bit. I mean it shouldn't be a huge deal but it'll cost me out of pocket to get it refitted. could you possibly accept $200 for the sofa and loveseat?",
7274,C_f70cde3929ac49bba9fede72bd892cb1,1,"They are genuine leather, and they truly are in very good condition. $200 is a bit too low. The lowest I want to go is $280.",
7275,C_f70cde3929ac49bba9fede72bd892cb1,0,What if we meet halfway on this at $240. Also would you be able to drop this off for me? I'm local but I don't have access to a pickup truck.,
7276,C_f70cde3929ac49bba9fede72bd892cb1,1,I am willing to do $260 with delivery included,
7277,C_f70cde3929ac49bba9fede72bd892cb1,0,What about $230 and I'll go rent a Uhaul myself? Those things are like $19 + mileage and gas.,
7278,C_f70cde3929ac49bba9fede72bd892cb1,1,I can do $245 with delivery,
7279,C_f70cde3929ac49bba9fede72bd892cb1,0,Okay that works for me,
7291,C_16ad8add4a784396aee2749f00ab04b7,1,Hello how are you?,
7292,C_16ad8add4a784396aee2749f00ab04b7,0,I'm okay. You drive alot.,
7293,C_16ad8add4a784396aee2749f00ab04b7,1,"No I do not drive the car all that much it only has 50,000 Miles on it.",
7294,C_16ad8add4a784396aee2749f00ab04b7,0,Oh but you drive it long distances? Like to Canada and back? That's really far.,
7295,C_16ad8add4a784396aee2749f00ab04b7,1,Yes and I drive it there 2 times a year so not too bad.,
7296,C_16ad8add4a784396aee2749f00ab04b7,0,"Hmm, well I guess your right that isn't very bad.",
7297,C_16ad8add4a784396aee2749f00ab04b7,1,I just bought a new car when this one started acting up and need it gone as I have no use for it anymore.,
7298,C_16ad8add4a784396aee2749f00ab04b7,0,"Acting up with only 50,000 miles, you must be a mechanic. Well, I'll give you 6300",
7299,C_16ad8add4a784396aee2749f00ab04b7,1,Well I was really looking to get 7000 out of it could you do 6800?,
7300,C_16ad8add4a784396aee2749f00ab04b7,0,fine,
7375,C_7027cba70a0c465591824bda831bbb3b,0,"Hi, I see you have a mattress, box spring and frame for sale! can you tell me more about the condition of the items>",
7376,C_7027cba70a0c465591824bda831bbb3b,1,"Yes, I sure can! They are all in excellent condition for being used for two years. There is no damage except the frame is missing a floor coaster.",
7377,C_7027cba70a0c465591824bda831bbb3b,0,"Great, so no stains, correct?",
7378,C_7027cba70a0c465591824bda831bbb3b,1,"There are no stains, the mattress had a cover on it while in use and I have also taken the time to have it cleaned with steam and anti-bacterial cleaner solution.",
7379,C_7027cba70a0c465591824bda831bbb3b,0,"Wow, that is awesome. I am really interested in buying the bed, but the price is a little too high for me. What is the lowest you are willing to take?",
7380,C_7027cba70a0c465591824bda831bbb3b,1,"If you can pick it up, I will drop that price to $250 just for you. Are you also interested in the free sheets and comforter?",
7381,C_7027cba70a0c465591824bda831bbb3b,0,"That is still too high for me. I am about to start at the local university, and all I have is $140 to spend",
7382,C_7027cba70a0c465591824bda831bbb3b,1,"Oh wow, that is substantially lower than what I'd like to sell it for. If I do $140 will you help me move into my new apartment? It should only take 3 hours and I have a moving truck but nobody to help.",
7383,C_7027cba70a0c465591824bda831bbb3b,0,I absolutely can! sounds like a great deal!,
7384,C_7027cba70a0c465591824bda831bbb3b,1,"Wow, awesome!",
7519,C_232feb95232d4f0baabb7762f6742471,0,Hello is the place still available?,
7520,C_232feb95232d4f0baabb7762f6742471,1,It's a beautiful condo and yes it is! Move in ready ASAP.,
7521,C_232feb95232d4f0baabb7762f6742471,0,Is it close to any stores? Does it come with appliances?,
7522,C_232feb95232d4f0baabb7762f6742471,1,Close to many shopping centers and all top end appliances are included. There is even a wine fridge in the kitchen. Washer an Dryer is front loading and only 6 months old,
7523,C_232feb95232d4f0baabb7762f6742471,0,"My only issue is the area it's in has a high crime rate, can you come down on the price?",
7524,C_232feb95232d4f0baabb7762f6742471,1,"The crime rate has dropped dramatically since the property values have gone up, but I am willing to comee to some terms with you.",
7525,C_232feb95232d4f0baabb7762f6742471,0,I still see prices much lower than that in the area and the crime rate hasn't gone down all that much. I just checked yesterday. Can you do 1000?,
7526,C_232feb95232d4f0baabb7762f6742471,1,"Not at all. There are far too many upgrades to let it go for that little. My Rock bottom is $1950. I put a lot of money into the granite counters, p graded fixtures and the tile in the condo.",
7527,C_232feb95232d4f0baabb7762f6742471,0,"1500 and I'll even sign a longer lease, I know that's worth something.",
7528,C_232feb95232d4f0baabb7762f6742471,1,$1750 and a 24 month lease that's really all I can do.,
7529,C_232feb95232d4f0baabb7762f6742471,0,"1600 and the same terms and we have a deal. I am a great tenant as well, cleanest background check you'll ever see.",
7530,C_232feb95232d4f0baabb7762f6742471,1,I'm sorry that is just too low. I will not make up the difference even with your 24 month lease. I'm sorry we couldn't come to an understanding. $1750 is final offer,
7627,C_5cf2d4e054b5446891cbf147ff046c2e,1,"Hey, I saw that you were interested in the bike!",
7628,C_5cf2d4e054b5446891cbf147ff046c2e,0,Yes I am interested what kind of condition is it in?,
7629,C_5cf2d4e054b5446891cbf147ff046c2e,1,"Its been used just a few times this summer, looks, and feels as if it was the day I bought it.",
7630,C_5cf2d4e054b5446891cbf147ff046c2e,0,So doesn't have any problems right?,
7631,C_5cf2d4e054b5446891cbf147ff046c2e,1,"None. You are welcome to come by, and give it a ride if you'd like.",
7632,C_5cf2d4e054b5446891cbf147ff046c2e,0,Are you willing to negotiate the price?,
7633,C_5cf2d4e054b5446891cbf147ff046c2e,1,"Ehh, not by much. What were you looking to spend?",
7634,C_5cf2d4e054b5446891cbf147ff046c2e,0,Can you do it for $600,
7635,C_5cf2d4e054b5446891cbf147ff046c2e,1,600 would be way too low for me. I suppose I could knock the price down just a hair if you can get here quick. How does $1100 sound?,
7636,C_5cf2d4e054b5446891cbf147ff046c2e,0,800 and it would be going to a good home and I would really appreciate it.,
7637,C_5cf2d4e054b5446891cbf147ff046c2e,1,I suppose you'd get more use out of it than I.. sounds good.,
7782,C_64cb9ede95e243f886c7d404de809806,0,Hi.  Can you unlock my apple phone?,
7783,C_64cb9ede95e243f886c7d404de809806,1,"Yes, I sure can. My price is $50 a phone, including apples.",
7784,C_64cb9ede95e243f886c7d404de809806,0,Would you accept $25?  I think this is the average price for phone unlocking.,
7785,C_64cb9ede95e243f886c7d404de809806,1,"If it were the average price, I'd be out of business, I cant really negotiate.",
7786,C_64cb9ede95e243f886c7d404de809806,0,Hi.  can you unlock my iphone?,
7787,C_64cb9ede95e243f886c7d404de809806,1,I sure can. My price is $50 a phone.,
7788,C_64cb9ede95e243f886c7d404de809806,0,"$25 is my budget for this, but what are the perks for $50?",
7789,C_64cb9ede95e243f886c7d404de809806,1,"I really cant do much for $25, But if you'd like, I can include a new case for it as well.",
7790,C_64cb9ede95e243f886c7d404de809806,0,That would be perfect.  I need a new case.,
7791,C_64cb9ede95e243f886c7d404de809806,1,Good deal.,
7792,C_acc9c5d85a6b4d3aa777606b0339baf2,0,"Hello, that's a nice-looking chair",
7793,C_acc9c5d85a6b4d3aa777606b0339baf2,1,"Hi, it is , very modern mid century style, $75 is the price",
7794,C_acc9c5d85a6b4d3aa777606b0339baf2,0,"what is the seat madde of. Is it fabric, or a resin material?",
7795,C_acc9c5d85a6b4d3aa777606b0339baf2,1,Fabric,
7796,C_acc9c5d85a6b4d3aa777606b0339baf2,0,Are the legs wood?,
7797,C_acc9c5d85a6b4d3aa777606b0339baf2,1,yes they are,
7798,C_acc9c5d85a6b4d3aa777606b0339baf2,0,"Ar there any tears or snags in fabric, or any stains on it?",
7799,C_acc9c5d85a6b4d3aa777606b0339baf2,1,"not at all, the chair is in perfect condition, how much do you offer?",
7800,C_acc9c5d85a6b4d3aa777606b0339baf2,0,Are there any scratches or mars on the legs?,
7801,C_acc9c5d85a6b4d3aa777606b0339baf2,1,"no, the legs are in good shape",
7802,C_acc9c5d85a6b4d3aa777606b0339baf2,0,I do think your asking is a bit high. Would you accept $40?,
8040,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,2250 how bout dah ?,
8041,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,Hi!  Is there a deposit required on the unit?,
8042,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,yea but i cant drop the price,
8043,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,What is the deposit?,
8044,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,if you move in now no deposit,
8045,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,"So no deposit, and I get a month free?",
8046,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,2250 without a dep thats right,
8047,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,What about utilities?,
8048,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,not available,
8049,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,2250 for a place where utilities aren't available?  That sounds ridiculous.,
8050,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,"i mean sorry not included, you have to pay on your own pocket but i will throw in over the air antenna for free",
8051,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,How about 1700?  No utilities is a big factor.,
8052,C_9ca77bd61ac346b1a8e14af28d8ad81b,1,i can do 1925 thats my lowest i can go since i just remodeled,
8053,C_9ca77bd61ac346b1a8e14af28d8ad81b,0,"All right, $1925 with no deposit and one month free then, correct?",
8054,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,1,Hi,
8055,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,0,Hi,
8056,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,1,You interested in the bike?,
8057,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,0,Yeah I would like to purchase it but hoped we could talk about the price,
