,Index,User,Text,Face acts
5093,C_0ffcdaf4686e42f291c671955ba89991,0,Ya so are yo ready to cell,
5094,C_0ffcdaf4686e42f291c671955ba89991,1,go ahead and put your offer in for $700,
5095,C_0ffcdaf4686e42f291c671955ba89991,0,Tank you,
5096,C_0ffcdaf4686e42f291c671955ba89991,1,"Sure, no problem.",
5108,C_52268c907f2f4e46acaeb6b3cf6b780a,0,"Hi, I'm interested in the headboard and footboard.  It's hard to tell by the picture but what color is the metal?  Gun metal?",
5109,C_52268c907f2f4e46acaeb6b3cf6b780a,1,It's similar to Antique brass!,
5110,C_52268c907f2f4e46acaeb6b3cf6b780a,0,Are there any dings or bends in either piece?,
5111,C_52268c907f2f4e46acaeb6b3cf6b780a,1,No dings or scratches! It's in excellent condition.,
5112,C_52268c907f2f4e46acaeb6b3cf6b780a,0,Cool.  Does a frame come with it?,
5113,C_52268c907f2f4e46acaeb6b3cf6b780a,1,The frame does not come with it! I'm sorry.,
5114,C_52268c907f2f4e46acaeb6b3cf6b780a,0,No problem.  What are you asking for both pieces?,
5115,C_52268c907f2f4e46acaeb6b3cf6b780a,1,i am asking $100,
5116,C_52268c907f2f4e46acaeb6b3cf6b780a,0,Would you be willing to break up the set?  My budget is tight and I can't afford 100 right now.,
5117,C_52268c907f2f4e46acaeb6b3cf6b780a,1,if you are willing to pick up tonight I can bring the price down to $85 and throw in a sheet and comforter set for you!,
5118,C_52268c907f2f4e46acaeb6b3cf6b780a,0,"Wow!  That sounds awesome.  I'll be able to pick it up tomorrow, is that ok?",
5119,C_52268c907f2f4e46acaeb6b3cf6b780a,1,Tomorrow works out great!,
5120,C_52268c907f2f4e46acaeb6b3cf6b780a,0,Great!  We've got a deal!!,
5155,C_5dc7626959b8484eb6c6ec88d0de0b10,0,Hey,
5156,C_5dc7626959b8484eb6c6ec88d0de0b10,1,Hi These adapters are in great condition.,
5157,C_5dc7626959b8484eb6c6ec88d0de0b10,0,Do you know if they are compatible with 16 mm film?,
5158,C_5dc7626959b8484eb6c6ec88d0de0b10,1,I have an adapter that I can throw in for free that will make it compatible.,
5159,C_5dc7626959b8484eb6c6ec88d0de0b10,0,Maybe they may work for some of my projects.  Do you think there is some room to negotiate?,
5160,C_5dc7626959b8484eb6c6ec88d0de0b10,1,What did you have in mind?,
5161,C_5dc7626959b8484eb6c6ec88d0de0b10,0,$30 ?,
5162,C_5dc7626959b8484eb6c6ec88d0de0b10,1,I can't go that low.  Do you have an old men's watch that you can add to the $30?,
5163,C_5dc7626959b8484eb6c6ec88d0de0b10,0,"yes, I have a vintage men's timex.",
5164,C_5dc7626959b8484eb6c6ec88d0de0b10,1,How old is it?,
5165,C_5dc7626959b8484eb6c6ec88d0de0b10,0,35 years..,
5166,C_5dc7626959b8484eb6c6ec88d0de0b10,1,Timexes aren't the greatest.  I am willing to take $40 & the watch for the adapters.,
5167,C_5dc7626959b8484eb6c6ec88d0de0b10,0,I would only do 30 with the watch or I could do 40 cash but no watch included.,
5168,C_5dc7626959b8484eb6c6ec88d0de0b10,1,I will take $40.,
5169,C_5dc7626959b8484eb6c6ec88d0de0b10,0,"alright, deal",
5170,C_5dc7626959b8484eb6c6ec88d0de0b10,1,thanks,
5241,C_e918b7a5c6324e7b9318dcb036feebbc,0,"Hi there,interested in your lamp.",
5242,C_e918b7a5c6324e7b9318dcb036feebbc,1,great! its still avaliable and can be picked up whenever. I'm asking $80 for it.,
5243,C_e918b7a5c6324e7b9318dcb036feebbc,0,do you smoke?,
5244,C_e918b7a5c6324e7b9318dcb036feebbc,1,"nope, lamp is from a smoke and pet free home",
5245,C_e918b7a5c6324e7b9318dcb036feebbc,0,"well that is important, can you tell me what type of silk the shade has on it?",
5246,C_e918b7a5c6324e7b9318dcb036feebbc,1,teal silk from Italy. I had the lampshade made out of a scarf I bought on a cruise. The lamp itself is less than 3 months old.,
5247,C_e918b7a5c6324e7b9318dcb036feebbc,0,that sounds lovely but I am on a budget. I was hoping we could negotiate the price down.,
5248,C_e918b7a5c6324e7b9318dcb036feebbc,1,"I'd be willing to take $60 but I'd have to take the lightbulbs out and replace them with basic bulbs,",
5249,C_e918b7a5c6324e7b9318dcb036feebbc,0,Could we do 55?,
5250,C_e918b7a5c6324e7b9318dcb036feebbc,1,sure,
5251,C_d8887513df8b4238b0c478d829fdb43a,0,"Hey, can you tell me a little more about the apartment's lease terms? Are they negotiable? I'm a Stanford student and we're on the quarter system, so I would need the lease to continue through the end of June instead of the end of May.",
5252,C_d8887513df8b4238b0c478d829fdb43a,1,I think we could work something out.  It's only a 30 day extension correct?,
5253,C_d8887513df8b4238b0c478d829fdb43a,0,"Yes, that's correct.",
5254,C_d8887513df8b4238b0c478d829fdb43a,1,Will you still want to move in August?,
5255,C_d8887513df8b4238b0c478d829fdb43a,0,Could I move in September instead? Our classes don't start until mid-September.,
5256,C_d8887513df8b4238b0c478d829fdb43a,1,September 1 to August 31 I could make that work.  Will it be just for yourself?,
5257,C_d8887513df8b4238b0c478d829fdb43a,0,"Awesome. I've got three Stanford friends with me, so they'd be in the other bedrooms and would also move in on September 1.",
5258,C_d8887513df8b4238b0c478d829fdb43a,1,ok.  will you be able to afford $1998 per person per month?,
5259,C_d8887513df8b4238b0c478d829fdb43a,0,"Honestly that amount is a lot more than I'm comfortable with, since I'm on student loans. But since you're willing to change up the lease terms regarding move-in and move-out date, I can be a little flexible. Could you do $7000 from all four of us, per month?",
5260,C_d8887513df8b4238b0c478d829fdb43a,1,I can do $7095 per month and all four of you will have to fill out a rental application.  I will go ahead and waive the $35 credit check for each person.  That will save you all $140 on the application process.,
5261,C_d8887513df8b4238b0c478d829fdb43a,0,Ok that works. Thanks so much.,
5262,C_d8887513df8b4238b0c478d829fdb43a,1,sure no problem,
5286,C_af6a2aec95b546388b85b5dd9c1625d9,0,Hi there! I am interested in this bike but your listing already says don't be one of those idiots and send me a low ball offer. So is there room for negotiation here?,
5287,C_af6a2aec95b546388b85b5dd9c1625d9,1,"Well, there's always an opportunity to negotiate.",
5288,C_af6a2aec95b546388b85b5dd9c1625d9,0,Great. So have you used the bike for a long time?,
5289,C_af6a2aec95b546388b85b5dd9c1625d9,1,"Yes, I've had it for 2 years.",
5290,C_af6a2aec95b546388b85b5dd9c1625d9,0,"Is the condition good? I mean, any scratches or scraps?",
5291,C_af6a2aec95b546388b85b5dd9c1625d9,1,"Well, I never rode it, it's a back up bike, so it's in good shape.",
5292,C_af6a2aec95b546388b85b5dd9c1625d9,0,Great. So would you accept $1840 for it?,
5293,C_af6a2aec95b546388b85b5dd9c1625d9,1,"I don't know if I could accept $1840, as I said in my listing it's worth every penny and much more.",
5294,C_af6a2aec95b546388b85b5dd9c1625d9,0,So what's the last you can go?,
5295,C_af6a2aec95b546388b85b5dd9c1625d9,1,"If you're willing to come by and pick it up, I'd let it go for $1900.",
5296,C_af6a2aec95b546388b85b5dd9c1625d9,0,Sure I can do that. Its absolutely not an issue for me! I would definitely accept this offer,
5297,C_af6a2aec95b546388b85b5dd9c1625d9,1,"Okay, great. I'll have the bike ready.",
5298,C_af6a2aec95b546388b85b5dd9c1625d9,0,Thanks,
5477,C_657cab1701bc4169adb70bf50b79def4,1,how we doing today,
5478,C_657cab1701bc4169adb70bf50b79def4,0,What floor in the apartment on?,
5479,C_657cab1701bc4169adb70bf50b79def4,1,"its th third, with really nice view of the park",
5480,C_657cab1701bc4169adb70bf50b79def4,0,Are utilities included?,
5481,C_657cab1701bc4169adb70bf50b79def4,1,no sorry but we can negotiate,
5482,C_657cab1701bc4169adb70bf50b79def4,0,I would like free cable TV.  Is that possible?,
5483,C_657cab1701bc4169adb70bf50b79def4,1,"yes I could throw in basic cable , is that fair enough",
5484,C_657cab1701bc4169adb70bf50b79def4,0,Basic cable is fair enough,
5485,C_657cab1701bc4169adb70bf50b79def4,1,ok so 2295 i good for you then ince your getting cable,
5486,C_657cab1701bc4169adb70bf50b79def4,0,Is there a swimming pool at the building?,
5487,C_657cab1701bc4169adb70bf50b79def4,1,we put it in demand and we are waiting for the approval,
5488,C_657cab1701bc4169adb70bf50b79def4,0,Is there an exercise room in the building?,
5489,C_657cab1701bc4169adb70bf50b79def4,1,"no but there is one a few blocks from the building, like 2 minutes",
5490,C_657cab1701bc4169adb70bf50b79def4,0,Do I have to make a deposit plus first month rent?,
5491,C_657cab1701bc4169adb70bf50b79def4,1,"yes indeed, anything else",
5492,C_657cab1701bc4169adb70bf50b79def4,0,I will pay 1900 but that is as high as I can go,
5531,C_2eda05ae7be44a5eba390ce7943aa602,1,Hello,
5532,C_2eda05ae7be44a5eba390ce7943aa602,0,"Hi, Does this unit have covered parking available.",
5533,C_2eda05ae7be44a5eba390ce7943aa602,1,"The parking is a one time fee, but your spot is permanent until you decide to move out. We do this to make sure tenants are respectable of others spaces.",
5534,C_2eda05ae7be44a5eba390ce7943aa602,0,"How much is that fee?  Are utilities included? Is cable,internet and wi-fi available?",
5535,C_2eda05ae7be44a5eba390ce7943aa602,1,"The parking fee is $50 one time. Utilities are not included, and we do not provide cable. Regarding internet and Wi-Fi, we have on site services provided, but you have the option of having your own personal internet installed on the site.",
5536,C_2eda05ae7be44a5eba390ce7943aa602,0,With the extra costs The price is a bit over my budget.  would you consider a price reduction?,
5537,C_2eda05ae7be44a5eba390ce7943aa602,1,"I am willing to go lower on the price, did you have any offers in mind?",
5538,C_2eda05ae7be44a5eba390ce7943aa602,0,How much of a deposit is required and how long a lease do you require?,
5539,C_2eda05ae7be44a5eba390ce7943aa602,1,"We require a $600 deposit, and our leasing varies between 6 months and 1 years.",
5540,C_2eda05ae7be44a5eba390ce7943aa602,0,Would you consider reduced rent for a longer term lease?,
5541,C_2eda05ae7be44a5eba390ce7943aa602,1,"Of course, we are also willing to allow you to move into one of our units that does not include the cathedral ceilings and fireplace, if you are looking to find a place that is not so pricey.",
5542,C_2eda05ae7be44a5eba390ce7943aa602,0,How much do those run?,
5543,C_2eda05ae7be44a5eba390ce7943aa602,1,We usually provide those for around the $1700 mark.,
5544,C_2eda05ae7be44a5eba390ce7943aa602,0,I am willing to do a 5 year lease with no more than a 3% increase per year at a reduced rent,
5545,C_2eda05ae7be44a5eba390ce7943aa602,1,"Unfortunately, we only provide at maximum 2 year leases. If the price is unappealing for you, give us an offer and we will see if we can match it. The apartment is very spacious, the location is in a convenient area of town, and we provide excellent safety for our residents. We try to work with new tenants on pricing, but we cannot go too low for what we provide.",
5593,C_2e12bdb4938f4cad86cde016bfe1d98d,1,"Hey, how's it going? I take it you are interested in the bike?",
5594,C_2e12bdb4938f4cad86cde016bfe1d98d,0,"Hi, it's going good. And with you? Yes, I am interested in the bike.",
5595,C_2e12bdb4938f4cad86cde016bfe1d98d,1,I'm doing good! Let me tell you this bike is a decked out Santa Cruz Chameleon Custom. You can come take it for a ride and I guarantee you will fall in love with it.,
5596,C_2e12bdb4938f4cad86cde016bfe1d98d,0,"I would like that, it is a bit of a drive for me. Can you tell me, has this bike ever been in an accident? Any marks or scratches?",
5597,C_2e12bdb4938f4cad86cde016bfe1d98d,1,Never crashed it and no marks at all. It's only about 3 months old. I'm looking to sell it for $850,
5598,C_2e12bdb4938f4cad86cde016bfe1d98d,0,"Can you tell me, are the extra set of street tires new? How much tread is on them both?",
5599,C_2e12bdb4938f4cad86cde016bfe1d98d,1,The tires on the bike are in great condition. The extra set was only used for about a week so they are basically new.,
5600,C_2e12bdb4938f4cad86cde016bfe1d98d,0,How long have you owned the bike?,
5601,C_2e12bdb4938f4cad86cde016bfe1d98d,1,3 months.,
5602,C_2e12bdb4938f4cad86cde016bfe1d98d,0,Are you the first owner? I am very interested in the bike.,
5603,C_2e12bdb4938f4cad86cde016bfe1d98d,1,I'm the only owner!,
5604,C_2e12bdb4938f4cad86cde016bfe1d98d,0,"Okay, great! Are you willing to come down on the price some? I am serious about buying this bike. However, like I said, it is a bit of a drive for me to come and get it.",
5605,C_2e12bdb4938f4cad86cde016bfe1d98d,1,"Well, these bikes retail for $2,200 and I'm throwing in an extra set of tires. I think that the asking price of $850 is a steal.",
5606,C_2e12bdb4938f4cad86cde016bfe1d98d,0,That is a bit steep considering the travel it involves to come and buy it. I am serious with cash in hand.,
5607,C_2e12bdb4938f4cad86cde016bfe1d98d,1,"If you have the $850 and are ready to buy, I will bring it to your doorstep.",
5608,C_2e12bdb4938f4cad86cde016bfe1d98d,0,Could you do $750?,
5609,C_2e12bdb4938f4cad86cde016bfe1d98d,1,I could but I'd have to take out the extra set of street tires.,
5610,C_2e12bdb4938f4cad86cde016bfe1d98d,0,How about $790 with the extra set of street tires included?,
5611,C_2e12bdb4938f4cad86cde016bfe1d98d,1,You got yourself a deal.,
5612,C_5306040252da44929f9e8a2c0c63b818,0,"Hello, I'm interested in the place for rent. Can you tell me what kind of neighborhood this is in? Is it safe?",
5613,C_5306040252da44929f9e8a2c0c63b818,1,Its close to shop and dining.,
5614,C_5306040252da44929f9e8a2c0c63b818,0,What are the appliances like? Are they outdated or modern?,
5615,C_5306040252da44929f9e8a2c0c63b818,1,There is a washer/dryer and a dishwasher all in good condition.,
5616,C_5306040252da44929f9e8a2c0c63b818,0,"So, I see that the listed price is $3500. Does this include anything like utilities?",
5617,C_5306040252da44929f9e8a2c0c63b818,1,I think we can work out a deal for those to be inclueded.,
5618,C_5306040252da44929f9e8a2c0c63b818,0,I'm prepared to pay $2100 with no utilities included. How does that sound?,
5619,C_5306040252da44929f9e8a2c0c63b818,1,"That is a bit low for me, I can go as low as $3000 with out the utilities.",
5620,C_5306040252da44929f9e8a2c0c63b818,0,"Hmm, still kind of high. How about $2900?",
5621,C_5306040252da44929f9e8a2c0c63b818,1,I'm sorry but that is out of the pricing I'm willing to go.,
5622,C_5306040252da44929f9e8a2c0c63b818,0,"Ok well, I'll come take a look at the place and if it's a good as you say, then I'll agree to the $3000 amount.",
5623,C_5306040252da44929f9e8a2c0c63b818,1,Sounds good.,
5657,C_9086baa3aeb546b2988347d92d070260,1,Good morning,
5658,C_9086baa3aeb546b2988347d92d070260,0,Good Morning,
5659,C_9086baa3aeb546b2988347d92d070260,1,How can I help you?,
5660,C_9086baa3aeb546b2988347d92d070260,0,I was interested in the Almost New Xiaomi Mi Pad. What can you tell me about it?,
5661,C_9086baa3aeb546b2988347d92d070260,1,"I bought it two months ago so I could watch Netflix movies in bed.  It is in excellent condition, has no dents, dings, or other issues.  I've even got it back in the original box at this point.  I was able to get a larger iPad for a great deal, so I no longer need this tablet.",
5662,C_9086baa3aeb546b2988347d92d070260,0,What are you asking for this item?,
5663,C_9086baa3aeb546b2988347d92d070260,1,I'm asking $200,
5664,C_9086baa3aeb546b2988347d92d070260,0,Would you be willing to take a lower price if I picked up the item myself?,
5665,C_9086baa3aeb546b2988347d92d070260,1,I am willing to negotiate and I'll have to have you pick up the item as I am unable to get to the post office in the near future.,
5666,C_9086baa3aeb546b2988347d92d070260,0,"That sounds good. I would be willing to offer $152, which includes me picking up the item myself. Would you accept my offer?",
5667,C_9086baa3aeb546b2988347d92d070260,1,How about $175 and I'll include a 32GB Flash card and a new pair of earbuds as well.,
5668,C_9086baa3aeb546b2988347d92d070260,0,Would you accept $165? Since I have to pick the item up and pay for the gas to get to where you are. I would love to have the product along with the 32GB Flash card and a new pair of earbuds.,
5669,C_9086baa3aeb546b2988347d92d070260,1,"OK, I'll accept $165.",
5670,C_9086baa3aeb546b2988347d92d070260,0,Thank you very much!,
5671,C_41895c06fdff4974ae344282660fcff4,0,Hey there! I'm interested in buying your 3DS. Is there any noticeable wear and tear?,
5672,C_41895c06fdff4974ae344282660fcff4,1,Nope,
5673,C_41895c06fdff4974ae344282660fcff4,0,Are there any games stored on the internal memory card?,
5674,C_41895c06fdff4974ae344282660fcff4,1,no only the three games being sold with it. This a timeless console and i promise you its worth the price,
5675,C_41895c06fdff4974ae344282660fcff4,0,"When you say timeless, do you mean that it cannot tell me the time?",
5676,C_41895c06fdff4974ae344282660fcff4,1,no i mean it will last you a long time and still be fun,
5677,C_41895c06fdff4974ae344282660fcff4,0,"Ah, I see. If I were to pick it up from you, would you come down to $86?",
5678,C_41895c06fdff4974ae344282660fcff4,1,No the 110 doesn't include delivery. Common though do you know how much you would pay for a brand new one without 3 games,
5679,C_41895c06fdff4974ae344282660fcff4,0,"This one isn't brand new, so I don't see the relevance.",
5680,C_41895c06fdff4974ae344282660fcff4,1,no it isn't but its a fully functional one with 3 games so i would say ts certainly worth 110 dollars,
5681,C_41895c06fdff4974ae344282660fcff4,0,Hmm. I'd be in at $95.,
5682,C_41895c06fdff4974ae344282660fcff4,1,Im sorry i cant.  Accept that,
5723,C_3209a468e7d845ada4127e3e4f576703,0,Hey I really want that bike but it seems a bit to pricy mind if we talk about it?,
5724,C_3209a468e7d845ada4127e3e4f576703,1,"Sure, I will answer any questions you have.",
5725,C_3209a468e7d845ada4127e3e4f576703,0,Well I get you upgraded it and its a 2017 model but how used is it?,
5726,C_3209a468e7d845ada4127e3e4f576703,1,I only used it a few times. I really do not have time to ride it due to my job.,
5727,C_3209a468e7d845ada4127e3e4f576703,0,ok that's fine and how are the tires and current chain,
5728,C_3209a468e7d845ada4127e3e4f576703,1,Both are in excellent condition. Not a scratch on the bike.,
5729,C_3209a468e7d845ada4127e3e4f576703,0,Ok well im working with a budget of 684. Now i should remind you this is still a used bike and even with your upgrades it wouldn't push it too 900 I could get a completely stock bike for 779,
5730,C_3209a468e7d845ada4127e3e4f576703,1,"I am actually taking a loss asking the $900. I am willing to negotiate on the price, however, I cannot go that low.",
5731,C_3209a468e7d845ada4127e3e4f576703,0,Well yes selling this.  Bike without much use.  Is certainly a loss for you but i did my reasearch and your exact model and your upgrades have gone down in price when bought brand new now a brand new bike with those up grades would run me about 820 so that would certainly mean your bike value has significantly reduced. If 684 is too low I can do 699 and i will pick it up,
5732,C_3209a468e7d845ada4127e3e4f576703,1,This bike was only used three times and it has been parked in a garage. It is very clean with many upgraded parts. I could do $790 and I will deliver it to you.,
5733,C_3209a468e7d845ada4127e3e4f576703,0,How about 740 with meet me halfway delivery,
5734,C_3209a468e7d845ada4127e3e4f576703,1,I can do $750 with meeting halfway for delivery.,
5735,C_3209a468e7d845ada4127e3e4f576703,0,745. Sound good that's really the best I can do,
5736,C_3209a468e7d845ada4127e3e4f576703,1,"Okay, you got yourself a deal.",
5816,C_1147907ed9a44ad49485cab1ba776bf5,0,"Hello, I am interested in purchasing your product.",
5817,C_1147907ed9a44ad49485cab1ba776bf5,1,Oh good. Solid coffee table and has a great shelf underneath. Wheels can be removed as well.,
5818,C_1147907ed9a44ad49485cab1ba776bf5,0,Could it fit in the center of an average living room?,
5819,C_1147907ed9a44ad49485cab1ba776bf5,1,Absolutely. It's a med size that can go with any living area for just $45.,
5820,C_1147907ed9a44ad49485cab1ba776bf5,0,"Good, how long have you had it?",
5821,C_1147907ed9a44ad49485cab1ba776bf5,1,Not long just 6 months. Would you like to make a deal and pick this up for $45 today?,
5822,C_1147907ed9a44ad49485cab1ba776bf5,0,Could you go down to 25$,
5823,C_1147907ed9a44ad49485cab1ba776bf5,1,Considering it's age I wouldn't feel good about that but could go $40 and help load it up for you.,
5824,C_1147907ed9a44ad49485cab1ba776bf5,0,What about 35$?,
5825,C_1147907ed9a44ad49485cab1ba776bf5,1,I could do that if you load yourself.,
5863,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,Hey there,
5864,C_2cee9a37c3ab44a7971fed24f0fcb43e,0,How are you?,
5865,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,Good and you?,
5866,C_2cee9a37c3ab44a7971fed24f0fcb43e,0,I'm doing well.,
5867,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,Great. I understand you are interested in the black iron etagere?,
5868,C_2cee9a37c3ab44a7971fed24f0fcb43e,0,yes I am and I can pick it up and myself. I don't need delivery of it or anything like that.,
5869,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,Oh great.  It's a beautiful piece and fits in many rooms.  I'm looking at a price tag of $60.  If you are good you can get it anytime tomorrow.,
5870,C_2cee9a37c3ab44a7971fed24f0fcb43e,0,That's $20 above list price. I can't make that happen. I was looking to offer $28,
5871,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,"Yea. So,Enoch else offered asking price but needed delivery. So let's find a solution for both of us. $35 if you pick it up?",
5872,C_2cee9a37c3ab44a7971fed24f0fcb43e,0,I can definitely work with that. Sounds fair to us both.,
5873,C_2cee9a37c3ab44a7971fed24f0fcb43e,1,Fabulous see ya tomorrow,
5874,C_c438481db2e04f6d83191a1ba634b1a0,1,"Hi, you inquired about the IPAD I have advertised? What questions can I answer for you?",
5875,C_c438481db2e04f6d83191a1ba634b1a0,0,How old is it?,
5876,C_c438481db2e04f6d83191a1ba634b1a0,1,"Great question. It is only a year old. I decided to get the next generation. I love to get new gadgets as soon as they come out so every year, I upgrade",
5877,C_c438481db2e04f6d83191a1ba634b1a0,0,It's really still in excellent condition?  No scratches or dead pixels? Nothing chipped. No scuffs? Everything functions 100%?,
5878,C_c438481db2e04f6d83191a1ba634b1a0,1,"It is in excellent condition. I usually use my Mac Pro book to do all my work on. The Ipad is just for reading in bed at night until I fall asleep. I have all the original accessories that came with it, plus I have all the latest apps.",
5879,C_c438481db2e04f6d83191a1ba634b1a0,0,Last questions:  How long does the battery last when fully charged?,
5880,C_c438481db2e04f6d83191a1ba634b1a0,1,"Now that is why this baby is the bomb. It can go six days or more. I have a battery saver app downloaded, that makes power consumption very low. I have gone over two weeks without charging it but I make sure to charge it once a week so the batteries will last",
5881,C_c438481db2e04f6d83191a1ba634b1a0,0,Sounds good.  The only issue I have is that the image on the add is broken.  So I would be forced to take your word 100% on the condition and accuracy of the item.  Will you sell it to me for $150?,
5882,C_c438481db2e04f6d83191a1ba634b1a0,1,"I can assure you that you will not have to take my word for anything. Since we are in the same city I will deliver the product or we can meet up in a public place and you can see it for yourself. I am letting it go for way more than it is worth at $175. Even a refurbished one, which has damage would run you $250 or more in the store. This one is in pristine condition, plus I have over $1000 of software that I purchased on there.",
5883,C_c438481db2e04f6d83191a1ba634b1a0,0,Fair enough.,
5884,C_c438481db2e04f6d83191a1ba634b1a0,1,Great doing business with you. Enjoy your IPAD,
5946,C_e373eb8f709647cc9f4c39a977ac32aa,0,hi there i am interested in the mattress .,
5947,C_e373eb8f709647cc9f4c39a977ac32aa,1,Hi yes it's still available,
5948,C_e373eb8f709647cc9f4c39a977ac32aa,0,Great a couple questions for you.. is this a smoke free home?,
5949,C_e373eb8f709647cc9f4c39a977ac32aa,1,yes it's a smoke free home and it's in a great shape,
5950,C_e373eb8f709647cc9f4c39a977ac32aa,0,is it new or used?,
5951,C_e373eb8f709647cc9f4c39a977ac32aa,1,it's slightly used just got it a month ago but I'm moving so I need to get rid of it as soon as possible,
5952,C_e373eb8f709647cc9f4c39a977ac32aa,0,"fair enough, does it have any stains?",
5953,C_e373eb8f709647cc9f4c39a977ac32aa,1,no it's in great shape I am asking $100 for it but like I said I'm moving soon so I'm willing to negotiate on the price,
5954,C_e373eb8f709647cc9f4c39a977ac32aa,0,I don't want to low ball you.. how about $90?,
5955,C_e373eb8f709647cc9f4c39a977ac32aa,1,that works for me,
5956,C_e373eb8f709647cc9f4c39a977ac32aa,0,great!,
6006,C_a966addb42644ea2884997c84dafbee4,0,hello,
6007,C_a966addb42644ea2884997c84dafbee4,1,Hi!,
6008,C_a966addb42644ea2884997c84dafbee4,0,How large is the mirror?,
6009,C_a966addb42644ea2884997c84dafbee4,1,"It is 63 inches high or 5 feet 3 inches, and 27 1/2 inches wide.",
6010,C_a966addb42644ea2884997c84dafbee4,0,I don't know if that will fit in my car.  Can you deliver it?,
6011,C_a966addb42644ea2884997c84dafbee4,1,I could do that as I have a van that it will fit in.,
6012,C_a966addb42644ea2884997c84dafbee4,0,Awesome,
6013,C_a966addb42644ea2884997c84dafbee4,1,Different fasteners are included so you can put it on any wall in your home.,
6014,C_a966addb42644ea2884997c84dafbee4,0,That sounds perfect.  How does ten dollars sound?,
6015,C_a966addb42644ea2884997c84dafbee4,1,"Well, since you want me to deliver it, how about $18?",
6016,C_a966addb42644ea2884997c84dafbee4,0,That's a little high,
6017,C_a966addb42644ea2884997c84dafbee4,1,It's an Ikea mirror. We didn't use it because we found out we have to move right after we bought it.,
6018,C_a966addb42644ea2884997c84dafbee4,0,I could do 13.  But if I'm going to spend almost twenty dollars on a mirror I would rather buy it new.,
6019,C_a966addb42644ea2884997c84dafbee4,1,It is still in the box. I guess I could do $15.,
6180,C_e0b307fd7a4948d29a44085847da5c4c,0,Hello do you still have the Ford?,
6181,C_e0b307fd7a4948d29a44085847da5c4c,1,"Yes I do, asking $3500.",
6182,C_e0b307fd7a4948d29a44085847da5c4c,0,What condition is it in?,
6183,C_e0b307fd7a4948d29a44085847da5c4c,1,Excellent. Runs and drives like new. passed smog ratings.,
6184,C_e0b307fd7a4948d29a44085847da5c4c,0,How many miles does it have?,
6185,C_e0b307fd7a4948d29a44085847da5c4c,1,148k miles on it,
6186,C_e0b307fd7a4948d29a44085847da5c4c,0,Wow that is quite a bit of miles. With that many miles the price is actually over market value. Are you willing to lower the price?,
6187,C_e0b307fd7a4948d29a44085847da5c4c,1,I am open to hear offers...,
6188,C_e0b307fd7a4948d29a44085847da5c4c,0,Okay how about 900?,
6189,C_e0b307fd7a4948d29a44085847da5c4c,1,are you serious? I am asking $3500.,
6190,C_e0b307fd7a4948d29a44085847da5c4c,0,Okay will you go down to 3?,
6191,C_e0b307fd7a4948d29a44085847da5c4c,1,I would come down to 3200.,
6192,C_e0b307fd7a4948d29a44085847da5c4c,0,okay how about 1100,
6193,C_e0b307fd7a4948d29a44085847da5c4c,1,are you serious or not?,
6194,C_e0b307fd7a4948d29a44085847da5c4c,0,yep your car aint worth more than that,
6195,C_e0b307fd7a4948d29a44085847da5c4c,1,Well I think you just wasted my time buddy.. good luck,
6219,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,It is nice.,
6220,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,"Hey there, you're interested in the table and chairs?",
6221,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,Looks a little dated.,
6222,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,"Sure, but the table would run you 80-100 without the chairs. I'm having a going away party. What's your budget.",
6223,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,I am very interested.,
6224,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,"Alright, 100 dollars then? Also, can you pick it up, or should I find a way to try to drop it off?",
6225,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,$100 is too much. It does look a little dated and cheap...but reasonable. There are also scratches. I need a deal.,
6226,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,$87 is a good deal?,
6227,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,I need it cheaper than that.,
6228,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,"I mean I'm including the chairs, are you going to pick it up from me? If not I can't go lower",
6229,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,I will pick it up.,
6230,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,1,80 is final offer,
6231,C_cf6ec66f986f4b4fbd0ec05e0ff4e803,0,I need it lower,
6242,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,This looks lovely. Am I allowed to bring my dog?,
6243,C_ab38adbebe6f44f0bc7dcd3ed4795591,1,"Yes, we allow dogs. There is a fenced yard that would be nice for them.",
6244,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,Awesome. Are you available today for me to have a tour?,
6245,C_ab38adbebe6f44f0bc7dcd3ed4795591,1,Would 5:00 be ok?,
6246,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,That'd be perfect. Depending on what I see I would like to offer 2350.,
