,Index,User,Text,Face acts
4370,C_cf567a78bdfe4886965914201f32e8e1,0,Oh Man! Well this is exactly what I am looking for.  Can you do $2500?,
4371,C_cf567a78bdfe4886965914201f32e8e1,1,Absolutely Not! The lowest I will go is 3500 my friend!,
4372,C_cf567a78bdfe4886965914201f32e8e1,0,Can I get the warranty transfered to my name?,
4373,C_cf567a78bdfe4886965914201f32e8e1,1,Yes of course!,
4374,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,1,Hi!,
4375,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,0,Hello. How are you?,
4376,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,1,Great thanks! I am selling this great piece for a cheap price. It is going for $250.,
4377,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,0,So you found this trunk in a second hand store?,
4378,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,1,Yes it was incredible! I love the piece and it is a shame that it has to go! But we want someone else to experience its beauty!,
4379,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,0,"Could I pick it up today, with cash?",
4380,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,1,"Ok, I will give it to you for two easy payments of $124.99!",
4381,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,0,How about $210 all at once?,
4382,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,1,"Oh! That is a tough one! How about 225, and we have a deal!",
4383,C_c0ed6d7b2bb64ca0aabadad8ce525a7e,0,Fine.  That'll do.,
4529,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Hello. Are you interested in the bike?,
4530,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Hello, I see you are selling a bike?",
4531,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Yes I am.,
4532,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,How long have you had it?,
4533,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,"I had it for about a year but hardly used it, because my daughter outgrew very quickly, and it was for her actually.",
4534,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,Was it ever taken to the Mountains?,
4535,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,No only used it on the streets,
4536,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,That's a plus.  Did your daughter ever have an accident or fall off of the bike?,
4537,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,No thankfully she did not!,
4538,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Excellent! If you don't mind me asking, how much did you originally pay for it?",
4539,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I had originally got it for $200 but I am now selling it for half the price,
4540,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"I see.  I like the bike. It seems like a good deal, but I am very hesitant to pay $100 for it when it is a year old.  Is there any wiggle room on that price?",
4541,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I could bring it down to $90 that's about it because its not very old.,
4542,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"$90 pretty good, but I was thinking more along the lines of $80.  Maybe we can meet in the middle at $85?",
4543,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I can do $90 and that's about it,
4544,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,You drive a hard bargain.  Are you getting a lot of offers for it?,
4545,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Yes I am. But I am willing to give it to you for $90. Are you interested?,
4546,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Since you did come down a bit, I guess I could tighten my belt at $90.",
4547,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Thank you!,
4721,C_c29c8c3f79e9470f96e9498e03e83647,0,Hi,
4722,C_c29c8c3f79e9470f96e9498e03e83647,1,Hi,
4723,C_c29c8c3f79e9470f96e9498e03e83647,0,Is this phone new or used?,
4724,C_c29c8c3f79e9470f96e9498e03e83647,1,"It is used, but is in perfect condion.",
4725,C_c29c8c3f79e9470f96e9498e03e83647,0,Does it come with a charger.,
4726,C_c29c8c3f79e9470f96e9498e03e83647,1,"Yes, it comes with a cable and an Ac wall adapter.",
4727,C_c29c8c3f79e9470f96e9498e03e83647,0,I am on a budget. Anyway you can come down in the price?,
4728,C_c29c8c3f79e9470f96e9498e03e83647,1,"Maybe. a little, i can do 260. And I will throw in a warranty",
4729,C_c29c8c3f79e9470f96e9498e03e83647,0,I was hoping for more like $160.,
4730,C_c29c8c3f79e9470f96e9498e03e83647,1,It is in almost new condition. It is in great shape. How about if I deliver it to you?,
4731,C_c29c8c3f79e9470f96e9498e03e83647,0,"I could do 220, tops.",
4732,C_c29c8c3f79e9470f96e9498e03e83647,1,How about we meet in the middle? 240?,
4733,C_c29c8c3f79e9470f96e9498e03e83647,0,alright 240,
4755,C_eb04b84ea3144c0984f0d8704c7386e7,0,What all does the phone already have on it?,
4756,C_eb04b84ea3144c0984f0d8704c7386e7,1,The phone is completely erased with no leftover data from the previous user.,
4757,C_eb04b84ea3144c0984f0d8704c7386e7,0,I was hoping for music or something. Do you have the manual>,
4758,C_eb04b84ea3144c0984f0d8704c7386e7,1,"There is a manual and there is iTunes leftover credit for $12, so you can buy some music with that.",
4759,C_eb04b84ea3144c0984f0d8704c7386e7,0,Is the screen like new?,
4760,C_eb04b84ea3144c0984f0d8704c7386e7,1,"Yes! No scratches. It currently has a screen protector on it, which you can chose to keep on or take off.",
4761,C_eb04b84ea3144c0984f0d8704c7386e7,0,I could offer $230.00,
4762,C_eb04b84ea3144c0984f0d8704c7386e7,1,I would sell for $300.,
4763,C_eb04b84ea3144c0984f0d8704c7386e7,0,$250?,
4764,C_eb04b84ea3144c0984f0d8704c7386e7,1,$280 with headphones.,
4765,C_eb04b84ea3144c0984f0d8704c7386e7,0,I could do $255 with the headphones.,
4766,C_eb04b84ea3144c0984f0d8704c7386e7,1,I would do $265 without the headphones or $280 with headphones.,
4767,C_eb04b84ea3144c0984f0d8704c7386e7,0,I'll meet you half way at $260 with the headphones.,
4768,C_eb04b84ea3144c0984f0d8704c7386e7,1,Sure.,
4784,C_10be3e9e41834ee184d68cdd2adf3e1a,0,"Hi, I saw these lights for sale?",
4785,C_10be3e9e41834ee184d68cdd2adf3e1a,1,Yes may I answer any questions you have?,
4786,C_10be3e9e41834ee184d68cdd2adf3e1a,0,What condition are they in?,
4787,C_10be3e9e41834ee184d68cdd2adf3e1a,1,These are used but in very good condition.,
4788,C_10be3e9e41834ee184d68cdd2adf3e1a,0,How long are they?,
4789,C_10be3e9e41834ee184d68cdd2adf3e1a,1,They are long but not wide. They rest comfortably on the back of a standard workbench comfortably. They take up the whole length of the bench.,
4790,C_10be3e9e41834ee184d68cdd2adf3e1a,0,"Okay well, I could use a pair of these for setting different plastics, I would like to pay $54",
4791,C_10be3e9e41834ee184d68cdd2adf3e1a,1,As these are in good shape I would be willing to let them go for $80.,
4792,C_10be3e9e41834ee184d68cdd2adf3e1a,0,"If you'll come down to $75, I'll pick them up tonight.",
4793,C_10be3e9e41834ee184d68cdd2adf3e1a,1,I would do that.,
4794,C_10be3e9e41834ee184d68cdd2adf3e1a,0,"Okay sounds great, I'll be by your house tonight :)",
4795,C_6cea45c6b91f4aac94a39ca416ab9619,0,Hey that seems to be a nice bike,
4796,C_6cea45c6b91f4aac94a39ca416ab9619,1,It is a very nice bike. Can I answer any questions you may have?,
4797,C_6cea45c6b91f4aac94a39ca416ab9619,0,Well any issue with the bike missing pedals or parts and pieces?,
4798,C_6cea45c6b91f4aac94a39ca416ab9619,1,All the parts and pedals are in good working condition. This bike has hardly been rode.,
4799,C_6cea45c6b91f4aac94a39ca416ab9619,0,I see well lets get into it then now the bike is 3 years so I was thinking your current price is a bit too steep,
4800,C_6cea45c6b91f4aac94a39ca416ab9619,1,I would be willing to knock $200 of the price.,
4801,C_6cea45c6b91f4aac94a39ca416ab9619,0,Well I was thinking of offering $1320,
4802,C_6cea45c6b91f4aac94a39ca416ab9619,1,I don't think I could go that low. I could do $1750 if you came and picked up the bike.,
4803,C_6cea45c6b91f4aac94a39ca416ab9619,0,Well do you have anything you could throw in to make the 17500 a little more encouraging you have to consider the age and also its lack of use there could be parts that are seezing or rusty. Actually what is the condition of the tires and chain,
4804,C_6cea45c6b91f4aac94a39ca416ab9619,1,I have been riding bikes for several years and I keep this bike in good working order. Since this bike has been upgraded quite a bit I think that would be worth the price since it would keep you from having to upgrade it yourself.,
4805,C_6cea45c6b91f4aac94a39ca416ab9619,0,ok can I get you to come down to 1600,
4806,C_6cea45c6b91f4aac94a39ca416ab9619,1,I could do that.,
4807,C_6cea45c6b91f4aac94a39ca416ab9619,0,Thanks I'd appreciate that.,
4840,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,"Hi, This car is in great condition. Any questions about it?",
4841,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,"Hi there, how many miles are on the car?",
4842,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,"It has 60,000",
4843,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,That's great. Why are you selling it?,
4844,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,My boyfriend bought me a new car as an engagement gift. I don't need 2 now.,
4845,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,Okay cool. Has it been in any accidents?,
4846,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,No. I'm a very safe driver. Does $4500 sound good to you?,
4847,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,I could do $3300,
4848,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,That's a bit low for me. I need a little more to put towards the ring I'm buying my fiance. I could part with it for $3900,
4849,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,How about $3500?,
4850,C_ec2b2a0521fe40e7b6429fcab80bb88d,1,Okay. It's a deal,
4851,C_ec2b2a0521fe40e7b6429fcab80bb88d,0,"Great, thanks.",
4876,C_89ea3d69e875476eb4c73f9e45ab3193,0,Hello!,
4877,C_89ea3d69e875476eb4c73f9e45ab3193,1,Are you interested in 6 Commodore Drive Unit C430?,
4878,C_89ea3d69e875476eb4c73f9e45ab3193,0,"I am, but I was wondering if there was any chance of the price being negotiable.",
4879,C_89ea3d69e875476eb4c73f9e45ab3193,0,"Hello, are you there?",
4880,C_89ea3d69e875476eb4c73f9e45ab3193,1,I have a little wiggle room.,
4881,C_89ea3d69e875476eb4c73f9e45ab3193,1,Computer froze up for a moment.,
4882,C_89ea3d69e875476eb4c73f9e45ab3193,0,"I just live everything about it, but I am looking to pay below $2000.",
4883,C_89ea3d69e875476eb4c73f9e45ab3193,1,"Hm.  Well, remember that this is a 1 bedroom 1 bath in a fantastic area.",
4884,C_89ea3d69e875476eb4c73f9e45ab3193,0,I understand that. This is the one place where I have been lookin for an apartment to become available.,
4885,C_89ea3d69e875476eb4c73f9e45ab3193,1,It's also been renovated.  It has a great parking space that comes with the apartment.,
4886,C_89ea3d69e875476eb4c73f9e45ab3193,0,Would you take $2000? It is only a little less than what you are asking.,
4887,C_89ea3d69e875476eb4c73f9e45ab3193,1,"What about $2100?  I think that's fair.  This does include a lot of luxuries, including community laundry rooms, heated pools, hot tubs, saunas, and a fitness center.",
4888,C_89ea3d69e875476eb4c73f9e45ab3193,1,What do you think?,
4889,C_89ea3d69e875476eb4c73f9e45ab3193,0,"Oh, I wasn't made aware of those amenities!!! If I fixed things up that need repairs would you take the $2000?",
4890,C_89ea3d69e875476eb4c73f9e45ab3193,1,"That's still a little low.  Actually, the place has granite counter tops and gorgeous flooring in there already.  I'm still looking for $2100.",
4891,C_89ea3d69e875476eb4c73f9e45ab3193,0,It is definitely over my original budget of under $1500 that I was looking for. I may need to keep looking even though this place is great.,
4892,C_89ea3d69e875476eb4c73f9e45ab3193,1,I tell you what...let me see if we can do $2050.  What do you think?,
4893,C_89ea3d69e875476eb4c73f9e45ab3193,0,I think I could do the extra $50. That seems fair.,
4894,C_89ea3d69e875476eb4c73f9e45ab3193,1,Deal!,
4895,C_89ea3d69e875476eb4c73f9e45ab3193,0,Thank you for being considerate.,
5046,C_6fc746e283644c8eb29e09f596950e58,1,So interested in this apartment?,
5047,C_6fc746e283644c8eb29e09f596950e58,0,"Yes, but the list price is higher than I was planning to pay.",
5048,C_6fc746e283644c8eb29e09f596950e58,1,I see what were you hoping for,
5049,C_6fc746e283644c8eb29e09f596950e58,0,"I really was hoping for $1500, but I don't know if that is actually realistic.",
5050,C_6fc746e283644c8eb29e09f596950e58,1,That would be too sharp of a drop unfortunately please understand this is a premium apartment i could manage 2500,
5051,C_6fc746e283644c8eb29e09f596950e58,0,I could do $2000.,
5052,C_6fc746e283644c8eb29e09f596950e58,1,going that low would significantly affect your security deposit amount but it is possible,
5053,C_6fc746e283644c8eb29e09f596950e58,0,What are you looking for in terms of a security deposit?,
5054,C_6fc746e283644c8eb29e09f596950e58,1,well on average with good credit we get 387 however lowering the rent that much may push you into a thousand,
5055,C_6fc746e283644c8eb29e09f596950e58,0,"I could go as high as $1200 on the security deposit, if the rent is $2000.",
5056,C_6fc746e283644c8eb29e09f596950e58,1,Well that sounds like we might have a deal,
5057,C_6fc746e283644c8eb29e09f596950e58,0,Ok. Good,
5080,C_0ffcdaf4686e42f291c671955ba89991,1,"Hello, looking for a bike",
5081,C_0ffcdaf4686e42f291c671955ba89991,0,Yes!,
5082,C_0ffcdaf4686e42f291c671955ba89991,1,Is it for you or your child?,
5083,C_0ffcdaf4686e42f291c671955ba89991,0,for my kids,
5084,C_0ffcdaf4686e42f291c671955ba89991,1,well this is a fully tuned up bike.  It would be really good for older kids.,
5085,C_0ffcdaf4686e42f291c671955ba89991,0,Wow!,
5086,C_0ffcdaf4686e42f291c671955ba89991,1,It's got a very comfortable ride and is very good for those long bike rides.  How much are you lookin to spend?,
5087,C_0ffcdaf4686e42f291c671955ba89991,0,some around 600,
5088,C_0ffcdaf4686e42f291c671955ba89991,1,Wow!  This bike i'm trying to sell for $1300 but I can go down on the price if you bring cash and pick it up.,
5089,C_0ffcdaf4686e42f291c671955ba89991,0,Okay! I would like to know final price,
5090,C_0ffcdaf4686e42f291c671955ba89991,1,How about $800?  That's $500 off.,
5091,C_0ffcdaf4686e42f291c671955ba89991,0,700 final price in cas and i will pick it up,
5092,C_0ffcdaf4686e42f291c671955ba89991,1,ok that's only $100 more then my original amount off.  And it is for your kids,
5093,C_0ffcdaf4686e42f291c671955ba89991,0,Ya so are yo ready to cell,
5094,C_0ffcdaf4686e42f291c671955ba89991,1,go ahead and put your offer in for $700,
5095,C_0ffcdaf4686e42f291c671955ba89991,0,Tank you,
5096,C_0ffcdaf4686e42f291c671955ba89991,1,"Sure, no problem.",
5171,C_433c05ee7f6148ec9d8607a90456b7a4,1,"Hi, what can I tell you about this bike? It's really cool and is vintage!",
5172,C_433c05ee7f6148ec9d8607a90456b7a4,0,"Yes, I can see that!  Are all the parts original Schwinn?",
5173,C_433c05ee7f6148ec9d8607a90456b7a4,1,Yes they are! They're in great condition too.,
5174,C_433c05ee7f6148ec9d8607a90456b7a4,0,No rust?,
5175,C_433c05ee7f6148ec9d8607a90456b7a4,1,No rust at all. It rides really smoothly and I've never had a problem with rusting in the 10 years I've owned the cruiser,
5176,C_433c05ee7f6148ec9d8607a90456b7a4,0,What about the chain.  Has it ever been replaced or is it the original chain,
5177,C_433c05ee7f6148ec9d8607a90456b7a4,1,"No, it's the original!",
5178,C_433c05ee7f6148ec9d8607a90456b7a4,0,I'm asking because we don't have a Schwinn store in the area and I hate to order parts online.,
5179,C_433c05ee7f6148ec9d8607a90456b7a4,1,"The original makes it more vintage and classic, to be honest. Also, apologies-- I actually forgot to tell you the tires are new and they're Kendra, not Schwinn. But you'd want new tires anyways since new tires are what keep the cruiser riding smoothly. You wouldn't want tires from the 60s.",
5180,C_433c05ee7f6148ec9d8607a90456b7a4,0,"Lol It was a good time, but yeah, you're right.  Ok, so what's the rock bottom price you would accept for this beauty?",
5181,C_433c05ee7f6148ec9d8607a90456b7a4,1,I'd be willing to sell for $200.,
5182,C_433c05ee7f6148ec9d8607a90456b7a4,0,Ouch!!  My budget is very tight and I want this bike soooooooo bad.  Would you be willing to accept 190?,
5183,C_433c05ee7f6148ec9d8607a90456b7a4,1,Sure. $190 is fine.,
5184,C_433c05ee7f6148ec9d8607a90456b7a4,0,Great!,
5217,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Hi, can you tell me more about the condition of the iPhones?",
5218,C_50cb8b430e82467d98f4c06c8ce29f02,1,"Both are like new.  My parents who are retired used them for about 6-7, with less than 10 hours of talk time.",
5219,C_50cb8b430e82467d98f4c06c8ce29f02,0,"What does it mean they used them ""for about 6-7""?",
5220,C_50cb8b430e82467d98f4c06c8ce29f02,1,"oops!  sorry, it's late and I'm trying hard to get these phones sold.  I meant to say they used them for about 6-7 months.",
5221,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Ok. Well, I think that those phones probably got a good amount of use in 6-7 months. So, would you be willing to accept a price of $75?",
5222,C_50cb8b430e82467d98f4c06c8ce29f02,1,"No, my parents are both retired and basically used them to call me as I'm an only child and their calls were not that often.  I need to get at least 95 for each phone.",
5223,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Can you give me free delivery? I'd be willing to do that and pay $95 for each phone, if you can throw in the free delivery. The product is in good shape, after all.",
5224,C_50cb8b430e82467d98f4c06c8ce29f02,1,I think we can do that since you're local.  190 for both phones and I will deliver.  How's tomorrow afternoon?,
5225,C_50cb8b430e82467d98f4c06c8ce29f02,0,sounds good,
5226,C_50cb8b430e82467d98f4c06c8ce29f02,1,Great!  I hope you enjoy your new phones.,
5273,C_5d13fb99d8f5489d82ddce478dccb3e2,0,"Hi, I am interested but have afew questions...",
5274,C_5d13fb99d8f5489d82ddce478dccb3e2,1,sure :),
5275,C_5d13fb99d8f5489d82ddce478dccb3e2,0,is the reserved parking spot covered?,
5276,C_5d13fb99d8f5489d82ddce478dccb3e2,1,yes it is covered by a carport. We also have garages avaliable for an additional fee. The garages are not attached to the apartment itself but they are within the building and have an entryway so you won't have to walk outside in the elements to get to your garage.,
5277,C_5d13fb99d8f5489d82ddce478dccb3e2,0,"I just wanted a covered spot, though the garage sounds nice , I am on a budget. I was also curious as to your pet policy..?",
5278,C_5d13fb99d8f5489d82ddce478dccb3e2,1,pets are allowed with a $100 deposit for dogs over 40lbs and $50 for cats and small dogs.,
5279,C_5d13fb99d8f5489d82ddce478dccb3e2,0,"I see. well like I said I am interested but on a budget any chance I can get it at a discount, say $1712",
5280,C_5d13fb99d8f5489d82ddce478dccb3e2,1,"I cannot go that low, the lowest I can go is 2100. Did I mention utilities (water, gas, sewer, electricity) are included? We also have all brand new appliances in the our units as well as new flooring throughout.",
5281,C_5d13fb99d8f5489d82ddce478dccb3e2,0,"It all sounds so lovely, anyway you can waive the pet fee if I do it at 2100?",
5282,C_5d13fb99d8f5489d82ddce478dccb3e2,1,I can't waive the deposit but I can spread the deposit out over 1 year making rent $2108.34/month for the first year.,
5283,C_5d13fb99d8f5489d82ddce478dccb3e2,0,I only have one cat.. no way you can do 2100?,
5284,C_5d13fb99d8f5489d82ddce478dccb3e2,1,oh I realize I didn't even ask what type of animal. I have to keep a deposit in case your cat messes up the apartment. 2101 (making it a $12 deposit spread out over the year),
5285,C_5d13fb99d8f5489d82ddce478dccb3e2,0,"alright, fair enough",
5325,C_20e689e3101341068b0f7c231b193dd4,0,Hi. What wattage does this coffee maker have?,
5326,C_20e689e3101341068b0f7c231b193dd4,1,Hello. This is a premium 250W Gevalia coffee maker,
5327,C_20e689e3101341068b0f7c231b193dd4,0,Good. Thanks for that info.  Can it make 2 cups of coffee at the same time?,
5328,C_20e689e3101341068b0f7c231b193dd4,1,Yes it can,
5329,C_20e689e3101341068b0f7c231b193dd4,0,Great. I'm interested. How about $12,
5330,C_20e689e3101341068b0f7c231b193dd4,1,12 is a little low for me. I bought it for 55 so I was hoping for at least 25.,
5331,C_20e689e3101341068b0f7c231b193dd4,0,25 is a bit more than I wanted to spend. Is this used or new?,
5332,C_20e689e3101341068b0f7c231b193dd4,1,This is new. I just happened to get two coffee makers for my birthday so i'm getting rid of this one cheap.,
5333,C_20e689e3101341068b0f7c231b193dd4,0,Oh Okay. How about $18?,
5334,C_20e689e3101341068b0f7c231b193dd4,1,I think I can do 18,
5335,C_20e689e3101341068b0f7c231b193dd4,0,That's awesome. Can I swing by and pick it up today?,
5404,C_622ae8307ea64db49da110d928266dc0,0,"Hello, I am interested in you iPad mini. Is it still available?",
5405,C_622ae8307ea64db49da110d928266dc0,1,"Yes, it is!",
5406,C_622ae8307ea64db49da110d928266dc0,0,"Great, is the price negotiable?",
5407,C_622ae8307ea64db49da110d928266dc0,1,"Somewhat, but this is in amazing condition and it includes the case.",
5408,C_622ae8307ea64db49da110d928266dc0,0,I actually have a case so I don't need or want the case. You can keep it and sell it separately.,
5409,C_622ae8307ea64db49da110d928266dc0,1,"Okay, without the case I would be asking $165.",
5410,C_622ae8307ea64db49da110d928266dc0,0,This is a first gen model and only has 32GB. I would like to pay $75.,
5411,C_622ae8307ea64db49da110d928266dc0,1,There is no way I can do that. I would be happy to take $150.,
5412,C_622ae8307ea64db49da110d928266dc0,0,I just don't see that it is worth that. How about $100.,
5413,C_622ae8307ea64db49da110d928266dc0,1,"I would be willing to meet you in the middle, but I cannot take a penny under $125.",
5414,C_622ae8307ea64db49da110d928266dc0,0,I suppose I could do that if you are willing to deliver the iPad.,
5415,C_622ae8307ea64db49da110d928266dc0,1,"okay, I can do that.",
5452,C_36d9137d77e14cc187db74c0da5f1024,1,Hello,
5453,C_36d9137d77e14cc187db74c0da5f1024,0,"Hello, what can you tell me about this item?",
5454,C_36d9137d77e14cc187db74c0da5f1024,1,I'm selling a GoPro Hero 3 black edition with a waterproof case. It has an 8g memory stick and the charging cable. It is in excellent condition and works perfectly!,
5455,C_36d9137d77e14cc187db74c0da5f1024,0,Does it come with the original box?,
5456,C_36d9137d77e14cc187db74c0da5f1024,1,Sure does! I didn't really use it much. I've only had it for a few months.,
5457,C_36d9137d77e14cc187db74c0da5f1024,0,What are you asking for it?,
5458,C_36d9137d77e14cc187db74c0da5f1024,1,"Well, they retail for around $379. It is slightly used so I'm asking for $130",
5459,C_36d9137d77e14cc187db74c0da5f1024,0,Will you deliver it?,
5460,C_36d9137d77e14cc187db74c0da5f1024,1,Yes. The $130 includes shipping!,
5461,C_36d9137d77e14cc187db74c0da5f1024,0,I will pay you 98 for it and I will come pick it up.  Since it doesn't come with a warranty I dont want to risk paying to much.,
5462,C_36d9137d77e14cc187db74c0da5f1024,1,"Hmm, 98 is a bit too low for me. I'm looking to get back some of my money here. The item is basically brand new. How about $120?",
5463,C_36d9137d77e14cc187db74c0da5f1024,0,will you throw in a warranty with it?,
5464,C_36d9137d77e14cc187db74c0da5f1024,1,It's still under warranty. I've only had it for 3 months and I believe the warranty is good for 2 years.,
5465,C_36d9137d77e14cc187db74c0da5f1024,0,Ok deal,
5520,C_ad1eff4ffacb430ba65206efd60afb25,0,"Hello, is this house still for sale?",
5521,C_ad1eff4ffacb430ba65206efd60afb25,1,"Yes, it is still available for leasing. Would you like to come take a tour?",
5522,C_ad1eff4ffacb430ba65206efd60afb25,0,I would love to.  Can you tell me a little about it?,
5523,C_ad1eff4ffacb430ba65206efd60afb25,1,It is a 3 Bedroom 1 bath home. In great neighborhood. It's professionally maintained. It is a must see house.,
5524,C_ad1eff4ffacb430ba65206efd60afb25,0,What are you asking for the house?,
5525,C_ad1eff4ffacb430ba65206efd60afb25,1,Rent is $1595 a month. Utilities are not included.,
5526,C_ad1eff4ffacb430ba65206efd60afb25,0,Are you able to go any lower?  The comps around the neighboorhood are cheaper than this price.,
5527,C_ad1eff4ffacb430ba65206efd60afb25,1,"We can offer you a discount of $100/mo if you can sign 1 year lease, providing that your application is approved.",
5528,C_ad1eff4ffacb430ba65206efd60afb25,0,Would you be willing to accept 1395 if I signed a 2 year lease?,
5529,C_ad1eff4ffacb430ba65206efd60afb25,1,"Sorry, right now we can only offer the $100 discount. Remember we do the maintenance, including landscapes. That alone adds value to your lease.",
5530,C_ad1eff4ffacb430ba65206efd60afb25,0,"Ok, well I think 1395 is a fair deal if you will be able to pay for half the utilities.  That is my last offer, take it or leave it.",
5560,C_56e7f9b6cd69421baa80a20113f43a45,1,"Hello, are you here about the listing?",
5561,C_56e7f9b6cd69421baa80a20113f43a45,0,"Hello, yes, I am.",
5562,C_56e7f9b6cd69421baa80a20113f43a45,1,"I'm sure you already saw in the ad, but the bars are $30, and are unused. Did you have any questions?",
5563,C_56e7f9b6cd69421baa80a20113f43a45,0,I do. Is the original boxes and paperwork with them? Is there a warranty with the parts that will be transferred to me if I purchase them?,
5564,C_56e7f9b6cd69421baa80a20113f43a45,1,"Everything that came in the box with them is there, I put it all back in after I realized I wouldn't be able to use them on my bike. Unfortunately the warranty for them is outdated by now, they're in new condition, but they've been sitting for a while.",
5565,C_56e7f9b6cd69421baa80a20113f43a45,0,"I am interested in them. However, since the warranty is outdated now, would you be willing to come down on the price?",
5566,C_56e7f9b6cd69421baa80a20113f43a45,1,"I am willing to negotiate the price a little lower, that isn't a problem.",
5567,C_56e7f9b6cd69421baa80a20113f43a45,0,"If I agree to pick them up, would you be willing to do $22 considering there is no warranty and they have been sitting for awhile.",
5568,C_56e7f9b6cd69421baa80a20113f43a45,1,"$22 is a little bit low for me, but I could definitely come down in price if you do pick them up. How about we meet halfway at $25?",
5569,C_56e7f9b6cd69421baa80a20113f43a45,0,"Well, it is a bit of a drive for me. I'm sure you want to get rid of these, could you do $23?",
5570,C_56e7f9b6cd69421baa80a20113f43a45,1,I suppose that would be about the price it'd cost to ship them out. You've got yourself a deal bud.,
5571,C_56e7f9b6cd69421baa80a20113f43a45,0,Thank you.,
5671,C_41895c06fdff4974ae344282660fcff4,0,Hey there! I'm interested in buying your 3DS. Is there any noticeable wear and tear?,
5672,C_41895c06fdff4974ae344282660fcff4,1,Nope,
5673,C_41895c06fdff4974ae344282660fcff4,0,Are there any games stored on the internal memory card?,
5674,C_41895c06fdff4974ae344282660fcff4,1,no only the three games being sold with it. This a timeless console and i promise you its worth the price,
5675,C_41895c06fdff4974ae344282660fcff4,0,"When you say timeless, do you mean that it cannot tell me the time?",
5676,C_41895c06fdff4974ae344282660fcff4,1,no i mean it will last you a long time and still be fun,
5677,C_41895c06fdff4974ae344282660fcff4,0,"Ah, I see. If I were to pick it up from you, would you come down to $86?",
5678,C_41895c06fdff4974ae344282660fcff4,1,No the 110 doesn't include delivery. Common though do you know how much you would pay for a brand new one without 3 games,
5679,C_41895c06fdff4974ae344282660fcff4,0,"This one isn't brand new, so I don't see the relevance.",
5680,C_41895c06fdff4974ae344282660fcff4,1,no it isn't but its a fully functional one with 3 games so i would say ts certainly worth 110 dollars,
5681,C_41895c06fdff4974ae344282660fcff4,0,Hmm. I'd be in at $95.,
5682,C_41895c06fdff4974ae344282660fcff4,1,Im sorry i cant.  Accept that,
5683,C_01ac7239fef54abeb05a1e23c26b93e5,0,"Hello, I am interested in the cabinets you have listed.",
5684,C_01ac7239fef54abeb05a1e23c26b93e5,1,"Hi, the cabinets are brand new and unopened - they're great, but just don't fit in my kitchen.",
5685,C_01ac7239fef54abeb05a1e23c26b93e5,0,How long have you had them?,
5686,C_01ac7239fef54abeb05a1e23c26b93e5,1,"I bought them about 3 months ago, and still have the receipts.",
5687,C_01ac7239fef54abeb05a1e23c26b93e5,0,Okay. Do you know if Home Depot can still special order these cabinets?,
5688,C_01ac7239fef54abeb05a1e23c26b93e5,1,"Yes, they still carry the line so you should still be able to order them.",
5689,C_01ac7239fef54abeb05a1e23c26b93e5,0,"Okay, great! I am actually looking for four of them. Does this come with the hardware for them as well?",
5690,C_01ac7239fef54abeb05a1e23c26b93e5,1,"I have the hardware I purchased for them that I would be willing to throw in, I just need the space and to get these out of here!",
