,Index,User,Text,Face acts
3284,C_afe36afa463f419d8ad1fff85759e5d6,1,How about 30?,
3285,C_afe36afa463f419d8ad1fff85759e5d6,0,That sounds good.,
3286,C_afe36afa463f419d8ad1fff85759e5d6,1,Great! I'll see you soom,
3343,C_a7e41f175b6f4a53ab31daa0bb02de8b,0,Woud you be willing to go lower?,
3344,C_a7e41f175b6f4a53ab31daa0bb02de8b,1,I could go to 250.,
3345,C_a7e41f175b6f4a53ab31daa0bb02de8b,0,But you see you already put the price in so we cant negotiate. For the future negotiate first then price or else we will get the hit rejected.,
3346,C_a7e41f175b6f4a53ab31daa0bb02de8b,1,Oh sorry. I guess I misunderstood that part. I can help deliver it to you.,
3347,C_a7e41f175b6f4a53ab31daa0bb02de8b,0,That is certainly appealing as I do not have the neccessary equipment to move the set. A uahul would probably run me an extra 300.,
3348,C_a7e41f175b6f4a53ab31daa0bb02de8b,1,Probably. So for 275 I'll deliver it. Sound good?,
3349,C_a7e41f175b6f4a53ab31daa0bb02de8b,0,Yes but one thin how worn is the bed and base has it been used for any intense activities?,
3350,C_a7e41f175b6f4a53ab31daa0bb02de8b,1,The bed is not worn more than normal for being used for 9 months. The frame is great and Tempur Pedic box springs are very reliable. Nothing intense has happened.,
3351,C_a7e41f175b6f4a53ab31daa0bb02de8b,0,Good cause Id personally feel uncomfortable if any activities like when a mommy and daddy like each other very much took place on it. Ok Id be willing to accept your offer.,
3352,C_a7e41f175b6f4a53ab31daa0bb02de8b,1,"Nothing like that happened. Great, it's a deal.",
3464,C_86b749f3d83144c082a98451dc1cb1f7,0,Hi there. I was looking for ads and this one caught my attention. Is it in a good and working condition?,
3465,C_86b749f3d83144c082a98451dc1cb1f7,1,"It is, it's been used a lot less than its age would suggest. I only rode it a few times a month. Are you interested?",
3466,C_86b749f3d83144c082a98451dc1cb1f7,0,Yes very much so.,
3467,C_86b749f3d83144c082a98451dc1cb1f7,1,"What's your price point? It's clearly stylish, how does 950 sound?",
3468,C_86b749f3d83144c082a98451dc1cb1f7,0,That's way high for me. I have a budget of $760,
3469,C_86b749f3d83144c082a98451dc1cb1f7,1,"I'd already be giving you a discount if we went to 900, she's really a beauty",
3470,C_86b749f3d83144c082a98451dc1cb1f7,0,That doesn't fit into my budget at all.,
3471,C_86b749f3d83144c082a98451dc1cb1f7,1,875 then? I can't go down to 760.,
3472,C_86b749f3d83144c082a98451dc1cb1f7,0,Yeah that sounds like a fair deal.,
3473,C_86b749f3d83144c082a98451dc1cb1f7,1,Thank you,
3551,C_12e0540bfaba45608412198731e494b9,0,I am interested in your bike. It does seem to be priced quite high. Is there room for negotiation?,
3552,C_12e0540bfaba45608412198731e494b9,1,"yes, there is some wiggle room.",
3553,C_12e0540bfaba45608412198731e494b9,0,Great. Is there anything wrong with the bike?,
3554,C_12e0540bfaba45608412198731e494b9,1,"Nope, I have put some work into it, so it is in great condition.",
3555,C_12e0540bfaba45608412198731e494b9,0,Great! Would you be willing to take $100?,
3556,C_12e0540bfaba45608412198731e494b9,1,"No, that is too low. How about $225?",
3557,C_12e0540bfaba45608412198731e494b9,0,How about $125,
3558,C_12e0540bfaba45608412198731e494b9,1,I can't do that. How about $175?,
3559,C_12e0540bfaba45608412198731e494b9,0,If I pick it up today with cash would you do $140?,
3560,C_12e0540bfaba45608412198731e494b9,1,I suppose we could make that work.,
3573,C_0161690e2107455dbfce9c03ce19607e,1,Hi - are you interested in my car?,
3574,C_0161690e2107455dbfce9c03ce19607e,0,Hello i saw your post for your 2014 dodge charger featurig heated leather seats. I'm curious as if it's been insepected and if everything is running great,
3575,C_0161690e2107455dbfce9c03ce19607e,1,Everything works as it should and has been serviced at regular intervals.  If you would like to have your own mechanic take a look I'd be open to that as well.,
3576,C_0161690e2107455dbfce9c03ce19607e,0,I will provide one when if i come to check on it just to make sure.i'd love to go 19000 as i spent my life savings on chocolate and running on a budget right now. Do you think that's possible?,
3577,C_0161690e2107455dbfce9c03ce19607e,1,I need to get something more family friendly now that my wife and I are expecting our first child.  I could go 22000,
3578,C_0161690e2107455dbfce9c03ce19607e,0,Thank you for lowering the price but it's still a little too high how about 21000 i should be able to do that does that sound good?,
3579,C_0161690e2107455dbfce9c03ce19607e,1,I'm willing to do 21000.  Let's set up a time for you to come have a look.,
3580,C_0161690e2107455dbfce9c03ce19607e,0,Can you do 4:20 PM thursday?,
3581,C_0161690e2107455dbfce9c03ce19607e,1,Sounds like a plan,
3582,C_0161690e2107455dbfce9c03ce19607e,0,Fantastic. Thank you for your time and have a great day!,
3618,C_5c739a3f726649e09336a81c20e20cd5,1,How are you doing?,
3619,C_5c739a3f726649e09336a81c20e20cd5,0,Very well thank you and yourself,
3620,C_5c739a3f726649e09336a81c20e20cd5,1,"Great thanks,  Are you interested in the bike?",
3621,C_5c739a3f726649e09336a81c20e20cd5,0,Yes I am. Is it used? how long if used?,
3622,C_5c739a3f726649e09336a81c20e20cd5,1,"It is lightly used and in great condition, Listed at $200 but willing to negotiate a little.",
3623,C_5c739a3f726649e09336a81c20e20cd5,0,Does it work very well like new?,
3624,C_5c739a3f726649e09336a81c20e20cd5,1,Yes everything is tuned up.  make me an offer,
3625,C_5c739a3f726649e09336a81c20e20cd5,0,$120 is what I can pay at the moment,
3626,C_5c739a3f726649e09336a81c20e20cd5,1,I can't really go that low.  I can go $175 and deliver the bike to you.,
3627,C_5c739a3f726649e09336a81c20e20cd5,0,How about $150?,
3628,C_5c739a3f726649e09336a81c20e20cd5,1,"Yeah, I think I can do that",
3629,C_5c739a3f726649e09336a81c20e20cd5,0,Great then thanks!,
3722,C_e9092991154545eab0da006e122f7c71,0,Hi,
3723,C_e9092991154545eab0da006e122f7c71,1,Hello! Are you interested in the couches?,
3724,C_e9092991154545eab0da006e122f7c71,0,"Yes I am, just a few questions, is this a non smoking home?",
3725,C_e9092991154545eab0da006e122f7c71,1,"Yes, it is. I bought these brand new and have made sure to keep them in a smoke-free environment.",
3726,C_e9092991154545eab0da006e122f7c71,0,And how long did you have them?,
3727,C_e9092991154545eab0da006e122f7c71,1,I've had them for just a few years. I can assure you completely that they are in great condition.,
3728,C_e9092991154545eab0da006e122f7c71,0,"well The price is s lightly high for used couches, would you come down to $240 if I ALSO PICKED THEM UP?",
3729,C_e9092991154545eab0da006e122f7c71,1,I don't think I can go that low. I can give you both for $300 and I'll deliver them myself for no extra charge. Sound fair?,
3730,C_e9092991154545eab0da006e122f7c71,0,$275??,
3731,C_e9092991154545eab0da006e122f7c71,1,"Actually, that's fine. Again, I'll deliver them to you myself. Don't worry about picking them up.",
3732,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,Hello,
3733,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,hi,
3734,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,Are you interested in the Subwoofer?   It's a beauty.,
3735,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,"It looks good, but wondering a few things, how old is it?",
3736,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,"I bought it six months ago, but I never actually took it out of the original box.   It really has never been used.",
3737,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,"oh, why is that?",
3738,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,I expected to have more time.   I got sent on a 3 month business trip for my work and never got around it.,
3739,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,I just want to make sure they work and are quality/ not deffective,
3740,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,Thats fair.  You can examine it and test it in any way that you would like.  I have nothing to hide.,
3741,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,"That's ok, I was just making sure. Would you take $21?",
3742,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,"Thats kind of low because you know I am asking 35.   If you will go for 28, we have a deal.   Deal?",
3743,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,"What if I pick them up , coudl you then do 25?",
3744,C_4eaaf00fcf7d43cfa795a1defbd5bd48,1,"If you pick them up, I'll go down to 27.",
3745,C_4eaaf00fcf7d43cfa795a1defbd5bd48,0,okay sounds fair,
3769,C_c576b10e2df24d15a701c329deb4e21c,1,"Hello, are you looking to rent out this Apartment?",
3770,C_c576b10e2df24d15a701c329deb4e21c,0,Hello! Appears to be a lovely apartment.,
3771,C_c576b10e2df24d15a701c329deb4e21c,1,"We are currently renting these out after renovation. It is a two bedroom, one bath apartment with a brand new kitchen and stainless steal appliances.",
3772,C_c576b10e2df24d15a701c329deb4e21c,0,Are they ready for move in at this time?,
3773,C_c576b10e2df24d15a701c329deb4e21c,1,Whenever! These are available now for a one year lease. Rent is due at the price of $2200. How does that sound to you?,
3774,C_c576b10e2df24d15a701c329deb4e21c,0,A bit higher than I expect for the neighborhood. Crime database shows there's been an increase in home robberies the past year.,
3775,C_c576b10e2df24d15a701c329deb4e21c,1,"That is understandable, but we do have other people making offers for this space. The lowest I will go is $1850 a month.",
3776,C_c576b10e2df24d15a701c329deb4e21c,0,I can lease for about $1600 a month.,
3777,C_c576b10e2df24d15a701c329deb4e21c,1,$1725 a month and you have a deal!,
3778,C_c576b10e2df24d15a701c329deb4e21c,0,"After considering the costs of utilioties, and security deposit, the absolute maximum I can afford is $1672.",
3779,C_c576b10e2df24d15a701c329deb4e21c,1,Deal!,
3780,C_332a13aa62d243bf89c9f6d52c3724f4,1,Hi! I have this greaty system here for sale. Perfect for any room. I will deliver to your doorstep for $175,
3781,C_332a13aa62d243bf89c9f6d52c3724f4,0,Hi! Is it in good condition?,
3782,C_332a13aa62d243bf89c9f6d52c3724f4,1,"excellent condition, never taken out of the box!",
3783,C_332a13aa62d243bf89c9f6d52c3724f4,0,great! what color is that?,
3784,C_332a13aa62d243bf89c9f6d52c3724f4,1,its a dark dark brown.,
3785,C_332a13aa62d243bf89c9f6d52c3724f4,0,great! It will match my other furniture. Can you go lower? like $130?,
3786,C_332a13aa62d243bf89c9f6d52c3724f4,1,Lowest I can go is 160,
3787,C_332a13aa62d243bf89c9f6d52c3724f4,0,awww.. not even 155?,
3788,C_332a13aa62d243bf89c9f6d52c3724f4,1,sure.,
3789,C_332a13aa62d243bf89c9f6d52c3724f4,0,Ok great. Thanks,
3892,C_2f2abb8d2a3f41df9d15860c1975f1d0,1,"Hello, are you interested in the end tables?",
3893,C_2f2abb8d2a3f41df9d15860c1975f1d0,0,Yes very! Can you give me some details on it?,
3894,C_2f2abb8d2a3f41df9d15860c1975f1d0,1,"2 hexagon tables 27"" at the widest (corner to corner) and 19"" tall oak wood, no stains and from non-smoking home",
3895,C_2f2abb8d2a3f41df9d15860c1975f1d0,0,Sounds awesome! How much are you willing to sell it for?,
3896,C_2f2abb8d2a3f41df9d15860c1975f1d0,1,I really wanted to ask 80 a piece since they are in excellent condition but today is your lucky day!  150 takes both of them.,
3897,C_2f2abb8d2a3f41df9d15860c1975f1d0,0,I am will to pay 120 for both as I am on a tight budget!,
3898,C_2f2abb8d2a3f41df9d15860c1975f1d0,1,"I understand budget constraints but these are oak tables, no stains and excellent condition.  140 and I'll deliver them",
3899,C_2f2abb8d2a3f41df9d15860c1975f1d0,0,Ill pay $135 and you have a deal!,
3900,C_2f2abb8d2a3f41df9d15860c1975f1d0,1,ok I'll accept 135 but you will have to pick them up.  deal?,
3901,C_2f2abb8d2a3f41df9d15860c1975f1d0,0,Deal!,
3941,C_1e34a436f26e4a3f804f9fbc08f44614,1,Hi! I am willing to sell this bike at a great price are you interested?,
3942,C_1e34a436f26e4a3f804f9fbc08f44614,0,"Yes, I am very interested! It looks like a beautiful bike.",
3943,C_1e34a436f26e4a3f804f9fbc08f44614,1,Ok cool! The bike has very low miles and has and upgraded WTB saddle! It also has carbon blade forks and 105 brakes. I am willing to sell for as low as $750.,
3944,C_1e34a436f26e4a3f804f9fbc08f44614,0,$750 seems a little steep since the bike already has some miles on it. Would you accept $400?,
3945,C_1e34a436f26e4a3f804f9fbc08f44614,1,$595 is the lowest for a fact!,
3946,C_1e34a436f26e4a3f804f9fbc08f44614,0,"$595 is a little high for my budget. Are there any accessories you'd be willing to throw in--for instance, a basket, lights, and/or bike pump? That would make it a lot more appealing for me.",
3947,C_1e34a436f26e4a3f804f9fbc08f44614,1,"I will throw in my 700c wheelset, instead of the standard wheelset. How about that!",
3948,C_1e34a436f26e4a3f804f9fbc08f44614,0,"I am excited for the 700c wheelset, but it looks like that was already listed in the ad. Is there anything else you can include?",
3949,C_1e34a436f26e4a3f804f9fbc08f44614,1,Nothing unfortunately. How about 550 and we can call it a night!,
3950,C_1e34a436f26e4a3f804f9fbc08f44614,0,"That sounds pretty reasonable. Before we make the final agreement, could you just let me know roughly how may miles are on the bike?",
3951,C_1e34a436f26e4a3f804f9fbc08f44614,1,Well I bought the bike from someone else and have not used it. He did not specify on the miles but just said that it was very low!,
3952,C_1e34a436f26e4a3f804f9fbc08f44614,0,"Hmm--the ad says that you bought it new. Since you actually bought it (lightly) used from someone else, can we lower the price to $450?",
3953,C_1e34a436f26e4a3f804f9fbc08f44614,1,Sounds good!,
3954,C_ff02a55751624199812bc4a6784fe018,1,Hello.,
3955,C_ff02a55751624199812bc4a6784fe018,0,"Hello, I have just viewed your advertisement for the white BMW Z3",
3956,C_ff02a55751624199812bc4a6784fe018,1,"Great, any questions?",
3957,C_ff02a55751624199812bc4a6784fe018,0,"Yes, how many miles are on it?",
3958,C_ff02a55751624199812bc4a6784fe018,1,15000,
3959,C_ff02a55751624199812bc4a6784fe018,0,Have you done maintenance during the 15000 mile period?,
3960,C_ff02a55751624199812bc4a6784fe018,1,"yes, it is in great conditon.",
3961,C_ff02a55751624199812bc4a6784fe018,0,That's great to hear! Do you have the maintenance records?,
3962,C_ff02a55751624199812bc4a6784fe018,1,"Yes , of curse, and I also have a warranty on it  for you , good for 5 more years.",
3963,C_ff02a55751624199812bc4a6784fe018,0,A dealer warranty?,
3964,C_ff02a55751624199812bc4a6784fe018,1,manufacturer.,
3965,C_ff02a55751624199812bc4a6784fe018,0,Nice. What is the least that you would be willing to take on the car?,
3966,C_ff02a55751624199812bc4a6784fe018,1,"$4,200.00",
3967,C_ff02a55751624199812bc4a6784fe018,0,That price is high for me right now. If I were to come view the car this weekend and offer $2000 cash would you be open to sell the car?,
3968,C_ff02a55751624199812bc4a6784fe018,1,I am open to deals btu that is less than half of asking.. you need to come up some.,
3969,C_ff02a55751624199812bc4a6784fe018,0,I could possibly do 2250 but that is a strain for me,
3970,C_ff02a55751624199812bc4a6784fe018,1,"I really do want to get rid of it, but I think that is just way to low for me.",
3971,C_ff02a55751624199812bc4a6784fe018,0,It is a nice car and it would be going towards a good home. You could have it gone by this weekend and it would be off your hands. Would you take 2450?,
3972,C_ff02a55751624199812bc4a6784fe018,1,I need at least 3200.,
3973,C_ff02a55751624199812bc4a6784fe018,0,"I can pay you in cash, no hassle for you once you accept my offer",
3974,C_ff02a55751624199812bc4a6784fe018,1,is yoru offer 3200 or higher?,
3975,C_ff02a55751624199812bc4a6784fe018,0,I could possibly come up with $2750 by the weekend and we may be able to figure out what I can do for the difference,
3976,C_ff02a55751624199812bc4a6784fe018,1,"I just don't think we are going to agree here, too big a loss of me below 3200 even though I was wanting to get rid of it quickly.",
3977,C_ff02a55751624199812bc4a6784fe018,0,What if you got to keep some of the parts? Such as the bumper bra; I really wouldn't need it and it probably cost you a good chunk of money,
3978,C_ff02a55751624199812bc4a6784fe018,1,"alright , I KEEP THOSE PARTS AND YOU GET IT FOR 3000",
4056,C_b85915ae4bff4a6abd04b923c4f6520e,0,Hi! I am very interested in buying this Headphone set!,
4057,C_b85915ae4bff4a6abd04b923c4f6520e,1,Great.  Are there any questions I can answer for you?,
4058,C_b85915ae4bff4a6abd04b923c4f6520e,0,What is great about this product compared to the other ones on the market?,
4059,C_b85915ae4bff4a6abd04b923c4f6520e,1,"This product is new, fits both iPhone and/or Samsung.  It is very attractive and it has it's own carrying hard case for storage.",
4060,C_b85915ae4bff4a6abd04b923c4f6520e,0,Ok awesome. I would like to purchase the item and I am willing to pick it up. What is the best deal that you can offer me?,
4061,C_b85915ae4bff4a6abd04b923c4f6520e,1,I am asking $15 for the headphone set.,
4062,C_b85915ae4bff4a6abd04b923c4f6520e,0,I understand that but I am willing to do all the labor so you do not have to pay for gas or shipping. Would you be willing to go down to 9 dollars?,
4063,C_b85915ae4bff4a6abd04b923c4f6520e,1,Nine is a little low.  I would go $12.,
4064,C_b85915ae4bff4a6abd04b923c4f6520e,0,$11 and you have a deal!,
4065,C_b85915ae4bff4a6abd04b923c4f6520e,1,Okay -- great!  $11 it is.  Thank you.,
4066,C_44131a776a914be2a2f8067bd908241e,1,HI!,
4067,C_44131a776a914be2a2f8067bd908241e,0,"Hi, is this used or new?",
4068,C_44131a776a914be2a2f8067bd908241e,1,This phone is used but with no issues.  It is in excellent condition.  Unlocked for any carrier you need.,
4069,C_44131a776a914be2a2f8067bd908241e,0,"Good to know, I am wondering if you could come down in price? I am a student.",
4070,C_44131a776a914be2a2f8067bd908241e,1,Since you are a student I would like to help you out.  I will come down to $225.,
4071,C_44131a776a914be2a2f8067bd908241e,0,I was hoping for $190.,
4072,C_44131a776a914be2a2f8067bd908241e,1,"I don't think I can go that low, sorry.  I would like to help you out though.  How about $215.00?",
4073,C_44131a776a914be2a2f8067bd908241e,0,do you have case you could throw in?,
4074,C_44131a776a914be2a2f8067bd908241e,1,I do. So how about $215.00 and a case?,
4075,C_44131a776a914be2a2f8067bd908241e,0,sounds fair!,
4141,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,1,HI! are you looking for a new place?,
4142,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,0,"Yes, can you tell me your pet policy?",
4143,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,1,Yes pets are welcome.  We do have a breed restriction.,
4144,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,0,I just have a cat.,
4145,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,1,That is not restricted.  THe PInes has 3 pools to enjoy amoung other amenities.  I am listing this 2 bedroom 1 bath at $2250,
4146,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,0,I saw that any chance you would come down in price?,
4147,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,1,I could come down to $2150 but that price is very firm.,
4148,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,0,"I was hoping to pay $1750, any perks you can offer ?",
4149,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,1,At $2150 I could offer a year warranty/insurance for the apartment and one month paid utilities.,
4150,C_0b7f8b0d852e4c9190ffe45c7e9b14d2,0,"alright , I think I can swing that price.",
4203,C_560e7e149097482481c94b9288cde24f,0,Hi,
4204,C_560e7e149097482481c94b9288cde24f,1,Heyu,
4205,C_560e7e149097482481c94b9288cde24f,0,I am interested. Is parking included?,
4206,C_560e7e149097482481c94b9288cde24f,1,"Yes, but only two spots per lease.",
4207,C_560e7e149097482481c94b9288cde24f,0,"fair enough, what is your pet policy?",
4208,C_560e7e149097482481c94b9288cde24f,1,"$30 per pet, and they have to be fixed. 5 max pets per lease.",
4209,C_560e7e149097482481c94b9288cde24f,0,"ok, I just have a cat.",
4210,C_560e7e149097482481c94b9288cde24f,1,That'd be fine. We ask for $2311 a month.,
4211,C_560e7e149097482481c94b9288cde24f,0,any chance you could do it for 1800? I only need one parking space.,
4212,C_560e7e149097482481c94b9288cde24f,1,"I wish, but for some reason you want to live in California near the bay. Everything's way more expensive here. We offer 2 pools, so you can urinate in one and move to the next.",
4213,C_560e7e149097482481c94b9288cde24f,0,"Well you must be very busy , your response time is very slow.  I am willing to come up to $2000.",
4214,C_560e7e149097482481c94b9288cde24f,1,"Sorry, that must be the service. Can you do $2200 and I'll give you a month free.",
4215,C_560e7e149097482481c94b9288cde24f,0,"okay I suppose that is fair.sorry to harp on you , probably the connection.",
4237,C_f37854e223534091a32ff38bc7ef2d51,1,I take it your interested in the cargo van?,
4238,C_f37854e223534091a32ff38bc7ef2d51,0,"Yes, however the price seems a bit high. Are you willing to negotiate?",
4239,C_f37854e223534091a32ff38bc7ef2d51,1,I can a little but it is great condition and low miles so it is already a great deal.,
4240,C_f37854e223534091a32ff38bc7ef2d51,0,"I would be willing to offer you $2,500",
4241,C_f37854e223534091a32ff38bc7ef2d51,1,I can't go that low. I'll keep it for a back up at that price. I can do $3900,
4242,C_f37854e223534091a32ff38bc7ef2d51,0,"I would come up to $2,750",
4243,C_f37854e223534091a32ff38bc7ef2d51,1,Sorry that is just way to low.,
4244,C_f37854e223534091a32ff38bc7ef2d51,0,"My last and final offer would be $3,000. That is more than fair for a vehicle that is almost 15 years old.",
4245,C_f37854e223534091a32ff38bc7ef2d51,1,It is a one owner and I have all the maintenance records. I could go $3800,
4246,C_f37854e223534091a32ff38bc7ef2d51,0,"3,000 is my final offer",
4247,C_f37854e223534091a32ff38bc7ef2d51,1,I can't go that low. Sorry,
4248,C_b32fe7b6ac314ee5a58767b462361e93,1,"Hey so I have a great phone for sale, it's in excellent condition.",
4249,C_b32fe7b6ac314ee5a58767b462361e93,0,"Hi, I am interested in a phone, are they brand new or used?",
4250,C_b32fe7b6ac314ee5a58767b462361e93,1,"It's brand new, I didn't need them. They're $650 each, this is a steal especially since it's $150 off.",
4251,C_b32fe7b6ac314ee5a58767b462361e93,0,I am a student and would want to work on the price.. is that an option?,
4252,C_b32fe7b6ac314ee5a58767b462361e93,1,"I don't know about that. Do you have a family member or friend who might want one, the price goes down in multiples.",
4253,C_b32fe7b6ac314ee5a58767b462361e93,0,I could maybe get my sister in on a deal but it would have to be a great deal.,
4254,C_b32fe7b6ac314ee5a58767b462361e93,1,They would get knocked down to $600 each. I could also include two cases and glass screen protectors.,
4255,C_b32fe7b6ac314ee5a58767b462361e93,0,"Wow, still too high, i was thinking, 380 each.",
4256,C_b32fe7b6ac314ee5a58767b462361e93,1,"I can't go that low, the lowest I could go is $575. That's only if you buy 2.",
4257,C_b32fe7b6ac314ee5a58767b462361e93,0,"I just think this is out of my reach, price wise. I could do 415 tops each.",
4258,C_b32fe7b6ac314ee5a58767b462361e93,1,"No, you're going to have to come up to $525 flat and buy 4.",
4259,C_b32fe7b6ac314ee5a58767b462361e93,0,"ha, we are so far from each other. looks like a stalemate. good luck!",
4343,C_6052f0ae28934ef58480cf43fbbc9184,1,how we doing today,
4344,C_6052f0ae28934ef58480cf43fbbc9184,0,hey,
4345,C_6052f0ae28934ef58480cf43fbbc9184,1,so what can I do for you today,
4346,C_6052f0ae28934ef58480cf43fbbc9184,0,i'm looking for a good deal on a laptop,
4347,C_6052f0ae28934ef58480cf43fbbc9184,1,ok i got what you need how many ?,
4348,C_6052f0ae28934ef58480cf43fbbc9184,0,what the price range i can pay $200 for it,
4349,C_6052f0ae28934ef58480cf43fbbc9184,1,"I need minimum 300 per mac book , it's a great price since we are certified Apple Techniciens, you can also resell them for 400 a piece",
4350,C_6052f0ae28934ef58480cf43fbbc9184,0,come on man i need it for 200,
4351,C_6052f0ae28934ef58480cf43fbbc9184,1,"no can do, 280 is the best I could for you partner",
4352,C_6052f0ae28934ef58480cf43fbbc9184,0,man all i have is $228 that it my pockets are busted,
4353,C_6052f0ae28934ef58480cf43fbbc9184,1,"then theres nothing to discuss here, my final offer is 250",
4396,C_f272a1bf50cc46f8b455531d5dd4431c,1,are you looking for a apartment,
4397,C_f272a1bf50cc46f8b455531d5dd4431c,0,Yes I am. This sounds perfect but I am a little confused as to the price. Is this a rental quote?,
4398,C_f272a1bf50cc46f8b455531d5dd4431c,1,i have a nice 4bedroom spacious apartment,
4399,C_f272a1bf50cc46f8b455531d5dd4431c,0,I am moving to Berkeley from the midwest. Where I live this would rent for about $3000/month. You are asking $6495/month?,
4400,C_f272a1bf50cc46f8b455531d5dd4431c,1,yes cause it's up to date with the latest in technmeras and moreology apple tv led smart tv amazon echo Security ca,
4401,C_f272a1bf50cc46f8b455531d5dd4431c,0,"Sounds nice. I have budgeted the assumption of rental responsibility at $5800/month. Could you come down to that? I have excellent credit and references, and would take extremely good care of this apartment.",
4402,C_f272a1bf50cc46f8b455531d5dd4431c,1,i can get you in for $5900 a month deal,
4403,C_f272a1bf50cc46f8b455531d5dd4431c,0,Thank you! I can handle $5900. It's a deal?,
4404,C_f272a1bf50cc46f8b455531d5dd4431c,1,ok mee t at 10am tomorrow morning i'll show you around,
4405,C_f272a1bf50cc46f8b455531d5dd4431c,0,Thanks.See you then.,
4433,C_7627c88340864fa5a93b8f477cffa793,0,"Hi there, can you give me some more info about the bike you have for sale please",
4434,C_7627c88340864fa5a93b8f477cffa793,1,"Sure, I has a really comfortable and adjustable seat. It's a couple of years old but there is hardly any wear.",
4435,C_7627c88340864fa5a93b8f477cffa793,0,has it been kept inside?,
4436,C_7627c88340864fa5a93b8f477cffa793,1,"Yes, I store it in my garage to keep it out of the elements.",
4437,C_7627c88340864fa5a93b8f477cffa793,0,So there is no rust on it?,
4438,C_7627c88340864fa5a93b8f477cffa793,1,"Nope, It was repainted recently. It looks like new. I'm selling it for $1300. Are you interested?",
4439,C_7627c88340864fa5a93b8f477cffa793,0,"i am very interested i was wondering $1300 is a little high for me, does it come with any accessories?",
4440,C_7627c88340864fa5a93b8f477cffa793,1,I can throw in a helmet and some knee pads. I also have riding gloves. They're pink if that's okay with you.,
4441,C_7627c88340864fa5a93b8f477cffa793,0,That would be great would you take $800 for everything?,
4442,C_7627c88340864fa5a93b8f477cffa793,1,That's really low for such a great bike. How about $1000?,
4443,C_7627c88340864fa5a93b8f477cffa793,0,Can we meet in the middle and say $900?,
4444,C_7627c88340864fa5a93b8f477cffa793,1,Okay. That'll work. $900 it is.,
4491,C_fd016d47a55845dcb134a8fc1f4a10ab,0,Is the basket included with this bike?,
4492,C_fd016d47a55845dcb134a8fc1f4a10ab,1,Yes it is included with the bike.,
4493,C_fd016d47a55845dcb134a8fc1f4a10ab,0,And is it red just like in the picture?,
4494,C_fd016d47a55845dcb134a8fc1f4a10ab,1,"Yes it is exactly like the photo, practically brand new too!",
4495,C_fd016d47a55845dcb134a8fc1f4a10ab,0,I'll pay $700 cash!,
4496,C_fd016d47a55845dcb134a8fc1f4a10ab,1,"I am wanting to do a quick deal, but that is far too low. I woudl need you to come much closer, like I said in great condition practically brand new.",
4497,C_fd016d47a55845dcb134a8fc1f4a10ab,0,I can't go much higher at the moment. How low will you go?,
4498,C_fd016d47a55845dcb134a8fc1f4a10ab,1,"I would say 900, I am taking a loss on it even at 1200.",
4499,C_fd016d47a55845dcb134a8fc1f4a10ab,0,I'll give you 950,
4500,C_fd016d47a55845dcb134a8fc1f4a10ab,1,okay,
4529,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Hello. Are you interested in the bike?,
4530,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Hello, I see you are selling a bike?",
4531,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Yes I am.,
4532,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,How long have you had it?,
4533,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,"I had it for about a year but hardly used it, because my daughter outgrew very quickly, and it was for her actually.",
4534,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,Was it ever taken to the Mountains?,
4535,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,No only used it on the streets,
4536,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,That's a plus.  Did your daughter ever have an accident or fall off of the bike?,
4537,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,No thankfully she did not!,
4538,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Excellent! If you don't mind me asking, how much did you originally pay for it?",
4539,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I had originally got it for $200 but I am now selling it for half the price,
